username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
Anaksemut4,"@Heri73032637 @VIPNetizen @kurawa @ganjarpranowo Siapa pembenci Pancasila yg kau maksud... 
PKI yaaa...?? 
Atau partai yg mau memeras pancasila menjadi Ekasiila...??",negatif,-1,"@heri73032637 @vipnetizen @kurawa @ganjarpranowo siapa pembenci pancasila yg kau maksud... 
pki yaaa...?? 
atau partai yg mau memeras pancasila menjadi ekasiila...??",siapa pembenci pancasila yg kau maksud pki yaaa atau partai yg mau memeras pancasila menjadi ekasiila,pembenci pancasila kau maksud pki yaaa partai memeras pancasila ekasiila,"['pembenci', 'pancasila', 'kau', 'maksud', 'pki', 'yaaa', 'partai', 'memeras', 'pancasila', 'ekasiila']","['benci', 'pancasila', 'kau', 'maksud', 'pki', 'yaaa', 'partai', 'peras', 'pancasila', 'ekasiila']"
1636062406345658374,"Gerindra membuka peluang Ganjar diusung partainya apabila kader PDI-P itu bersedia menjadi cawapres Prabowo. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 Prabowo Menang
Pak Prabowo 2024

@prabow",positif,1,"gerindra membuka peluang ganjar diusung partainya apabila kader pdi-p itu bersedia menjadi cawapres prabowo. capres2024 pemilu2024 dekade08 terusmajubersamaprabowo mendingprabowo

2024 prabowo menang
pak prabowo 2024

@prabow",gerindra membuka peluang ganjar diusung partainya apabila kader pdip itu bersedia menjadi cawapres prabowo capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang pak prabowo,gerindra membuka peluang ganjar diusung partainya kader pdip bersedia cawapres prabowo capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo menang prabowo,"['gerindra', 'membuka', 'peluang', 'ganjar', 'diusung', 'partainya', 'kader', 'pdip', 'bersedia', 'cawapres', 'prabowo', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']","['gerindra', 'buka', 'peluang', 'ganjar', 'usung', 'partai', 'kader', 'pdip', 'sedia', 'cawapres', 'prabowo', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'menang', 'prabowo']"
1647213481727528960,"Jangan tertipu pada sosok Prabowo Subianto! 
Prabowo telah melakukan pelanggaran HAM berat, tolong tau diri dan bertanggung jawab pak. Jangan jadi Capres yang abal-abal dan abadi dong. https://t.co/jfZsYF7oFX",negatif,-1,"jangan tertipu pada sosok prabowo subianto! 
prabowo telah melakukan pelanggaran ham berat, tolong tau diri dan bertanggung jawab pak. jangan jadi capres yang abal-abal dan abadi dong. https://t.co/jfzsyf7ofx",jangan tertipu pada sosok prabowo subianto prabowo telah melakukan pelanggaran ham berat tolong tau diri dan bertanggung jawab pak jangan jadi capres yang abalabal dan abadi dong,tertipu sosok prabowo subianto prabowo pelanggaran ham berat bertanggung capres abalabal abadi,"['tertipu', 'sosok', 'prabowo', 'subianto', 'prabowo', 'pelanggaran', 'ham', 'berat', 'bertanggung', 'capres', 'abalabal', 'abadi']","['tipu', 'sosok', 'prabowo', 'subianto', 'prabowo', 'langgar', 'ham', 'berat', 'tanggung', 'capres', 'abalabal', 'abadi']"
1651402547997863939,"Ganjar Calon presiden pilihan  terbaik.. 
#GanjarCapres https://t.co/XCRFvLhPOv",positif,1,"ganjar calon presiden pilihan  terbaik.. 
#ganjarcapres https://t.co/xcrfvlhpov",ganjar calon presiden pilihan terbaik ganjarcapres,ganjar calon presiden pilihan terbaik ganjarcapres,"['ganjar', 'calon', 'presiden', 'pilihan', 'terbaik', 'ganjarcapres']","['ganjar', 'calon', 'presiden', 'pilih', 'baik', 'ganjarcapres']"
1656146788070625282,Anies dinilai telah melakukan Politik Identitas #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/Mu36ZoSlJA,negatif,-1,anies dinilai telah melakukan politik identitas #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/mu36zoslja,anies dinilai telah melakukan politik identitas aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,anies dinilai politik identitas aniesgagal gabener tolakaniesbaswedan prabowosubianto prabowopelanggarham politikidentitas,"['anies', 'dinilai', 'politik', 'identitas', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']","['anies', 'nilai', 'politik', 'identitas', 'aniesgagal', 'gabener', 'tolakaniesbaswedan', 'prabowosubianto', 'prabowopelanggarham', 'politikidentitas']"
Apik761,@TsamaraDKI Pak @ganjarpranowo gak tau apa ya kalau Hari Minggu pak Heru Libur sama kayak beliau? Ganggu liburan orang aja telfan telfon,negatif,-1,@tsamaradki pak @ganjarpranowo gak tau apa ya kalau hari minggu pak heru libur sama kayak beliau? ganggu liburan orang aja telfan telfon,pak gak tau apa ya kalau hari minggu pak heru libur sama kayak beliau ganggu liburan orang aja telfan telfon,minggu heru libur kayak beliau ganggu liburan orang telfan telfon,"['minggu', 'heru', 'libur', 'kayak', 'beliau', 'ganggu', 'liburan', 'orang', 'telfan', 'telfon']","['minggu', 'heru', 'libur', 'kayak', 'beliau', 'ganggu', 'libur', 'orang', 'telfan', 'telfon']"
1655225971719688192,"Pak Anies adalah pemimpin yang cerdas dan juga bertanggung jawab atas negara ini #ItsTimeRestorasiIndonesia
#NasdemNo5
#AniesPresidenku https://t.co/Pm3Sp4gDki",positif,1,"pak anies adalah pemimpin yang cerdas dan juga bertanggung jawab atas negara ini #itstimerestorasiindonesia
#nasdemno5
#aniespresidenku https://t.co/pm3sp4gdki",pak anies adalah pemimpin yang cerdas dan juga bertanggung jawab atas negara ini itstimerestorasiindonesia nasdemno aniespresidenku,anies pemimpin cerdas bertanggung negara itstimerestorasiindonesia nasdemno aniespresidenku,"['anies', 'pemimpin', 'cerdas', 'bertanggung', 'negara', 'itstimerestorasiindonesia', 'nasdemno', 'aniespresidenku']","['anies', 'pimpin', 'cerdas', 'tanggung', 'negara', 'itstimerestorasiindonesia', 'nasdemno', 'aniespresidenku']"
1646174277027364864,"@_palungmariana @stevenkukuh1 @Edhie_Baskoro @SBYudhoyono @prabowo @KPK_RI @KejaksaanRI @DivHumas_Polri @Kemenkumham_RI @antikorupsi @sahabatICW Di negeri maling,kejahatan jd mulia,bandit jd pahlawan.",negatif,-1,"@_palungmariana @stevenkukuh1 @edhie_baskoro @sbyudhoyono @prabowo @kpk_ri @kejaksaanri @divhumas_polri @kemenkumham_ri @antikorupsi @sahabaticw di negeri maling,kejahatan jd mulia,bandit jd pahlawan.",palungmariana baskoro ri polri ri di negeri malingkejahatan jd muliabandit jd pahlawan,palungmariana baskoro ri polri ri negeri malingkejahatan muliabandit pahlawan,"['palungmariana', 'baskoro', 'ri', 'polri', 'ri', 'negeri', 'malingkejahatan', 'muliabandit', 'pahlawan']","['palungmariana', 'baskoro', 'ri', 'polri', 'ri', 'negeri', 'malingkejahatan', 'muliabandit', 'pahlawan']"
1656492060403445766,orang radikal seperti anies tidak pantas menjadi pemimpin https://t.co/MnG1popyTG,negatif,-1,orang radikal seperti anies tidak pantas menjadi pemimpin https://t.co/mng1popytg,orang radikal seperti anies tidak pantas menjadi pemimpin,orang radikal anies pemimpin,"['orang', 'radikal', 'anies', 'pemimpin']","['orang', 'radikal', 'anies', 'pimpin']"
ElfizaEnny,"@TLPS08 @prabowo @aniesbaswedan @ganjarpranowo @Alie_Fahnoor @AlmaghribiS @anaktermudaa @BANGSAygSUJUD @Bank_Joee_ @bengkeldodo @Ndons_Back @KhoirilAnwar_ @yoyokdenbagoes Bagaimana kalau:
1. Presiden RI         @aniesbaswedan 
2. Bapak Bangsa @prabowo
3. Bisa Menpora    @ganjarpranowo
Ini mungkin akan lebih baik.",netral,0,"@tlps08 @prabowo @aniesbaswedan @ganjarpranowo @alie_fahnoor @almaghribis @anaktermudaa @bangsaygsujud @bank_joee_ @bengkeldodo @ndons_back @khoirilanwar_ @yoyokdenbagoes bagaimana kalau:
1. presiden ri         @aniesbaswedan 
2. bapak bangsa @prabowo
3. bisa menpora    @ganjarpranowo
ini mungkin akan lebih baik.",fahnoor joee back bagaimana kalau presiden ri bapak bangsa bisa menpora ini mungkin akan lebih baik,fahnoor joee back presiden ri bangsa menpora,"['fahnoor', 'joee', 'back', 'presiden', 'ri', 'bangsa', 'menpora']","['fahnoor', 'joee', 'back', 'presiden', 'ri', 'bangsa', 'menpora']"
1645217202826809345,"@yusufagro @prabowo @bengkeldodo @BANGSAygSUJUD @are_inismyname @KhoirilAnwar_ @emham08 @Kimberley_2024 @Chaves1305 @florieliciouss @Kenikir27 udah tua. mending jadi bapak bangsa aja, ga usah nyapres lagi. paling yg ngebet ingin berkuasa kan orang2 disekitarnya.",negatif,-1,"@yusufagro @prabowo @bengkeldodo @bangsaygsujud @are_inismyname @khoirilanwar_ @emham08 @kimberley_2024 @chaves1305 @florieliciouss @kenikir27 udah tua. mending jadi bapak bangsa aja, ga usah nyapres lagi. paling yg ngebet ingin berkuasa kan orang2 disekitarnya.",inismyname udah tua mending jadi bapak bangsa aja ga usah nyapres lagi paling yg ngebet ingin berkuasa kan orang disekitarnya,inismyname tua mending bangsa nyapres ngebet berkuasa orang disekitarnya,"['inismyname', 'tua', 'mending', 'bangsa', 'nyapres', 'ngebet', 'berkuasa', 'orang', 'disekitarnya']","['inismyname', 'tua', 'mending', 'bangsa', 'nyapres', 'ngebet', 'kuasa', 'orang', 'sekitar']"
1650173651684319233,@AgusSiswanto789 @candralabstudio @CNNIndonesia Bandingkan ama pemimpin sebelumnya ???? pemimpin itu bukan pesulap. Yang penting sih jelas arahnya. Ganjar membuat Jateng lebih baik daripada sebelumnya.,positif,1,@agussiswanto789 @candralabstudio @cnnindonesia bandingkan ama pemimpin sebelumnya ???? pemimpin itu bukan pesulap. yang penting sih jelas arahnya. ganjar membuat jateng lebih baik daripada sebelumnya.,bandingkan ama pemimpin sebelumnya pemimpin itu bukan pesulap yang penting sih jelas arahnya ganjar membuat jateng lebih baik daripada sebelumnya,bandingkan ama pemimpin pemimpin pesulap arahnya ganjar jateng,"['bandingkan', 'ama', 'pemimpin', 'pemimpin', 'pesulap', 'arahnya', 'ganjar', 'jateng']","['banding', 'ama', 'pimpin', 'pimpin', 'sulap', 'arah', 'ganjar', 'jateng']"
ChyanaSurdin,"@YuliantiZulkif1 @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan Ahaha 😅 maaf yah 😁🙏
Gpapa biar buserRp pada blingsatan Kak yul, sengaja sy buka komen cuma kita² sj, retweet sy buka, biar kadruners blingsatan 🤭🙏🙏",netral,0,"@yuliantizulkif1 @mohmahfudmd @prabowo @ganjarpranowo @aniesbaswedan ahaha 😅 maaf yah 😁🙏
gpapa biar buserrp pada blingsatan kak yul, sengaja sy buka komen cuma kita² sj, retweet sy buka, biar kadruners blingsatan 🤭🙏🙏",ahaha maaf yah gpapa biar buserrp pada blingsatan kak yul sengaja sy buka komen cuma kita sj retweet sy buka biar kadruners blingsatan,ahaha gpapa buserrp blingsatan yul sengaja sy buka komen sj retweet sy buka kadruners blingsatan,"['ahaha', 'gpapa', 'buserrp', 'blingsatan', 'yul', 'sengaja', 'sy', 'buka', 'komen', 'sj', 'retweet', 'sy', 'buka', 'kadruners', 'blingsatan']","['ahaha', 'gpapa', 'buserrp', 'blingsatan', 'yul', 'sengaja', 'sy', 'buka', 'komen', 'sj', 'retweet', 'sy', 'buka', 'kadruners', 'blingsatan']"
1649645994286653441,"Selamat Bapak Ganjar Pranowo! Indonesia Membutuhkan Pemimpin Yang Merakyat dan Cerdas Seperti Seorang Ganjar Pranowo!

#GanjarCapres https://t.co/VqrTtMjPZy",positif,1,"selamat bapak ganjar pranowo! indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti seorang ganjar pranowo!

#ganjarcapres https://t.co/vqrttmjpzy",selamat bapak ganjar pranowo indonesia membutuhkan pemimpin yang merakyat dan cerdas seperti seorang ganjar pranowo ganjarcapres,selamat ganjar pranowo indonesia membutuhkan pemimpin merakyat cerdas ganjar pranowo ganjarcapres,"['selamat', 'ganjar', 'pranowo', 'indonesia', 'membutuhkan', 'pemimpin', 'merakyat', 'cerdas', 'ganjar', 'pranowo', 'ganjarcapres']","['selamat', 'ganjar', 'pranowo', 'indonesia', 'butuh', 'pimpin', 'rakyat', 'cerdas', 'ganjar', 'pranowo', 'ganjarcapres']"
1655423494992064512,"@Relawananies DUKUNG ANIES 2024 !!!
@aniesbaswedan @musniumar https://t.co/oYJUFRVZKP",positif,1,"@relawananies dukung anies 2024 !!!
@aniesbaswedan @musniumar https://t.co/oyjufrvzkp",dukung anies,dukung anies,"['dukung', 'anies']","['dukung', 'anies']"
1655586523650093057,Anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,positif,1,anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,anies adalah contoh dari sosok pemimpin yang sabar dan tawakal,anies contoh sosok pemimpin sabar tawakal,"['anies', 'contoh', 'sosok', 'pemimpin', 'sabar', 'tawakal']","['anies', 'contoh', 'sosok', 'pimpin', 'sabar', 'tawakal']"
aksaraku_,"Sangat gagah sekali bapak Ganjar Pranowo lengkap dengan kopiah hitam dan baju merah menunjukan semangat yang membara  #K3palkanTanganPersatuan
Untuk Indonesia Raya https://t.co/D3lb6XpXCO",positif,1,"sangat gagah sekali bapak ganjar pranowo lengkap dengan kopiah hitam dan baju merah menunjukan semangat yang membara  #k3palkantanganpersatuan
untuk indonesia raya https://t.co/d3lb6xpxco",sangat gagah sekali bapak ganjar pranowo lengkap dengan kopiah hitam dan baju merah menunjukan semangat yang membara kpalkantanganpersatuan untuk indonesia raya,gagah ganjar pranowo lengkap kopiah hitam baju merah menunjukan semangat membara kpalkantanganpersatuan indonesia raya,"['gagah', 'ganjar', 'pranowo', 'lengkap', 'kopiah', 'hitam', 'baju', 'merah', 'menunjukan', 'semangat', 'membara', 'kpalkantanganpersatuan', 'indonesia', 'raya']","['gagah', 'ganjar', 'pranowo', 'lengkap', 'kopiah', 'hitam', 'baju', 'merah', 'tunjuk', 'semangat', 'bara', 'kpalkantanganpersatuan', 'indonesia', 'raya']"
0512Vip,"Pak @aniesbaswedan ,, mohon dengan sangat, amat sekali,, mohon video perbuncangan dengan Raja Salman diupload juga. Biar netizen,, baik yg dukung sampeyan n yg gga dukung bisa liat langsung,, bahwa p @aniesbaswedan adalah tamu istimewa King Salman.

Banyak bredar video editan pak",netral,0,"pak @aniesbaswedan ,, mohon dengan sangat, amat sekali,, mohon video perbuncangan dengan raja salman diupload juga. biar netizen,, baik yg dukung sampeyan n yg gga dukung bisa liat langsung,, bahwa p @aniesbaswedan adalah tamu istimewa king salman.

banyak bredar video editan pak",pak mohon dengan sangat amat sekali mohon video perbuncangan dengan raja salman diupload juga biar netizen baik yg dukung sampeyan  yg gga dukung bisa liat langsung bahwa  adalah tamu istimewa king salman banyak bredar video editan pak,mohon mohon video perbuncangan raja salman diupload netizen dukung sampeyan gga dukung liat langsung tamu istimewa king salman bredar video editan,"['mohon', 'mohon', 'video', 'perbuncangan', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'editan']","['mohon', 'mohon', 'video', 'buncang', 'raja', 'salman', 'diupload', 'netizen', 'dukung', 'sampeyan', 'gga', 'dukung', 'liat', 'langsung', 'tamu', 'istimewa', 'king', 'salman', 'bredar', 'video', 'edit']"
blackadenium,"#GanjarBuatRIJauhLebihBaik
#PilihGanjarDemiKemajuanRI #SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/IUg35i63UM",positif,1,"#ganjarbuatrijauhlebihbaik
#pilihganjardemikemajuanri #sahabatganjar #ganjarpranowo #ganjar #menangkanganjar #generasigotongroyong https://t.co/iug35i63um",ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,"['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']","['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']"
1636881961649143809,"Ketua Satria Gerindra Papua Barat sebut langkah awal untuk memenangkan Prabowo Subianto di Pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

Prabowo For Indonesia
Prabowo Pilihan Rakyat",positif,1,"ketua satria gerindra papua barat sebut langkah awal untuk memenangkan prabowo subianto di pilpres 2024. #capres2024 #pemilu2024 #dekade08 #terusmajubersamaprabowo #mendingprabowo

prabowo for indonesia
prabowo pilihan rakyat",ketua satria gerindra papua barat sebut langkah awal untuk memenangkan prabowo subianto di pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,ketua satria gerindra papua barat langkah memenangkan prabowo subianto pilpres capres pemilu dekade terusmajubersamaprabowo mendingprabowo prabowo for indonesia prabowo pilihan rakyat,"['ketua', 'satria', 'gerindra', 'papua', 'barat', 'langkah', 'memenangkan', 'prabowo', 'subianto', 'pilpres', 'capres', 'pemilu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilihan', 'rakyat']","['ketua', 'satria', 'gerindra', 'papua', 'barat', 'langkah', 'menang', 'prabowo', 'subianto', 'pilpres', 'capres', 'milu', 'dekade', 'terusmajubersamaprabowo', 'mendingprabowo', 'prabowo', 'for', 'indonesia', 'prabowo', 'pilih', 'rakyat']"
1645438265275863047,"@emham08 @Lisaamartatara6 Bagi yang mau mendukung seorang pengkhianat silahkan. Buat saya, tidak layak seorang pengkhianat memimpin negara ini. Pendukungnya saja dia khianati. Apalagi negara. Prabowo terbukti telah mengkhianati pendukungnya !",negatif,-1,"@emham08 @lisaamartatara6 bagi yang mau mendukung seorang pengkhianat silahkan. buat saya, tidak layak seorang pengkhianat memimpin negara ini. pendukungnya saja dia khianati. apalagi negara. prabowo terbukti telah mengkhianati pendukungnya !",bagi yang mau mendukung seorang pengkhianat silahkan buat saya tidak layak seorang pengkhianat memimpin negara ini pendukungnya saja dia khianati apalagi negara prabowo terbukti telah mengkhianati pendukungnya,mendukung pengkhianat silahkan layak pengkhianat memimpin negara pendukungnya khianati negara prabowo terbukti mengkhianati pendukungnya,"['mendukung', 'pengkhianat', 'silahkan', 'layak', 'pengkhianat', 'memimpin', 'negara', 'pendukungnya', 'khianati', 'negara', 'prabowo', 'terbukti', 'mengkhianati', 'pendukungnya']","['dukung', 'khianat', 'silah', 'layak', 'khianat', 'pimpin', 'negara', 'dukung', 'khianat', 'negara', 'prabowo', 'bukti', 'khianat', 'dukung']"
AdrianaDaneen,"Didampingi di Acara PMII, Prabowo Sebut Gibran Pemimpin Hari Ini ... - SinPo #prabowo #prabowosubianto https://t.co/g6uSf1CyLT",netral,0,"didampingi di acara pmii, prabowo sebut gibran pemimpin hari ini ... - sinpo #prabowo #prabowosubianto https://t.co/g6usf1cylt",didampingi di acara pmii prabowo sebut gibran pemimpin hari ini sinpo prabowo prabowosubianto,didampingi acara pmii prabowo gibran pemimpin sinpo prabowo prabowosubianto,"['didampingi', 'acara', 'pmii', 'prabowo', 'gibran', 'pemimpin', 'sinpo', 'prabowo', 'prabowosubianto']","['damping', 'acara', 'pmii', 'prabowo', 'gibran', 'pimpin', 'sinpo', 'prabowo', 'prabowosubianto']"
1637356674603429891,@geloraco Partai berkarya yang dipimpin muchdi pr anak buah prabowo itu ? Ingat kasus penculikan aktivis 98 tim mawar dan kasus pembunuhan munir. https://t.co/yN5z66niXk,negatif,-1,@geloraco partai berkarya yang dipimpin muchdi pr anak buah prabowo itu ? ingat kasus penculikan aktivis 98 tim mawar dan kasus pembunuhan munir. https://t.co/yn5z66nixk,partai berkarya yang dipimpin muchdi pr anak buah prabowo itu ingat kasus penculikan aktivis tim mawar dan kasus pembunuhan munir,partai berkarya dipimpin muchdi pr anak buah prabowo penculikan aktivis tim mawar pembunuhan munir,"['partai', 'berkarya', 'dipimpin', 'muchdi', 'pr', 'anak', 'buah', 'prabowo', 'penculikan', 'aktivis', 'tim', 'mawar', 'pembunuhan', 'munir']","['partai', 'karya', 'pimpin', 'muchdi', 'pr', 'anak', 'buah', 'prabowo', 'culi', 'aktivis', 'tim', 'mawar', 'bunuh', 'munir']"
1655823987321208832,"RT @Mdy_Asmara1701: Mantap!  

Komunitas Manusia Merdeka memutuskan mendukung Anies Baswedan menjadi Presiden 2024

Semua Akan Anies pada w…",positif,1,"rt @mdy_asmara1701: mantap!  

komunitas manusia merdeka memutuskan mendukung anies baswedan menjadi presiden 2024

semua akan anies pada w…",rt asmara mantap komunitas manusia merdeka memutuskan mendukung anies baswedan menjadi presiden semua akan anies pada ,asmara mantap komunitas manusia merdeka memutuskan mendukung anies baswedan presiden anies,"['asmara', 'mantap', 'komunitas', 'manusia', 'merdeka', 'memutuskan', 'mendukung', 'anies', 'baswedan', 'presiden', 'anies']","['asmara', 'mantap', 'komunitas', 'manusia', 'merdeka', 'putus', 'dukung', 'anies', 'baswedan', 'presiden', 'anies']"
bianca01403,"Dengan memilih Anies Baswedan sebagai presiden RI 2024, Anda telah menyelamatkan Indonesia

#PresidenCaweTakutAnies 
#PresidenCaweTakutAnies https://t.co/oxVo098bJq",positif,1,"dengan memilih anies baswedan sebagai presiden ri 2024, anda telah menyelamatkan indonesia

#presidencawetakutanies 
#presidencawetakutanies https://t.co/oxvo098bjq",dengan memilih anies baswedan sebagai presiden ri anda telah menyelamatkan indonesia presidencawetakutanies presidencawetakutanies,memilih anies baswedan presiden ri menyelamatkan indonesia presidencawetakutanies presidencawetakutanies,"['memilih', 'anies', 'baswedan', 'presiden', 'ri', 'menyelamatkan', 'indonesia', 'presidencawetakutanies', 'presidencawetakutanies']","['pilih', 'anies', 'baswedan', 'presiden', 'ri', 'selamat', 'indonesia', 'presidencawetakutanies', 'presidencawetakutanies']"
1644838664776871936,@ZUL_Hasan @Gerindra @prabowo @Official_PAN Umat harus memilih figur nasionalis relijius. Spy buzzerRp penista agama/ulama yg skrg bermutasi jd akun2 baru  agar tdk punya ruang lagi. Jgn pilih capres dukungan buzzerRp!!!,negatif,-1,@zul_hasan @gerindra @prabowo @official_pan umat harus memilih figur nasionalis relijius. spy buzzerrp penista agama/ulama yg skrg bermutasi jd akun2 baru  agar tdk punya ruang lagi. jgn pilih capres dukungan buzzerrp!!!,hasan pan umat harus memilih figur nasionalis relijius spy buzzerrp penista agamaulama yg skrg bermutasi jd akun baru agar tdk punya ruang lagi jgn pilih capres dukungan buzzerrp,hasan pan umat memilih figur nasionalis relijius spy buzzerrp penista agamaulama bermutasi akun ruang pilih capres dukungan buzzerrp,"['hasan', 'pan', 'umat', 'memilih', 'figur', 'nasionalis', 'relijius', 'spy', 'buzzerrp', 'penista', 'agamaulama', 'bermutasi', 'akun', 'ruang', 'pilih', 'capres', 'dukungan', 'buzzerrp']","['hasan', 'pan', 'umat', 'pilih', 'figur', 'nasionalis', 'relijius', 'spy', 'buzzerrp', 'nista', 'agamaulama', 'mutasi', 'akun', 'ruang', 'pilih', 'capres', 'dukung', 'buzzerrp']"
1645700120145702913,@HensuAja @prabowo Ikan buntal selain tak layak konsumsi ikan buntal jg beracun... Msh mau di pelihara pak @prabowo ?????????,negatif,-1,@hensuaja @prabowo ikan buntal selain tak layak konsumsi ikan buntal jg beracun... msh mau di pelihara pak @prabowo ?????????,ikan buntal selain tak layak konsumsi ikan buntal jg beracun msh mau di pelihara pak,ikan buntal layak konsumsi ikan buntal beracun msh pelihara,"['ikan', 'buntal', 'layak', 'konsumsi', 'ikan', 'buntal', 'beracun', 'msh', 'pelihara']","['ikan', 'buntal', 'layak', 'konsumsi', 'ikan', 'buntal', 'racun', 'msh', 'pelihara']"
blackadenium,"#GanjarBuatRIJauhLebihBaik
#PilihGanjarDemiKemajuanRI #SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/hYm0dgjEvV",positif,1,"#ganjarbuatrijauhlebihbaik
#pilihganjardemikemajuanri #sahabatganjar #ganjarpranowo #ganjar #menangkanganjar #generasigotongroyong https://t.co/hym0dgjevv",ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,ganjarbuatrijauhlebihbaik pilihganjardemikemajuanri sahabatganjar ganjarpranowo ganjar menangkanganjar generasigotongroyong,"['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']","['ganjarbuatrijauhlebihbaik', 'pilihganjardemikemajuanri', 'sahabatganjar', 'ganjarpranowo', 'ganjar', 'menangkanganjar', 'generasigotongroyong']"
1655441868208082948,"RT @BungkusTukang: ""TIDAK TAU MALU""
.
.
BuzzeRP @aniesbaswedan bikin video hoax,comot video pengukuhan DPC Banteng Muda Indonesia se-Jatim…",negatif,-1,"rt @bungkustukang: ""tidak tau malu""
.
.
buzzerp @aniesbaswedan bikin video hoax,comot video pengukuhan dpc banteng muda indonesia se-jatim…",rt tidak tau malu buzzerp bikin video hoaxcomot video pengukuhan dpc banteng muda indonesia sejatim,malu buzzerp video hoaxcomot video pengukuhan dpc banteng muda indonesia sejatim,"['malu', 'buzzerp', 'video', 'hoaxcomot', 'video', 'pengukuhan', 'dpc', 'banteng', 'muda', 'indonesia', 'sejatim']","['malu', 'buzzerp', 'video', 'hoaxcomot', 'video', 'kukuh', 'dpc', 'banteng', 'muda', 'indonesia', 'sejatim']"
1655399139948244992,"RT @bianca01403: Jaksa sebut Ganjar Pranowo terima USD500 ribu terkait korupsi e-KTP. 
",negatif,-1,"rt @bianca01403: jaksa sebut ganjar pranowo terima usd500 ribu terkait korupsi e-ktp. 
",rt jaksa sebut ganjar pranowo terima usd ribu terkait korupsi ektp,jaksa ganjar pranowo terima usd ribu terkait korupsi ektp,"['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'terkait', 'korupsi', 'ektp']","['jaksa', 'ganjar', 'pranowo', 'terima', 'usd', 'ribu', 'kait', 'korupsi', 'ektp']"
DimasRamdhani30,@Ganjaran_app @ganjarpranowo wi jadi ngiler liat pak ganjar nyobain kuliner lokal,netral,0,@ganjaran_app @ganjarpranowo wi jadi ngiler liat pak ganjar nyobain kuliner lokal,app wi jadi ngiler liat pak ganjar nyobain kuliner lokal,app wi ngiler liat ganjar nyobain kuliner lokal,"['app', 'wi', 'ngiler', 'liat', 'ganjar', 'nyobain', 'kuliner', 'lokal']","['app', 'wi', 'ngiler', 'liat', 'ganjar', 'nyobain', 'kuliner', 'lokal']"
AlmaghribiS,@ganjarpranowo Tumben gak joging pak...,netral,0,@ganjarpranowo tumben gak joging pak...,tumben gak joging pak,tumben joging,"['tumben', 'joging']","['tumben', 'joging']"
