username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
Jens_alfaqir,"@sarah_enjeuLL @aniesbaswedan Goblok jangan kebangetan!!
Masa mobil sewaan ada lambang KSA nya!! 🙈",negatif,-1,"@sarah_enjeull @aniesbaswedan goblok jangan kebangetan!!
masa mobil sewaan ada lambang ksa nya!! 🙈",enjeull goblok jangan kebangetan masa mobil sewaan ada lambang ksa nya,enjeull goblok kebangetan mobil sewaan lambang ksa,"['enjeull', 'goblok', 'kebangetan', 'mobil', 'sewaan', 'lambang', 'ksa']","['enjeull', 'goblok', 'banget', 'mobil', 'sewa', 'lambang', 'ksa']"
Luthfi_nashrul,@sarah_enjeuLL @aniesbaswedan Efek suka Halu,positif,1,@sarah_enjeull @aniesbaswedan efek suka halu,enjeull efek suka halu,enjeull efek suka halu,"['enjeull', 'efek', 'suka', 'halu']","['enjeull', 'efek', 'suka', 'halu']"
f4thur77,@gtobing2903 @aniesbaswedan @ganjarpranowo @PDI_Perjuangan @MUIPusat @PKSejahtera Wkwkwkwk,netral,0,@gtobing2903 @aniesbaswedan @ganjarpranowo @pdi_perjuangan @muipusat @pksejahtera wkwkwkwk,perjuangan wkwkwkwk,perjuangan wkwkwkwk,"['perjuangan', 'wkwkwkwk']","['juang', 'wkwkwkwk']"
1655292293124100096,"RT @JarnasABWBpn: Rekam Jejak #AniesBaswedan Membangun Jakarta di Bidang Hunian dan Ketahanan Pangan.

Kereen ya calon Presiden Indonesia 🇮🇩  tahun 2024.

#AniesPresid…",positif,1,"rt @jarnasabwbpn: rekam jejak #aniesbaswedan membangun jakarta di bidang hunian dan ketahanan pangan.

kereen ya calon presiden indonesia 🇮🇩  tahun 2024.

#aniespresid…",rt rekam jejak membangun jakarta di bidang hunian dan ketahanan pangan kereen ya calon presiden indonesia tahun,rekam jejak membangun jakarta bidang hunian ketahanan pangan kereen calon presiden indonesia,"['rekam', 'jejak', 'membangun', 'jakarta', 'bidang', 'hunian', 'ketahanan', 'pangan', 'kereen', 'calon', 'presiden', 'indonesia']","['rekam', 'jejak', 'bangun', 'jakarta', 'bidang', 'huni', 'tahan', 'pangan', 'kereen', 'calon', 'presiden', 'indonesia']"
1655807932028850176,"RT @didin_hendrawan: Bersama PKS dan Anies Baswedan,
Menghadirkan keadilan sosial bagi seluruh rakyat Indonesia.

#kang_didin 
#dapil3 
#PK…",positif,1,"rt @didin_hendrawan: bersama pks dan anies baswedan,
menghadirkan keadilan sosial bagi seluruh rakyat indonesia.

#kang_didin 
#dapil3 
#pk…",rt hendrawan bersama pks dan anies baswedan menghadirkan keadilan sosial bagi seluruh rakyat indonesia didin,hendrawan pks anies baswedan menghadirkan keadilan sosial rakyat indonesia didin,"['hendrawan', 'pks', 'anies', 'baswedan', 'menghadirkan', 'keadilan', 'sosial', 'rakyat', 'indonesia', 'didin']","['hendrawan', 'pks', 'anies', 'baswedan', 'hadir', 'adil', 'sosial', 'rakyat', 'indonesia', 'din']"
1649853470076461058,"@Ganjaran_app @ganjarpranowo Tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti Pak Ganjar Pranowo ini",positif,1,"@ganjaran_app @ganjarpranowo tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas, peduli akan masyarakat nya,jujur dan amanah seperti pak ganjar pranowo ini",app tentu masyarakat ingin bangsa ini di pimpin oleh sosok pemimpin yang cerdas peduli akan masyarakat nyajujur dan amanah seperti pak ganjar pranowo ini,app masyarakat bangsa pimpin sosok pemimpin cerdas peduli masyarakat nyajujur amanah ganjar pranowo,"['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pemimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']","['app', 'masyarakat', 'bangsa', 'pimpin', 'sosok', 'pimpin', 'cerdas', 'peduli', 'masyarakat', 'nyajujur', 'amanah', 'ganjar', 'pranowo']"
Kemhan_RI,"Momen Menteri Pertahanan Prabowo Subianto @prabowo mewakili Presiden RI Joko Widodo @jokowi, menghadiri Peringatan Hari Lahir ke-63 PMII, di Benteng Vastenburg Solo, Jawa Tengah, Jumat (23/6). https://t.co/q0aBAeAv53",positif,1,"momen menteri pertahanan prabowo subianto @prabowo mewakili presiden ri joko widodo @jokowi, menghadiri peringatan hari lahir ke-63 pmii, di benteng vastenburg solo, jawa tengah, jumat (23/6). https://t.co/q0abaeav53",momen menteri pertahanan prabowo subianto mewakili presiden ri joko widodo menghadiri peringatan hari lahir ke pmii di benteng vastenburg solo jawa tengah jumat,momen menteri pertahanan prabowo subianto mewakili presiden ri joko widodo menghadiri peringatan lahir pmii benteng vastenburg solo jawa jumat,"['momen', 'menteri', 'pertahanan', 'prabowo', 'subianto', 'mewakili', 'presiden', 'ri', 'joko', 'widodo', 'menghadiri', 'peringatan', 'lahir', 'pmii', 'benteng', 'vastenburg', 'solo', 'jawa', 'jumat']","['momen', 'menteri', 'tahan', 'prabowo', 'subianto', 'wakil', 'presiden', 'ri', 'joko', 'widodo', 'hadir', 'ingat', 'lahir', 'pmii', 'benteng', 'vastenburg', 'solo', 'jawa', 'jumat']"
AuisGrand,"Ketua Umum Gerindra Prabowo Subianto kembali menerima sambutan hangat dari sukarelawan pendukung Wali Kota Surakarta Gibran Rakabuming Raka. Namun, Gibran mengaku tak memberi arahan kepada sukarelawannya.

https://t.co/5fRKKoj2PF",positif,1,"ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka. namun, gibran mengaku tak memberi arahan kepada sukarelawannya.

https://t.co/5frkkoj2pf",ketua umum gerindra prabowo subianto kembali menerima sambutan hangat dari sukarelawan pendukung wali kota surakarta gibran rakabuming raka namun gibran mengaku tak memberi arahan kepada sukarelawannya,ketua gerindra prabowo subianto menerima sambutan hangat sukarelawan pendukung wali kota surakarta gibran rakabuming raka gibran mengaku arahan sukarelawannya,"['ketua', 'gerindra', 'prabowo', 'subianto', 'menerima', 'sambutan', 'hangat', 'sukarelawan', 'pendukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'mengaku', 'arahan', 'sukarelawannya']","['ketua', 'gerindra', 'prabowo', 'subianto', 'terima', 'sambut', 'hangat', 'sukarelawan', 'dukung', 'wali', 'kota', 'surakarta', 'gibran', 'rakabuming', 'raka', 'gibran', 'aku', 'arah', 'sukarelawannya']"
goentz1,"dan tidak terus menerus menjadi negara menengah. Kita ingin menjadi negara maju seperti cita-cita kita sekalian,” pungkas Prabowo.

#KitaSemuaBersatu 
Prabowo Subianto",positif,1,"dan tidak terus menerus menjadi negara menengah. kita ingin menjadi negara maju seperti cita-cita kita sekalian,” pungkas prabowo.

#kitasemuabersatu 
prabowo subianto",dan tidak terus menerus menjadi negara menengah kita ingin menjadi negara maju seperti citacita kita sekalian pungkas prabowo prabowo subianto,menerus negara menengah negara maju citacita pungkas prabowo prabowo subianto,"['menerus', 'negara', 'menengah', 'negara', 'maju', 'citacita', 'pungkas', 'prabowo', 'prabowo', 'subianto']","['terus', 'negara', 'tengah', 'negara', 'maju', 'citacita', 'pungkas', 'prabowo', 'prabowo', 'subianto']"
MarshaAja7,Diluar nalar dan tak masuk akal sosok Prabowo Subianto. https://t.co/SKFpyO2TzY,netral,0,diluar nalar dan tak masuk akal sosok prabowo subianto. https://t.co/skfpyo2tzy,diluar nalar dan tak masuk akal sosok prabowo subianto,diluar nalar masuk akal sosok prabowo subianto,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']"
1655755406965346306,"RT @LANGKAHANIES: ANIES "" AMANAT NASIONAL"" 
Luruskan Jalan, Hadirkan Keadilan
Itulah tujuan akhir untuk Rakyat Indonesia.
Relawan dari berbagai daerah dukung anies",positif,1,"rt @langkahanies: anies "" amanat nasional"" 
luruskan jalan, hadirkan keadilan
itulah tujuan akhir untuk rakyat indonesia.
relawan dari berbagai daerah dukung anies",rt anies amanat nasional luruskan jalan hadirkan keadilan itulah tujuan akhir untuk rakyat indonesia relawan dari berbagai daerah dukung anies,anies amanat nasional luruskan jalan hadirkan keadilan tujuan rakyat indonesia relawan daerah dukung anies,"['anies', 'amanat', 'nasional', 'luruskan', 'jalan', 'hadirkan', 'keadilan', 'tujuan', 'rakyat', 'indonesia', 'relawan', 'daerah', 'dukung', 'anies']","['anies', 'amanat', 'nasional', 'lurus', 'jalan', 'hadir', 'adil', 'tuju', 'rakyat', 'indonesia', 'rawan', 'daerah', 'dukung', 'anies']"
1656527708493611013,"Masyarakat Papua Barat Tolak Politik Identitas !

#TolakAnies
#AniesKadrun
#AniesGagal
#AniesBaswedan
#AniesNasdemOut https://t.co/gc5T5LQBkH",negatif,-1,"masyarakat papua barat tolak politik identitas !

#tolakanies
#anieskadrun
#aniesgagal
#aniesbaswedan
#aniesnasdemout https://t.co/gc5t5lqbkh",masyarakat papua barat tolak politik identitas,masyarakat papua barat tolak politik identitas,"['masyarakat', 'papua', 'barat', 'tolak', 'politik', 'identitas']","['masyarakat', 'papua', 'barat', 'tolak', 'politik', 'identitas']"
liputan6dotcom,Prabowo Subianto Melayat ke Rumah Duka Desmond J Mahesa https://t.co/CUaTHDAw29,negatif,-1,prabowo subianto melayat ke rumah duka desmond j mahesa https://t.co/cuathdaw29,prabowo subianto melayat ke rumah duka desmond  mahesa,prabowo subianto melayat rumah duka desmond mahesa,"['prabowo', 'subianto', 'melayat', 'rumah', 'duka', 'desmond', 'mahesa']","['prabowo', 'subianto', 'layat', 'rumah', 'duka', 'desmond', 'mahesa']"
1655215649386385410,"@SantorinisSun Kelemahan ganjar sdh jelas yaitu kelamin perempuan.

Jadi jika jadi presiden keadaan akan jauh lebih parah dari @jokowi

Kejahatan, korupsi, perzinahan, sohok, suap dll lebih parah dari era @jokowi",negatif,-1,"@santorinissun kelemahan ganjar sdh jelas yaitu kelamin perempuan.

jadi jika jadi presiden keadaan akan jauh lebih parah dari @jokowi

kejahatan, korupsi, perzinahan, sohok, suap dll lebih parah dari era @jokowi",kelemahan ganjar sdh jelas yaitu kelamin perempuan jadi jika jadi presiden keadaan akan jauh lebih parah dari kejahatan korupsi perzinahan sohok suap dll lebih parah dari era,kelemahan ganjar kelamin perempuan presiden parah kejahatan korupsi perzinahan sohok suap dll parah era,"['kelemahan', 'ganjar', 'kelamin', 'perempuan', 'presiden', 'parah', 'kejahatan', 'korupsi', 'perzinahan', 'sohok', 'suap', 'dll', 'parah', 'era']","['lemah', 'ganjar', 'kelamin', 'perempuan', 'presiden', 'parah', 'jahat', 'korupsi', 'perzinahan', 'sohok', 'suap', 'dll', 'parah', 'era']"
Syapran_s,"@Metro_TV @ganjarpranowo @aniesbaswedan Sudah dapat cawapresnya, Kades WADAS",netral,0,"@metro_tv @ganjarpranowo @aniesbaswedan sudah dapat cawapresnya, kades wadas",tv sudah dapat cawapresnya kades wadas,tv cawapresnya kades wadas,"['tv', 'cawapresnya', 'kades', 'wadas']","['tv', 'cawapresnya', 'kades', 'wadas']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan @aniesbaswedan dengan APBD 300T selama 5thn
10.680.000x0,84% = (+) 89.712jiwa
@ganjarpranowo dengan APBD 126T selama 5thn
37.000.000x1,955%=(-)723.350 jiwa

@ganjarpranowo dengan APBD ± 250T selama 10thn:
37.000.000jiwax3,255%=(-)1.221.000jiwa",netral,0,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan @aniesbaswedan dengan apbd 300t selama 5thn
10.680.000x0,84% = (+) 89.712jiwa
@ganjarpranowo dengan apbd 126t selama 5thn
37.000.000x1,955%=(-)723.350 jiwa

@ganjarpranowo dengan apbd ± 250t selama 10thn:
37.000.000jiwax3,255%=(-)1.221.000jiwa",chotimah timur dengan apbd  selama thn  jiwa dengan apbd  selama thn  jiwa dengan apbd  selama thn jiwaxjiwa,chotimah timur apbd thn jiwa apbd thn jiwa apbd thn jiwaxjiwa,"['chotimah', 'timur', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwaxjiwa']","['chotimah', 'timur', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwa', 'apbd', 'thn', 'jiwaxjiwa']"
1637363228069208066,"RT @Doni13587681: @democrazymedia Ini Partai berkarya yang dipimpin muchdi pr anak buah prabowo pendukung rezim , bukan pimpinan Tommy. Ing…",negatif,-1,"rt @doni13587681: @democrazymedia ini partai berkarya yang dipimpin muchdi pr anak buah prabowo pendukung rezim , bukan pimpinan tommy. ing…",rt ini partai berkarya yang dipimpin muchdi pr anak buah prabowo pendukung rezim bukan pimpinan tommy ing,partai berkarya dipimpin muchdi pr anak buah prabowo pendukung pimpinan tommy ing,"['partai', 'berkarya', 'dipimpin', 'muchdi', 'pr', 'anak', 'buah', 'prabowo', 'pendukung', 'pimpinan', 'tommy', 'ing']","['partai', 'karya', 'pimpin', 'muchdi', 'pr', 'anak', 'buah', 'prabowo', 'dukung', 'pimpin', 'tommy', 'ing']"
1651951665606725633,"RT @BBCIndonesia: Pegunungan Kendeng dan Desa Wadas adalah dua kasus yang menjadi rekam jejak capres PDIP, Ganjar Pranowo. Karena itu, LSM…",negatif,-1,"rt @bbcindonesia: pegunungan kendeng dan desa wadas adalah dua kasus yang menjadi rekam jejak capres pdip, ganjar pranowo. karena itu, lsm…",rt pegunungan kendeng dan desa wadas adalah dua kasus yang menjadi rekam jejak capres pdip ganjar pranowo karena itu lsm,pegunungan kendeng desa wadas rekam jejak capres pdip ganjar pranowo lsm,"['pegunungan', 'kendeng', 'desa', 'wadas', 'rekam', 'jejak', 'capres', 'pdip', 'ganjar', 'pranowo', 'lsm']","['gunung', 'kendeng', 'desa', 'wadas', 'rekam', 'jejak', 'capres', 'pdip', 'ganjar', 'pranowo', 'lsm']"
1636650169839292416,"Kemudian muhammad habibi 56 selain mendoakan KH Ma’ruf Amin, dirinya juga mendoakan Prabowo Subianto agar bisa menjadi presiden RI tahun 2024 mendatang.
#PrestasiPrabowo #IkutPakde",positif,1,"kemudian muhammad habibi 56 selain mendoakan kh ma’ruf amin, dirinya juga mendoakan prabowo subianto agar bisa menjadi presiden ri tahun 2024 mendatang.
#prestasiprabowo #ikutpakde",kemudian muhammad habibi selain mendoakan kh maruf amin dirinya juga mendoakan prabowo subianto agar bisa menjadi presiden ri tahun mendatang,muhammad habibi mendoakan kh maruf amin mendoakan prabowo subianto presiden ri,"['muhammad', 'habibi', 'mendoakan', 'kh', 'maruf', 'amin', 'mendoakan', 'prabowo', 'subianto', 'presiden', 'ri']","['muhammad', 'habibi', 'doa', 'kh', 'maruf', 'amin', 'doa', 'prabowo', 'subianto', 'presiden', 'ri']"
1655779892443906048,"sosok pilihan yaitu Anies Baswedan, eks Gubernur DKI. Jakarta, seorang yang cakap, kredibel ( profesional &amp; proporsional ) serta akuntabel. Sosok ideal untuk dijadikan seorang pemimpin, selain kepribadian Anies Baswedan memiliki leadership ( jiwa kepemimpinan ) juga disertai",positif,1,"sosok pilihan yaitu anies baswedan, eks gubernur dki. jakarta, seorang yang cakap, kredibel ( profesional &amp; proporsional ) serta akuntabel. sosok ideal untuk dijadikan seorang pemimpin, selain kepribadian anies baswedan memiliki leadership ( jiwa kepemimpinan ) juga disertai",sosok pilihan yaitu anies baswedan eks gubernur dki jakarta seorang yang cakap kredibel profesional amp proporsional serta akuntabel sosok ideal untuk dijadikan seorang pemimpin selain kepribadian anies baswedan memiliki leadership jiwa kepemimpinan juga disertai,sosok pilihan anies baswedan eks gubernur dki jakarta cakap kredibel profesional proporsional akuntabel sosok ideal dijadikan pemimpin kepribadian anies baswedan memiliki leadership jiwa kepemimpinan disertai,"['sosok', 'pilihan', 'anies', 'baswedan', 'eks', 'gubernur', 'dki', 'jakarta', 'cakap', 'kredibel', 'profesional', 'proporsional', 'akuntabel', 'sosok', 'ideal', 'dijadikan', 'pemimpin', 'kepribadian', 'anies', 'baswedan', 'memiliki', 'leadership', 'jiwa', 'kepemimpinan', 'disertai']","['sosok', 'pilih', 'anies', 'baswedan', 'eks', 'gubernur', 'dki', 'jakarta', 'cakap', 'kredibel', 'profesional', 'proporsional', 'akuntabel', 'sosok', 'ideal', 'jadi', 'pimpin', 'pribadi', 'anies', 'baswedan', 'milik', 'leadership', 'jiwa', 'pimpin', 'serta']"
1651954336891805696,"RT @keuangannews_id: Ganjar Pranowo Menjadi Presiden, Nicho Silalahi: Kebrutalan terhadap Rakyat seperti Kasus Wadas Makin Marak Terjadi! h…",negatif,-1,"rt @keuangannews_id: ganjar pranowo menjadi presiden, nicho silalahi: kebrutalan terhadap rakyat seperti kasus wadas makin marak terjadi! h…",rt id ganjar pranowo menjadi presiden nicho silalahi kebrutalan terhadap rakyat seperti kasus wadas makin marakterjadi ,id ganjar pranowo presiden nicho silalahi kebrutalan rakyat wadas marakterjadi,"['id', 'ganjar', 'pranowo', 'presiden', 'nicho', 'silalahi', 'kebrutalan', 'rakyat', 'wadas', 'marakterjadi']","['id', 'ganjar', 'pranowo', 'presiden', 'nicho', 'silalahi', 'brutal', 'rakyat', 'wadas', 'marakterjadi']"
1651389352839368704,"RT @AlshaibaShihab: RESMI !!
PPP DUKUNG GANJAR PRANOWO CAPRES 2024
Hal itu diumumkan langsung oleh Plt Ketua Umum (Ketum) PPP Muhammad Mard…",positif,1,"rt @alshaibashihab: resmi !!
ppp dukung ganjar pranowo capres 2024
hal itu diumumkan langsung oleh plt ketua umum (ketum) ppp muhammad mard…",rt resmi ppp dukung ganjar pranowo capres hal itu diumumkan langsung oleh plt ketua umum ketum ppp muhammad mard,resmi ppp dukung ganjar pranowo capres diumumkan langsung plt ketua ketum ppp muhammad mard,"['resmi', 'ppp', 'dukung', 'ganjar', 'pranowo', 'capres', 'diumumkan', 'langsung', 'plt', 'ketua', 'ketum', 'ppp', 'muhammad', 'mard']","['resmi', 'ppp', 'dukung', 'ganjar', 'pranowo', 'capres', 'umum', 'langsung', 'plt', 'ketua', 'tum', 'ppp', 'muhammad', 'mard']"
1651790351701803009,"Karena ""Dosa"" di Wadas, Netizen Tolak Calon Presiden dari PDIP, Ganjar Pranowo

#WadasMelawan 
#WadasTolakTambang 
#WadasKonsistenMelawan https://t.co/haydd6s6Xg",negatif,-1,"karena ""dosa"" di wadas, netizen tolak calon presiden dari pdip, ganjar pranowo

#wadasmelawan 
#wadastolaktambang 
#wadaskonsistenmelawan https://t.co/haydd6s6xg",karena dosa di wadas netizen tolak calon presiden dari pdip ganjar pranowo,dosa wadas netizen tolak calon presiden pdip ganjar pranowo,"['dosa', 'wadas', 'netizen', 'tolak', 'calon', 'presiden', 'pdip', 'ganjar', 'pranowo']","['dosa', 'wadas', 'netizen', 'tolak', 'calon', 'presiden', 'pdip', 'ganjar', 'pranowo']"
1647253038388658177,"RT @SalimCipok: Warga: Matur Nuwun Sanget Pak Ganjar, Selain Njenengan Apa Ada Gubernur Yang Mau Mikirin Rakyatnya di Perantauan Lagi...

G…",positif,1,"rt @salimcipok: warga: matur nuwun sanget pak ganjar, selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi...

g…",rt warga matur nuwun sanget pak ganjar selain njenengan apa ada gubernur yang mau mikirin rakyatnya di perantauan lagi ,warga matur nuwun sanget ganjar njenengan gubernur mikirin rakyatnya perantauan,"['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyatnya', 'perantauan']","['warga', 'matur', 'nuwun', 'sanget', 'ganjar', 'njenengan', 'gubernur', 'mikirin', 'rakyat', 'rantau']"
1649310893120065536,"Ternyata Ganjar Penerus Jokowi, terimakasih Bu Mega telah memberikan kesempatan untuk memilih pemimpin yang cerdas
#GanjarCapres2024 https://t.co/dfc724nTaV",positif,1,"ternyata ganjar penerus jokowi, terimakasih bu mega telah memberikan kesempatan untuk memilih pemimpin yang cerdas
#ganjarcapres2024 https://t.co/dfc724ntav",ternyata ganjar penerus jokowi terimakasih bu mega telah memberikan kesempatan untuk memilih pemimpin yang cerdas,ganjar penerus jokowi terimakasih bu mega kesempatan memilih pemimpin cerdas,"['ganjar', 'penerus', 'jokowi', 'terimakasih', 'bu', 'mega', 'kesempatan', 'memilih', 'pemimpin', 'cerdas']","['ganjar', 'terus', 'jokowi', 'terimakasih', 'bu', 'mega', 'sempat', 'pilih', 'pimpin', 'cerdas']"
rahmatramadhayt,Diluar Nalar dan tak masuk akal sosok Prabowo Subianto https://t.co/ltUez9sAZU,netral,0,diluar nalar dan tak masuk akal sosok prabowo subianto https://t.co/ltuez9sazu,diluar nalar dan tak masuk akal sosok prabowo subianto,diluar nalar masuk akal sosok prabowo subianto,"['diluar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']","['luar', 'nalar', 'masuk', 'akal', 'sosok', 'prabowo', 'subianto']"
nanieya1399,"@Metro_TV @ganjarpranowo @aniesbaswedan Menjadi President bukan buat saingi menyaingi sesiapapun, tapi Memajukan Negara &amp; Bangsa ngga sundar sindir sama pesaing. Fokus gimana nanti klo jadi president : visi &amp; misi sesuai statement nya masing², jgn  *omdo janji² sebelum jd president. 🤨🤔🙄😐",negatif,-1,"@metro_tv @ganjarpranowo @aniesbaswedan menjadi president bukan buat saingi menyaingi sesiapapun, tapi memajukan negara &amp; bangsa ngga sundar sindir sama pesaing. fokus gimana nanti klo jadi president : visi &amp; misi sesuai statement nya masing², jgn  *omdo janji² sebelum jd president. 🤨🤔🙄😐",tv menjadi president bukan buat saingi menyaingi sesiapapun tapi memajukan negara amp bangsa ngga sundar sindir sama pesaing fokus gimana nanti klo jadi president visi amp misi sesuai statement nya masing jgn omdo janji sebelum jd president,tv president saingi menyaingi sesiapapun memajukan negara bangsa sundar sindir pesaing fokus president visi misi sesuai statement omdo janji president,"['tv', 'president', 'saingi', 'menyaingi', 'sesiapapun', 'memajukan', 'negara', 'bangsa', 'sundar', 'sindir', 'pesaing', 'fokus', 'president', 'visi', 'misi', 'sesuai', 'statement', 'omdo', 'janji', 'president']","['tv', 'president', 'saing', 'saing', 'siapa', 'maju', 'negara', 'bangsa', 'sundar', 'sindir', 'saing', 'fokus', 'president', 'visi', 'misi', 'sesuai', 'statement', 'omdo', 'janji', 'president']"
1636636663022759936,"@KompasTV Orang yang tulus kebangsa ini Prabowo Subianto.... AQ selalu ingat kata2 Gusdur ""saya selalu pilih pak Prabowo""..",positif,1,"@kompastv orang yang tulus kebangsa ini prabowo subianto.... aq selalu ingat kata2 gusdur ""saya selalu pilih pak prabowo""..",orang yang tulus kebangsa ini prabowo subianto aq selalu ingat kata gusdur saya selalu pilih pak prabowo,orang tulus kebangsa prabowo subianto aq gusdur pilih prabowo,"['orang', 'tulus', 'kebangsa', 'prabowo', 'subianto', 'aq', 'gusdur', 'pilih', 'prabowo']","['orang', 'tulus', 'bangsa', 'prabowo', 'subianto', 'aq', 'gusdur', 'pilih', 'prabowo']"
1636002501983113216,"Pak @prabowo ANTI KORUPSI 
#Gerindra #2024prabowopresiden #gerindramenang #indonesiamaju #adilmakmur #indonesiaraya #prabowobaik #PrabowoUnggul #BangkitBersama https://t.co/fyNmZFmote",positif,1,"pak @prabowo anti korupsi 
#gerindra #2024prabowopresiden #gerindramenang #indonesiamaju #adilmakmur #indonesiaraya #prabowobaik #prabowounggul #bangkitbersama https://t.co/fynmzfmote",pak anti korupsi,anti korupsi,"['anti', 'korupsi']","['anti', 'korupsi']"
adhistya_p,@ganjarpranowo Aamiin 🤲,netral,0,@ganjarpranowo aamiin 🤲,aamiin,aamiin,['aamiin'],['aamiin']
KM50toHell2,@CutSarina5 @aniesbaswedan TOLOL banget kamu kadrun wati,netral,0,@cutsarina5 @aniesbaswedan tolol banget kamu kadrun wati,tolol banget kamu kadrun wati,tolol kadrun wati,"['tolol', 'kadrun', 'wati']","['tolol', 'kadrun', 'wati']"
1656522605359403009,"RT @milarani83: Pengaruh Pak Jokowi sangat besar buat Capres yang mendapatkan dukungan beliau, jadi pihak anies panik, ibarat belum perang sudah kalah duluan.
",negatif,-1,"rt @milarani83: pengaruh pak jokowi sangat besar buat capres yang mendapatkan dukungan beliau, jadi pihak anies panik, ibarat belum perang sudah kalah duluan.
",rt pengaruh pak jokowi sangat besar buat capres yang mendapatkan dukungan beliau jadi pihak anies panik ibarat belum perang sudah kalah duluan,pengaruh jokowi capres dukungan beliau anies panik perang kalah duluan,"['pengaruh', 'jokowi', 'capres', 'dukungan', 'beliau', 'anies', 'panik', 'perang', 'kalah', 'duluan']","['pengaruh', 'jokowi', 'capres', 'dukung', 'beliau', 'anies', 'panik', 'perang', 'kalah', 'duluan']"
1656517026410823683,"Memalukan sekali, Anies Baswedan rela lakukan segala hal termasuk mencampurkan agama dalam politik 

#AniesGagal #TenggelamkanAnies #AniesMembawaPetaka #BapakPolitikIdentitas #Pilpres2024 #Pemilu2024 https://t.co/6RHfihtflx",negatif,-1,"memalukan sekali, anies baswedan rela lakukan segala hal termasuk mencampurkan agama dalam politik 

#aniesgagal #tenggelamkananies #aniesmembawapetaka #bapakpolitikidentitas #pilpres2024 #pemilu2024 https://t.co/6rhfihtflx",memalukan sekali anies baswedan rela lakukan segala hal termasuk mencampurkan agama dalam politik,memalukan anies baswedan rela lakukan mencampurkan agama politik,"['memalukan', 'anies', 'baswedan', 'rela', 'lakukan', 'mencampurkan', 'agama', 'politik']","['malu', 'anies', 'baswedan', 'rela', 'laku', 'campur', 'agama', 'politik']"
1655821738830331905,"RT @sutanmangara: ANIES BASWEDAN 
Presiden Ku 2024 - 2029.

Singkat saja ! https://t.co/JgOupRVlVh",positif,1,"rt @sutanmangara: anies baswedan 
presiden ku 2024 - 2029.

singkat saja ! https://t.co/jgouprvlvh",rt anies baswedan presiden ku singkat saja,anies baswedan presiden ku singkat,"['anies', 'baswedan', 'presiden', 'ku', 'singkat']","['anies', 'baswedan', 'presiden', 'ku', 'singkat']"
dekade_08,"9 Tanda Kalian Udah Bestie Banget

#prabowo #prabowosubianto #jokowi #jokowidodo #bestie #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/qTJegWaSZt",positif,1,"9 tanda kalian udah bestie banget

#prabowo #prabowosubianto #jokowi #jokowidodo #bestie #dekade08 #mendingprabowo #terusmajubersamaprabowo https://t.co/qtjegwaszt",tanda kalian udah bestie banget,tanda,['tanda'],['tanda']
