username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
cobeh2022,"@dwi_irawansanto Anies Baswedan
Dan
Subsidi Mobil Listrik
https://t.co/ygDmWjtwOi",positif,1,"@dwi_irawansanto anies baswedan
dan
subsidi mobil listrik
https://t.co/ygdmwjtwoi",irawansanto anies baswedan dan subsidi mobil listrik,irawansanto anies baswedan subsidi mobil listrik,"['irawansanto', 'anies', 'baswedan', 'subsidi', 'mobil', 'listrik']","['irawansanto', 'anies', 'baswedan', 'subsidi', 'mobil', 'listrik']"
1647263955340103680,"RT @Kanjeng2022: BARU GANJAR PRANOWO YANG FASILITASI MUDIK GRATIS.

Ada sebanyak 30 bus di sediakan untuk membawa perantau asal Jateng yg b…",positif,1,"rt @kanjeng2022: baru ganjar pranowo yang fasilitasi mudik gratis.

ada sebanyak 30 bus di sediakan untuk membawa perantau asal jateng yg b…",rt baru ganjar pranowo yang fasilitasi mudik gratis ada sebanyak bus di sediakan untuk membawa perantau asal jateng yg ,ganjar pranowo fasilitasi mudik gratis bus sediakan membawa perantau jateng,"['ganjar', 'pranowo', 'fasilitasi', 'mudik', 'gratis', 'bus', 'sediakan', 'membawa', 'perantau', 'jateng']","['ganjar', 'pranowo', 'fasilitas', 'mudik', 'gratis', 'bus', 'sedia', 'bawa', 'rantau', 'jateng']"
Disuruh_Iben,"Berita Prabowo :  Pesan Prabowo Subianto ke Kader Gerindra: Kalau Ada yang Menjelekkan, Balas dengan Kebaikan - https://t.co/Z1QE1sPB8z #Prabowo #BangkitBersama https://t.co/mvhlHGAKKB",positif,1,"berita prabowo :  pesan prabowo subianto ke kader gerindra: kalau ada yang menjelekkan, balas dengan kebaikan - https://t.co/z1qe1spb8z #prabowo #bangkitbersama https://t.co/mvhlhgakkb",berita prabowo pesan prabowo subianto ke kader gerindra kalau ada yang menjelekkan balas dengan kebaikan,berita prabowo pesan prabowo subianto kader gerindra menjelekkan balas kebaikan,"['berita', 'prabowo', 'pesan', 'prabowo', 'subianto', 'kader', 'gerindra', 'menjelekkan', 'balas', 'kebaikan']","['berita', 'prabowo', 'pesan', 'prabowo', 'subianto', 'kader', 'gerindra', 'jelek', 'balas', 'baik']"
1636966839170531333,"Jakarta - Ketua Harian Dewan Pimpinan Cabang Partai Gerindra Kota Depok Jamaludin menyatakan partainya bulat mendukung dan memenangkan Ketua Umum Prabowo Subianto di pemilihan presiden atau pilpres 2024.
#PrestasiPrabowo #Iku",positif,1,"jakarta - ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin menyatakan partainya bulat mendukung dan memenangkan ketua umum prabowo subianto di pemilihan presiden atau pilpres 2024.
#prestasiprabowo #iku",jakarta ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin menyatakan partainya bulat mendukung dan memenangkan ketua umum prabowo subianto di pemilihan presiden atau pilpres,jakarta ketua harian dewan pimpinan cabang partai gerindra kota depok jamaludin partainya bulat mendukung memenangkan ketua prabowo subianto pemilihan presiden pilpres,"['jakarta', 'ketua', 'harian', 'dewan', 'pimpinan', 'cabang', 'partai', 'gerindra', 'kota', 'depok', 'jamaludin', 'partainya', 'bulat', 'mendukung', 'memenangkan', 'ketua', 'prabowo', 'subianto', 'pemilihan', 'presiden', 'pilpres']","['jakarta', 'ketua', 'hari', 'dewan', 'pimpin', 'cabang', 'partai', 'gerindra', 'kota', 'depok', 'jamaludin', 'partai', 'bulat', 'dukung', 'menang', 'ketua', 'prabowo', 'subianto', 'pilih', 'presiden', 'pilpres']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/sLaZYrYYr9",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/slazyryyr9",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
EppoyNich,"@Gr4sssss @LaukDown @Obay_Kusut1981 @ganjarpranowo @aniesbaswedan kagak ada Muke si @aniesbaswedan maah oom 😝😝😝 DKI aja dibuat hancorr, skr mau Jadi Presiden... 😝😝😝",netral,0,"@gr4sssss @laukdown @obay_kusut1981 @ganjarpranowo @aniesbaswedan kagak ada muke si @aniesbaswedan maah oom 😝😝😝 dki aja dibuat hancorr, skr mau jadi presiden... 😝😝😝",kusut kagak ada muke si maah oom dki aja dibuat hancorr skr mau jadi presiden,kusut muke maah oom dki hancorr skr presiden,"['kusut', 'muke', 'maah', 'oom', 'dki', 'hancorr', 'skr', 'presiden']","['kusut', 'muke', 'maah', 'oom', 'dki', 'hancorr', 'skr', 'presiden']"
Beneficialss,"Bahaya syirik menyekutukan Allah

#tauhid #Muslims #GranfinalLigaBP #AniesBaswedan #prabowosubianto #GanjarPranowo #Russia #Wagner https://t.co/GjFH4ZzmBw",negatif,-1,"bahaya syirik menyekutukan allah

#tauhid #muslims #granfinalligabp #aniesbaswedan #prabowosubianto #ganjarpranowo #russia #wagner https://t.co/gjfh4zzmbw",bahaya syirik menyekutukan allah,bahaya syirik menyekutukan allah,"['bahaya', 'syirik', 'menyekutukan', 'allah']","['bahaya', 'syirik', 'sekutu', 'allah']"
1655426563142287361,"RT @JarnasABWBpn: Kereeennya Capres Kami, Anies Baswedan ????.

Capres kamu juga kan ????

RT Like Yukkkk ❤️

#AniesPresidenRI2024 https://t.co/o…",positif,1,"rt @jarnasabwbpn: kereeennya capres kami, anies baswedan ????.

capres kamu juga kan ????

rt like yukkkk ❤️

#aniespresidenri2024 https://t.co/o…",rt kereeennya capres kami anies baswedan capres kamu juga kan rt like yukkkk,kereeennya capres anies baswedan capres like yukkkk,"['kereeennya', 'capres', 'anies', 'baswedan', 'capres', 'like', 'yukkkk']","['kereeennya', 'capres', 'anies', 'baswedan', 'capres', 'like', 'yukkkk']"
DimasRamdhani30,@Ganjaran_app @ganjarpranowo Aku sangat mendukung pak ganjar jd presiden RI,positif,1,@ganjaran_app @ganjarpranowo aku sangat mendukung pak ganjar jd presiden ri,app aku sangat mendukung pak ganjar jd presiden ri,app mendukung ganjar presiden ri,"['app', 'mendukung', 'ganjar', 'presiden', 'ri']","['app', 'dukung', 'ganjar', 'presiden', 'ri']"
1656146788070625282,Anies dinilai telah melakukan Politik Identitas #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/Mu36ZoSlJA,negatif,-1,anies dinilai telah melakukan politik identitas #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/mu36zoslja,anies dinilai telah melakukan politik identitas,anies dinilai politik identitas,"['anies', 'dinilai', 'politik', 'identitas']","['anies', 'nilai', 'politik', 'identitas']"
0512Vip,"@NasDem @aniesbaswedan @ganjarpranowo P @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,",netral,0,"@nasdem @aniesbaswedan @ganjarpranowo p @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,", sekeluarga lagi duduk santai dimeja makan,sekeluarga duduk santai dimeja makan,"['sekeluarga', 'duduk', 'santai', 'dimeja', 'makan']","['keluarga', 'duduk', 'santai', 'meja', 'makan']"
1654690050310017024,"RT @P3n99u94t: ANIES CAPRES KEREN...‼️

#GanjarPresidenNKRIBubar
#GanjarPresidenNKRIBubar
???????? https://t.co/gvDQtvNWs8",negatif,-1,"rt @p3n99u94t: anies capres keren...‼️

#ganjarpresidennkribubar
#ganjarpresidennkribubar
???????? https://t.co/gvdqtvnws8",rt anies capres keren,anies capres keren,"['anies', 'capres', 'keren']","['anies', 'capres', 'keren']"
buddymacca,"Mungkin ini yg dibilang jokowi agar @PDI_Perjuangan bekerja keras memenangkan @ganjarpranowo bukan wilayahnya sudah kayak presiden, nanti jika si wowo sm anies tlp ganjar tentang keluhan warga jateng jgn disalahkan soalnya sudah ada contohnya wkwkwk..🤣
https://t.co/mBHX3Rfn61",negatif,-1,"mungkin ini yg dibilang jokowi agar @pdi_perjuangan bekerja keras memenangkan @ganjarpranowo bukan wilayahnya sudah kayak presiden, nanti jika si wowo sm anies tlp ganjar tentang keluhan warga jateng jgn disalahkan soalnya sudah ada contohnya wkwkwk..🤣
https://t.co/mbhx3rfn61",mungkin ini yg dibilang jokowi agar perjuangan bekerja keras memenangkan bukan wilayahnya sudah kayak presiden nanti jika si wowo sm anies tlp ganjar tentang keluhan warga jateng jgn disalahkan soalnya sudah ada contohnya wkwkwk,dibilang jokowi perjuangan keras memenangkan wilayahnya kayak presiden wowo sm anies tlp ganjar keluhan warga jateng disalahkan contohnya,"['dibilang', 'jokowi', 'perjuangan', 'keras', 'memenangkan', 'wilayahnya', 'kayak', 'presiden', 'wowo', 'sm', 'anies', 'tlp', 'ganjar', 'keluhan', 'warga', 'jateng', 'disalahkan', 'contohnya']","['bilang', 'jokowi', 'juang', 'keras', 'menang', 'wilayah', 'kayak', 'presiden', 'wowo', 'sm', 'anies', 'tlp', 'ganjar', 'keluh', 'warga', 'jateng', 'salah', 'contoh']"
bina_bima,@gilang_ahm31272 @ganjarpranowo Kerjaan biadab ngelus perut bini org ni https://t.co/7XaALKuO0d,negatif,-1,@gilang_ahm31272 @ganjarpranowo kerjaan biadab ngelus perut bini org ni https://t.co/7xaalkuo0d,ahm kerjaan biadab ngelus perut bini org ni,ahm kerjaan biadab ngelus perut bini org,"['ahm', 'kerjaan', 'biadab', 'ngelus', 'perut', 'bini', 'org']","['ahm', 'kerja', 'biadab', 'ngelus', 'perut', 'bini', 'org']"
1647232276571521024,Saya secara pribadi dan semua keluarga besarku tetap mendukung bapak Ganjar Pranowo sebagai Calon Presiden 2024.,positif,1,saya secara pribadi dan semua keluarga besarku tetap mendukung bapak ganjar pranowo sebagai calon presiden 2024.,saya secara pribadi dan semua keluarga besarku tetap mendukung bapak ganjar pranowo sebagai calon presiden,pribadi keluarga besarku mendukung ganjar pranowo calon presiden,"['pribadi', 'keluarga', 'besarku', 'mendukung', 'ganjar', 'pranowo', 'calon', 'presiden']","['pribadi', 'keluarga', 'besar', 'dukung', 'ganjar', 'pranowo', 'calon', 'presiden']"
1651082064199036928,@Ganjaran_app @ganjarpranowo Bersama Pak Ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus Pak Ganjar hingga menjadi Presiden,positif,1,@ganjaran_app @ganjarpranowo bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app bersama pak ganjar masyarakat akan semakin sejahtera dan maju ayo kita dukung terus pak ganjar hingga menjadi presiden,app ganjar masyarakat sejahtera maju dukung ganjar presiden,"['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']","['app', 'ganjar', 'masyarakat', 'sejahtera', 'maju', 'dukung', 'ganjar', 'presiden']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/0qPaLORc9X",netral,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/0qpalorc9x",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
FashionIin,@YosAditya61 @S4N_W1B1 @ganjarpranowo Dalam Video itu nama AB disebut 77x,netral,0,@yosaditya61 @s4n_w1b1 @ganjarpranowo dalam video itu nama ab disebut 77x,wb dalam video itu nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
1655818053119266816,"RT @LANGKAHANIES: ANIES MUDA BANJARMASIN SEMANGAT 
Luruskan Niat wujudkan Keadilan Raih kemenangan untuk Rakyat
Orang baik pilih orang baik…",positif,1,"rt @langkahanies: anies muda banjarmasin semangat 
luruskan niat wujudkan keadilan raih kemenangan untuk rakyat
orang baik pilih orang baik…",rt anies muda banjarmasin semangat luruskan niat wujudkan keadilan raih kemenangan untuk rakyat orang baik pilih orang baik,anies muda banjarmasin semangat luruskan niat wujudkan keadilan raih kemenangan rakyat orang pilih orang,"['anies', 'muda', 'banjarmasin', 'semangat', 'luruskan', 'niat', 'wujudkan', 'keadilan', 'raih', 'kemenangan', 'rakyat', 'orang', 'pilih', 'orang']","['anies', 'muda', 'banjarmasin', 'semangat', 'lurus', 'niat', 'wujud', 'adil', 'raih', 'menang', 'rakyat', 'orang', 'pilih', 'orang']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Y8WjC6GGRJ",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/y8wjc6ggrj",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
fathw25,"Hadiri Acara di Kota Bogor, Prabowo Subianto Disambut Desak-desakan Hingga Diremas Emak-emak - Tribun Bogor #Prabowo #PrabowoUnggul https://t.co/eBm4GgeTeO",positif,1,"hadiri acara di kota bogor, prabowo subianto disambut desak-desakan hingga diremas emak-emak - tribun bogor #prabowo #prabowounggul https://t.co/ebm4ggeteo",hadiri acara di kota bogor prabowo subianto disambut desakdesakan hingga diremas emakemak tribun bogor,hadiri acara kota bogor prabowo subianto disambut desakdesakan diremas emakemak tribun bogor,"['hadiri', 'acara', 'kota', 'bogor', 'prabowo', 'subianto', 'disambut', 'desakdesakan', 'diremas', 'emakemak', 'tribun', 'bogor']","['hadir', 'acara', 'kota', 'bogor', 'prabowo', 'subianto', 'sambut', 'desakdesakan', 'remas', 'emakemak', 'tribun', 'bogor']"
1656538641836171265,Anies Baswedan ditunggangi kepentingan kelompok intoleran dan radikal https://t.co/UiDNu6iUKk,negatif,-1,anies baswedan ditunggangi kepentingan kelompok intoleran dan radikal https://t.co/uidnu6iukk,anies baswedan ditunggangi kepentingan kelompok intoleran dan radikal,anies baswedan ditunggangi kepentingan kelompok intoleran radikal,"['anies', 'baswedan', 'ditunggangi', 'kepentingan', 'kelompok', 'intoleran', 'radikal']","['anies', 'baswedan', 'tunggang', 'penting', 'kelompok', 'intoleran', 'radikal']"
AdiWijayaAlmair,@CNNIndonesia Yang ikut cuman rakyat Indonesia bukan @ganjarpranowo bukan @prabowo bukan juga @aniesbaswedan .... @AdianNapitupul1,negatif,-1,@cnnindonesia yang ikut cuman rakyat indonesia bukan @ganjarpranowo bukan @prabowo bukan juga @aniesbaswedan .... @adiannapitupul1,yang ikut cuman rakyat indonesia bukan bukan bukan juga,rakyat indonesia,"['rakyat', 'indonesia']","['rakyat', 'indonesia']"
1656173155248144384,Anies &amp; Prabowo Ga cocok dimana pun #AniesGagal #GaBener #TolakAniesBaswedan #PrabowoSubianto #PrabowoPelanggarHAM #PolitikIdentitas https://t.co/4IOcWn4JJm,negatif,-1,anies &amp; prabowo ga cocok dimana pun #aniesgagal #gabener #tolakaniesbaswedan #prabowosubianto #prabowopelanggarham #politikidentitas https://t.co/4iocwn4jjm,anies amp prabowo ga cocok dimana pun,anies prabowo cocok dimana,"['anies', 'prabowo', 'cocok', 'dimana']","['anies', 'prabowo', 'cocok', 'mana']"
aryomyid,@tohir_extrem @aniesbaswedan Mendekati bau tersangka kpk. Sepertinya enggak pulang.,negatif,-1,@tohir_extrem @aniesbaswedan mendekati bau tersangka kpk. sepertinya enggak pulang.,extrem mendekati bau tersangka kpk sepertinya enggak pulang,extrem mendekati bau tersangka kpk pulang,"['extrem', 'mendekati', 'bau', 'tersangka', 'kpk', 'pulang']","['extrem', 'dekat', 'bau', 'sangka', 'kpk', 'pulang']"
1655801037805219840,Rakyat Indonesia memimpikan sosok pemimpin setia seperti Anies,positif,1,rakyat indonesia memimpikan sosok pemimpin setia seperti anies,rakyat indonesia memimpikan sosok pemimpin setia seperti anies,rakyat indonesia memimpikan sosok pemimpin setia anies,"['rakyat', 'indonesia', 'memimpikan', 'sosok', 'pemimpin', 'setia', 'anies']","['rakyat', 'indonesia', 'mimpi', 'sosok', 'pimpin', 'setia', 'anies']"
1646182294741458946,"@majeliskopi08 @Muhammad_Saewad Ditunggu permintaan maaf PRABOWO atas tragedi kejahatan kemanusiaan HAM 1998? 

Lupa lo? 
dia dan wiranto adalah dalang nya",negatif,-1,"@majeliskopi08 @muhammad_saewad ditunggu permintaan maaf prabowo atas tragedi kejahatan kemanusiaan ham 1998? 

lupa lo? 
dia dan wiranto adalah dalang nya",saewad ditunggu permintaan maaf prabowo atas tragedi kejahatan kemanusiaan ham lupa lo dia dan wiranto adalah dalang nya,saewad ditunggu permintaan prabowo tragedi kejahatan kemanusiaan ham lupa wiranto dalang,"['saewad', 'ditunggu', 'permintaan', 'prabowo', 'tragedi', 'kejahatan', 'kemanusiaan', 'ham', 'lupa', 'wiranto', 'dalang']","['saewad', 'tunggu', 'minta', 'prabowo', 'tragedi', 'jahat', 'manusia', 'ham', 'lupa', 'wiranto', 'dalang']"
1655426322343276544,"RT @aniesmania: Gempar! Pidato Anies Baswedan kobarkan semangat perjuangan ‼️

#Anies #AniesPresidenRI2024 https://t.co/8qvorVzpUA",positif,1,"rt @aniesmania: gempar! pidato anies baswedan kobarkan semangat perjuangan ‼️

#anies #aniespresidenri2024 https://t.co/8qvorvzpua",rt gempar pidato anies baswedan kobarkan semangat perjuangan,gempar pidato anies baswedan kobarkan semangat perjuangan,"['gempar', 'pidato', 'anies', 'baswedan', 'kobarkan', 'semangat', 'perjuangan']","['gempar', 'pidato', 'anies', 'baswedan', 'kobar', 'semangat', 'juang']"
DergaAgam,@Rawit234234 @CNNIndonesia @masbutet @aniesbaswedan @prabowo @Gerindra @NasDem Percuma lapor gak akan di proses..,negatif,-1,@rawit234234 @cnnindonesia @masbutet @aniesbaswedan @prabowo @gerindra @nasdem percuma lapor gak akan di proses..,percuma lapor gak akan di proses,lapor proses,"['lapor', 'proses']","['lapor', 'proses']"
fahaum1,@DokterTifa @jokowi @aniesbaswedan Kalo masa depan terancam semua akan dilakukan biar aman dan tenang #banyakMasalah,positif,1,@doktertifa @jokowi @aniesbaswedan kalo masa depan terancam semua akan dilakukan biar aman dan tenang #banyakmasalah,kalo masa depan terancam semua akan dilakukan biar aman dan tenang,terancam aman tenang,"['terancam', 'aman', 'tenang']","['ancam', 'aman', 'tenang']"
1647232916655869952,"RT @Aryprasetyo85: Survei SMRC: Mayoritas Santri Jawa Pilih @ganjarpranowo Capres 2024

Survei SMRC menunjukkan mayoritas alias 60 persen w…",positif,1,"rt @aryprasetyo85: survei smrc: mayoritas santri jawa pilih @ganjarpranowo capres 2024

survei smrc menunjukkan mayoritas alias 60 persen w…",rt survei smrc mayoritas santri jawa pilih capres survei smrc menunjukkan mayoritas alias persen ,survei smrc mayoritas santri jawa pilih capres survei smrc mayoritas alias persen,"['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']","['survei', 'smrc', 'mayoritas', 'santri', 'jawa', 'pilih', 'capres', 'survei', 'smrc', 'mayoritas', 'alias', 'persen']"
1655822097703395328,"RT @aniesmania: Ramai-ramai Kader PAN malah dukung Anies Baswedan ❤️????????

#Anies #AniesPresidenRI2024 https://t.co/3gRWbm4HiY",positif,1,"rt @aniesmania: ramai-ramai kader pan malah dukung anies baswedan ❤️????????

#anies #aniespresidenri2024 https://t.co/3grwbm4hiy",rt ramairamai kader pan malah dukung anies baswedan,ramairamai kader pan dukung anies baswedan,"['ramairamai', 'kader', 'pan', 'dukung', 'anies', 'baswedan']","['ramairamai', 'kader', 'pan', 'dukung', 'anies', 'baswedan']"
bostambang_,Pak @ganjarpranowo ini masih di Jateng juga😭 bantu rakyatmu Pak Ganjar,positif,1,pak @ganjarpranowo ini masih di jateng juga😭 bantu rakyatmu pak ganjar,pak ini masih di jateng juga bantu rakyatmu pak ganjar,jateng bantu rakyatmu ganjar,"['jateng', 'bantu', 'rakyatmu', 'ganjar']","['jateng', 'bantu', 'rakyat', 'ganjar']"
ArthaArtha15,"@ch_chotimah2 @Munir_Timur @ganjarpranowo @aniesbaswedan APBD DKI 3kli lipat lebih besar dari Jateng, dan penduduk Jateng 3kali lipat lebih banyak dari DKI , seharusnya angka kemiskinan Jateng naik dibandingkan DKI, masak APBD lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya 😏 benar gk bang @Munir_Timur ?",positif,1,"@ch_chotimah2 @munir_timur @ganjarpranowo @aniesbaswedan apbd dki 3kli lipat lebih besar dari jateng, dan penduduk jateng 3kali lipat lebih banyak dari dki , seharusnya angka kemiskinan jateng naik dibandingkan dki, masak apbd lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya 😏 benar gk bang @munir_timur ?",chotimah timur apbd dki kli lipat lebih besar dari jateng dan penduduk jateng kali lipat lebih banyak dari dki seharusnya angka kemiskinan jateng naik dibandingkan dki masak apbd lebih dikit dan penduduknya lebih banyak malah turun angka kemiskinannya benar gk bang timur,chotimah timur apbd dki kli lipat jateng penduduk jateng kali lipat dki angka kemiskinan jateng dibandingkan dki masak apbd dikit penduduknya turun angka kemiskinannya bang timur,"['chotimah', 'timur', 'apbd', 'dki', 'kli', 'lipat', 'jateng', 'penduduk', 'jateng', 'kali', 'lipat', 'dki', 'angka', 'kemiskinan', 'jateng', 'dibandingkan', 'dki', 'masak', 'apbd', 'dikit', 'penduduknya', 'turun', 'angka', 'kemiskinannya', 'bang', 'timur']","['chotimah', 'timur', 'apbd', 'dki', 'kli', 'lipat', 'jateng', 'duduk', 'jateng', 'kali', 'lipat', 'dki', 'angka', 'miskin', 'jateng', 'banding', 'dki', 'masak', 'apbd', 'dikit', 'duduk', 'turun', 'angka', 'miskin', 'bang', 'timur']"
gadotaja,"Saat disinggung soal seringnya Jokowi mengajak Prabowo bertemu empat mata di Istana, Bey menyebut hal serupa juga Jokowi sering lakukan dengan menteri lainnya. #PrabowoNeruskePakdhe Prabowo Subianto",negatif,-1,"saat disinggung soal seringnya jokowi mengajak prabowo bertemu empat mata di istana, bey menyebut hal serupa juga jokowi sering lakukan dengan menteri lainnya. #prabowoneruskepakdhe prabowo subianto",saat disinggung soal seringnya jokowi mengajak prabowo bertemu empat mata di istana bey menyebut hal serupa juga jokowi sering lakukan dengan menteri lainnya prabowo subianto,disinggung jokowi mengajak prabowo bertemu mata istana bey menyebut jokowi lakukan menteri prabowo subianto,"['disinggung', 'jokowi', 'mengajak', 'prabowo', 'bertemu', 'mata', 'istana', 'bey', 'menyebut', 'jokowi', 'lakukan', 'menteri', 'prabowo', 'subianto']","['singgung', 'jokowi', 'ajak', 'prabowo', 'temu', 'mata', 'istana', 'bey', 'sebut', 'jokowi', 'laku', 'menteri', 'prabowo', 'subianto']"
arya_dhena,@sarah_enjeuLL @aniesbaswedan Katanya alat transportasi pake kaki koq mercy,netral,0,@sarah_enjeull @aniesbaswedan katanya alat transportasi pake kaki koq mercy,enjeull katanya alat transportasi pake kaki koq mercy,enjeull alat transportasi pake kaki koq mercy,"['enjeull', 'alat', 'transportasi', 'pake', 'kaki', 'koq', 'mercy']","['enjeull', 'alat', 'transportasi', 'pake', 'kaki', 'koq', 'mercy']"
888dikydarmawan,"@ganjarpranowo Indonesia is the most effective country in election, they know the result before the election, kaget gw nonton di youtube ada org asing yg bilang begitu. Trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu. Ya kita liat aja nti, waktu yg membuktikan.",netral,0,"@ganjarpranowo indonesia is the most effective country in election, they know the result before the election, kaget gw nonton di youtube ada org asing yg bilang begitu. trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu. ya kita liat aja nti, waktu yg membuktikan.",indonesia is the most effective country in election they know the result before the election kaget gw nonton di youtube ada org asing yg bilang begitu trus nyambung ke youtube yg satu bilang udh di setting pemenangnya si itu ya kita liat aja nti waktu yg membuktikan,indonesia is the most effective country in election they know the result before the election kaget nonton youtube org asing trus nyambung youtube setting pemenangnya liat nti membuktikan,"['indonesia', 'is', 'the', 'most', 'effective', 'country', 'in', 'election', 'they', 'know', 'the', 'result', 'before', 'the', 'election', 'kaget', 'nonton', 'youtube', 'org', 'asing', 'trus', 'nyambung', 'youtube', 'setting', 'pemenangnya', 'liat', 'nti', 'membuktikan']","['indonesia', 'is', 'the', 'most', 'effective', 'country', 'in', 'election', 'they', 'know', 'the', 'result', 'before', 'the', 'election', 'kaget', 'nonton', 'youtube', 'org', 'asing', 'trus', 'nyambung', 'youtube', 'setting', 'menang', 'liat', 'nti', 'bukti']"
