Username,Tweet,Label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
UusRsd,Pesan apa yg kita dapat dari pengungkapan Anies Baswedan ini? https://t.co/ZbjDTpAY52,netral,0,pesan apa yg kita dapat dari pengungkapan anies baswedan ini? https://t.co/zbjdtpay52,pesan apa yg kita dapat dari pengungkapan anies baswedan ini,pesan pengungkapan anies baswedan,"['pesan', 'pengungkapan', 'anies', 'baswedan']","['pesan', 'ungkap', 'anies', 'baswedan']"
feylazyaw,"@NasDem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",negatif,-1,"@nasdem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",ada yg ngibul diundang kerajaan saudi dan partai pengusungnya tolol,ngibul diundang kerajaan saudi partai pengusungnya tolol,"['ngibul', 'diundang', 'kerajaan', 'saudi', 'partai', 'pengusungnya', 'tolol']","['ngibul', 'undang', 'raja', 'saudi', 'partai', 'usung', 'tolol']"
FresintoT,"Sebagai contoh Prabowo memisalkan konflik Ukraina- Rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",negatif,-1,"sebagai contoh prabowo memisalkan konflik ukraina- rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai contoh prabowo memisalkan konflik ukraina rusia yang terjadi diawal telah merusak rantai pasokan global menciptakan kemiskinan dan kelaparan di tingkat global prabowo subianto,contoh prabowo konflik ukraina rusia diawal merusak rantai pasokan global menciptakan kemiskinan kelaparan tingkat global prabowo subianto,"['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'diawal', 'merusak', 'rantai', 'pasokan', 'global', 'menciptakan', 'kemiskinan', 'kelaparan', 'tingkat', 'global', 'prabowo', 'subianto']","['contoh', 'prabowo', 'konflik', 'ukraina', 'rusia', 'awal', 'rusak', 'rantai', 'pasok', 'global', 'cipta', 'miskin', 'lapar', 'tingkat', 'global', 'prabowo', 'subianto']"
MuhammadAb70437,@03__nakula Apakah JIS itu proyek gagal dari gubernur sebelum Anies Baswedan. Kalau iya berterima kasih lah sama Anies Baswedan,netral,0,@03__nakula apakah jis itu proyek gagal dari gubernur sebelum anies baswedan. kalau iya berterima kasih lah sama anies baswedan,nakula apakah jis itu proyek gagal dari gubernur sebelum anies baswedan kalau iya berterima kasih lah sama anies baswedan,nakula jis proyek gagal gubernur anies baswedan iya berterima kasih anies baswedan,"['nakula', 'jis', 'proyek', 'gagal', 'gubernur', 'anies', 'baswedan', 'iya', 'berterima', 'kasih', 'anies', 'baswedan']","['nakula', 'jis', 'proyek', 'gagal', 'gubernur', 'anies', 'baswedan', 'iya', 'terima', 'kasih', 'anies', 'baswedan']"
Sigiwarmada,@zulfans171 @NasDem @aniesbaswedan @adityawilly Jangan mau jadi gedibal yaman,negatif,-1,@zulfans171 @nasdem @aniesbaswedan @adityawilly jangan mau jadi gedibal yaman,jangan mau jadi gedibal yaman,gedibal yaman,"['gedibal', 'yaman']","['gedibal', 'yaman']"
masdayenk91080,@Lembayung071 @ganjarpranowo @prabowo Y mngertii,netral,0,@lembayung071 @ganjarpranowo @prabowo y mngertii, mngertii,mngertii,['mngertii'],['mngertii']
fachriman13,Universitas Pertahanan (Unhan) melalui Kementerian Pertahanan (Kemhan) resmi menjalin kerja sama dengan Palestina. #PrabowoNeruskePakdhe Prabowo Subianto,positif,1,universitas pertahanan (unhan) melalui kementerian pertahanan (kemhan) resmi menjalin kerja sama dengan palestina. #prabowoneruskepakdhe prabowo subianto,universitas pertahanan unhan melalui kementerian pertahanan kemhan resmi menjalin kerja sama dengan palestina prabowo subianto,universitas pertahanan unhan kementerian pertahanan kemhan resmi menjalin kerja palestina prabowo subianto,"['universitas', 'pertahanan', 'unhan', 'kementerian', 'pertahanan', 'kemhan', 'resmi', 'menjalin', 'kerja', 'palestina', 'prabowo', 'subianto']","['universitas', 'tahan', 'unhan', 'menteri', 'tahan', 'kemhan', 'resmi', 'jalin', 'kerja', 'palestina', 'prabowo', 'subianto']"
Harumiii_kn,"Sementara dari Erick Thohir sendiri, lanjut Igor, kepercayaan Presiden Jokowi kepada menteri BUMN itu sulit dibantahkan.  #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"sementara dari erick thohir sendiri, lanjut igor, kepercayaan presiden jokowi kepada menteri bumn itu sulit dibantahkan.  #prabowoneruskepakdhe prabowo subianto",sementara dari erick thohir sendiri lanjut igor kepercayaan presiden jokowi kepada menteri bumn itu sulit dibantahkan prabowo subianto,erick thohir igor kepercayaan presiden jokowi menteri bumn sulit dibantahkan prabowo subianto,"['erick', 'thohir', 'igor', 'kepercayaan', 'presiden', 'jokowi', 'menteri', 'bumn', 'sulit', 'dibantahkan', 'prabowo', 'subianto']","['erick', 'thohir', 'igor', 'percaya', 'presiden', 'jokowi', 'menteri', 'bumn', 'sulit', 'bantah', 'prabowo', 'subianto']"
0512Vip,"@NasDem @aniesbaswedan @ganjarpranowo P @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,",netral,0,"@nasdem @aniesbaswedan @ganjarpranowo p @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,", sekeluarga lagi duduk santai dimeja makan,sekeluarga duduk santai dimeja makan,"['sekeluarga', 'duduk', 'santai', 'dimeja', 'makan']","['keluarga', 'duduk', 'santai', 'meja', 'makan']"
holopiscom,"Bacapres dari PDIP Ganjar Pranowo baru- baru ini menjadi sorotan gara-gara aksinya yang menelepon Pj Gubernur DKI Jakarta Heru Budi untuk menyampaikan keluhan warga Ibu Kota. 

Menurut Anda?

#GanjarPranowo https://t.co/uBBXb62w7x",negatif,-1,"bacapres dari pdip ganjar pranowo baru- baru ini menjadi sorotan gara-gara aksinya yang menelepon pj gubernur dki jakarta heru budi untuk menyampaikan keluhan warga ibu kota. 

menurut anda?

#ganjarpranowo https://t.co/ubbxb62w7x",bacapres dari pdip ganjar pranowo baru baru ini menjadi sorotan garagara aksinya yang menelepon pj gubernur dki jakarta heru budi untuk menyampaikan keluhan warga ibu kota menurut anda,bacapres pdip ganjar pranowo sorotan garagara aksinya menelepon pj gubernur dki jakarta heru budi keluhan warga kota,"['bacapres', 'pdip', 'ganjar', 'pranowo', 'sorotan', 'garagara', 'aksinya', 'menelepon', 'pj', 'gubernur', 'dki', 'jakarta', 'heru', 'budi', 'keluhan', 'warga', 'kota']","['bacapres', 'pdip', 'ganjar', 'pranowo', 'sorot', 'garagara', 'aksi', 'telepon', 'pj', 'gubernur', 'dki', 'jakarta', 'heru', 'budi', 'keluh', 'warga', 'kota']"
HugaryYate74872,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",positif,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
SahabatCel,"@AmMuliadi @DokterTifa @jokowi @aniesbaswedan Hehehehe jgan gt lah bong, gitu2 Anies it pernah jdi Tim Sukses junjungan elooe. 🤗🤗🤗",positif,1,"@ammuliadi @doktertifa @jokowi @aniesbaswedan hehehehe jgan gt lah bong, gitu2 anies it pernah jdi tim sukses junjungan elooe. 🤗🤗🤗",hehehehe jgan gt lah bong gitu anies it pernah jdi tim sukses junjungan elooe,hehehehe jgan bong gitu anies it jdi tim sukses junjungan elooe,"['hehehehe', 'jgan', 'bong', 'gitu', 'anies', 'it', 'jdi', 'tim', 'sukses', 'junjungan', 'elooe']","['hehehehe', 'jgan', 'bong', 'gitu', 'anies', 'it', 'jdi', 'tim', 'sukses', 'junjung', 'elooe']"
Harumiii_kn,Dalam momen itu Prabowo dan Erick tampak mesra duduk sejajar menemani Jokowi.  #PrabowoNeruskePakdhe Prabowo Subianto,netral,0,dalam momen itu prabowo dan erick tampak mesra duduk sejajar menemani jokowi.  #prabowoneruskepakdhe prabowo subianto,dalam momen itu prabowo dan erick tampak mesra duduk sejajar menemani jokowi prabowo subianto,momen prabowo erick mesra duduk sejajar menemani jokowi prabowo subianto,"['momen', 'prabowo', 'erick', 'mesra', 'duduk', 'sejajar', 'menemani', 'jokowi', 'prabowo', 'subianto']","['momen', 'prabowo', 'erick', 'mesra', 'duduk', 'sejajar', 'tani', 'jokowi', 'prabowo', 'subianto']"
OmpungGuru,"@21KSSHINERICH @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang Gaspoll ✊✊🇮🇩🇮🇩
#GanjarPranowo",netral,0,"@21ksshinerich @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang gaspoll ✊✊🇮🇩🇮🇩
#ganjarpranowo",chotimah dauphne gaspoll,chotimah dauphne gaspoll,"['chotimah', 'dauphne', 'gaspoll']","['chotimah', 'dauphne', 'gaspoll']"
InaWina14,@amir_fariki @aniesbaswedan @PDI_Perjuangan Itu yg motong foto pasti orang yg suka ngedit2 foto orang.. yg kampungan itu.. yang bisanya bikin foto hoax... 🤣🤣🤣 Kasian banget,positif,1,@amir_fariki @aniesbaswedan @pdi_perjuangan itu yg motong foto pasti orang yg suka ngedit2 foto orang.. yg kampungan itu.. yang bisanya bikin foto hoax... 🤣🤣🤣 kasian banget,fariki perjuangan itu yg motong foto pasti orang yg suka ngedit foto orang yg kampungan itu yang bisanya bikin foto hoax kasian banget,fariki perjuangan motong foto orang suka ngedit foto orang kampungan bisanya foto hoax kasian,"['fariki', 'perjuangan', 'motong', 'foto', 'orang', 'suka', 'ngedit', 'foto', 'orang', 'kampungan', 'bisanya', 'foto', 'hoax', 'kasian']","['farik', 'juang', 'motong', 'foto', 'orang', 'suka', 'ngedit', 'foto', 'orang', 'kampung', 'bisa', 'foto', 'hoax', 'kasi']"
Harumiii_kn,"Selain itu, Igor juga menilai Prabowo-Erick memiliki komitmen yang kuat untuk memajukan sepakbola nasional.  #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"selain itu, igor juga menilai prabowo-erick memiliki komitmen yang kuat untuk memajukan sepakbola nasional.  #prabowoneruskepakdhe prabowo subianto",selain itu igor juga menilai prabowoerick memiliki komitmen yang kuat untuk memajukan sepakbola nasional prabowo subianto,igor menilai prabowoerick memiliki komitmen kuat memajukan sepakbola nasional prabowo subianto,"['igor', 'menilai', 'prabowoerick', 'memiliki', 'komitmen', 'kuat', 'memajukan', 'sepakbola', 'nasional', 'prabowo', 'subianto']","['igor', 'nilai', 'prabowoerick', 'milik', 'komitmen', 'kuat', 'maju', 'sepakbola', 'nasional', 'prabowo', 'subianto']"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/NPWMBWhEMT",netral,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/npwmbwhemt",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
brendskienavarr,"Diketahui, kerja sama ini merupakan tindak lanjut dari kunjungan Perdana Menteri (PM) Palestina Mohammed Ibrahim Shtayyeh di Kementerian Pertahanan RI, Jakarta Pusat, akhir tahun lalu. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"diketahui, kerja sama ini merupakan tindak lanjut dari kunjungan perdana menteri (pm) palestina mohammed ibrahim shtayyeh di kementerian pertahanan ri, jakarta pusat, akhir tahun lalu. #prabowoneruskepakdhe prabowo subianto",diketahui kerja sama ini merupakan tindak lanjut dari kunjungan perdana menteri pm palestina mohammed ibrahim shtayyeh di kementerian pertahanan ri jakarta pusat akhir tahun lalu prabowo subianto,kerja tindak kunjungan perdana menteri pm palestina mohammed ibrahim shtayyeh kementerian pertahanan ri jakarta pusat prabowo subianto,"['kerja', 'tindak', 'kunjungan', 'perdana', 'menteri', 'pm', 'palestina', 'mohammed', 'ibrahim', 'shtayyeh', 'kementerian', 'pertahanan', 'ri', 'jakarta', 'pusat', 'prabowo', 'subianto']","['kerja', 'tindak', 'kunjung', 'perdana', 'menteri', 'pm', 'palestina', 'mohammed', 'ibrahim', 'shtayyeh', 'menteri', 'tahan', 'ri', 'jakarta', 'pusat', 'prabowo', 'subianto']"
ParksNatha6733,"Sebagai orang yang paling sering mengikuti event pemilu di Indonesia, Prabowo menjadi orang yang sering disalah artikan. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan",netral,0,"sebagai orang yang paling sering mengikuti event pemilu di indonesia, prabowo menjadi orang yang sering disalah artikan. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai orang yang paling sering mengikuti eventpemilu di indonesia prabowo menjadi orang yang sering disalah artikan prabowo subianto,orang mengikuti eventpemilu indonesia prabowo orang disalah artikan prabowo subianto,"['orang', 'mengikuti', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'disalah', 'artikan', 'prabowo', 'subianto']","['orang', 'ikut', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'salah', 'arti', 'prabowo', 'subianto']"
DYS_yes,"@ganjarpranowo Bukan gw yg ngomong 
Bocil aja tauuu🤣 https://t.co/m1X8M1q92o",negatif,-1,"@ganjarpranowo bukan gw yg ngomong 
bocil aja tauuu🤣 https://t.co/m1x8m1q92o",bukan gw yg ngomong bocil aja tauuu,ngomong bocil tauuu,"['ngomong', 'bocil', 'tauuu']","['ngomong', 'bocil', 'tauuu']"
Harumiii_kn,"“Mereka memisahkan antara politik dan olah raga. Ini yang diapresiasi oleh Presiden Jokowi,"" Lanjut Igor, pada laga yang menjadi sorotan banyak masyarakat tersebut  #PrabowoNeruskePakdhe Prabowo Subianto",netral,0,"“mereka memisahkan antara politik dan olah raga. ini yang diapresiasi oleh presiden jokowi,"" lanjut igor, pada laga yang menjadi sorotan banyak masyarakat tersebut  #prabowoneruskepakdhe prabowo subianto",mereka memisahkan antara politik dan olah raga ini yang diapresiasi oleh presiden jokowi lanjut igor pada laga yang menjadi sorotan banyak masyarakat tersebut prabowo subianto,memisahkan politik olah raga diapresiasi presiden jokowi igor laga sorotan masyarakat prabowo subianto,"['memisahkan', 'politik', 'olah', 'raga', 'diapresiasi', 'presiden', 'jokowi', 'igor', 'laga', 'sorotan', 'masyarakat', 'prabowo', 'subianto']","['pisah', 'politik', 'olah', 'raga', 'apresiasi', 'presiden', 'jokowi', 'igor', 'laga', 'sorot', 'masyarakat', 'prabowo', 'subianto']"
fachriman13,"Prabowo menjelaskan, pelajar Palestina yang mendapatkan kesempatan belajar di Universitas Pertahanan akan mendapatkan beasiswa penuh yang mencakup biaya hidup selama di Indonesia. #PrabowoNeruskePakdhe Prabowo Subianto",positif,1,"prabowo menjelaskan, pelajar palestina yang mendapatkan kesempatan belajar di universitas pertahanan akan mendapatkan beasiswa penuh yang mencakup biaya hidup selama di indonesia. #prabowoneruskepakdhe prabowo subianto",prabowo menjelaskan pelajar palestina yang mendapatkan kesempatan belajar di universitas pertahanan akan mendapatkan beasiswa penuh yang mencakup biaya hidup selama di indonesia prabowo subianto,prabowo pelajar palestina kesempatan belajar universitas pertahanan beasiswa penuh mencakup biaya hidup indonesia prabowo subianto,"['prabowo', 'pelajar', 'palestina', 'kesempatan', 'belajar', 'universitas', 'pertahanan', 'beasiswa', 'penuh', 'mencakup', 'biaya', 'hidup', 'indonesia', 'prabowo', 'subianto']","['prabowo', 'ajar', 'palestina', 'sempat', 'ajar', 'universitas', 'tahan', 'beasiswa', 'penuh', 'cakup', 'biaya', 'hidup', 'indonesia', 'prabowo', 'subianto']"
SahabatCel,@Fredi13617380 @DokterTifa @jokowi @aniesbaswedan Ngomong apa km it bong 😂 ii,netral,0,@fredi13617380 @doktertifa @jokowi @aniesbaswedan ngomong apa km it bong 😂 ii,ngomong apa km it bong ii,ngomong km it bong ii,"['ngomong', 'km', 'it', 'bong', 'ii']","['ngomong', 'km', 'it', 'bong', 'ii']"
arya_dhena,@CahAngo45022699 @Faqar_77 @Mdy_Asmara1701 @abwnews_ @aniesbaswedan @NasDem @PDemokrat @jokowi @ganjarpranowo @mohmahfudmd @SBYudhoyono,netral,0,@cahango45022699 @faqar_77 @mdy_asmara1701 @abwnews_ @aniesbaswedan @nasdem @pdemokrat @jokowi @ganjarpranowo @mohmahfudmd @sbyudhoyono,asmara,asmara,['asmara'],['asmara']
MomahadSodri,@tohir_extrem @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @aniesindo @aniesbaswedan Omongan Anies bener:PERILAKU PENDUKUNG ITU MEWAKILI SIFAT ORANG YANG DIDUKUNGNYA iya itu lah kadrun🤣🤣,netral,0,@tohir_extrem @musniumar @ekowboy2 @mdy_asmara1701 @tatakujiyati @aniesindo @aniesbaswedan omongan anies bener:perilaku pendukung itu mewakili sifat orang yang didukungnya iya itu lah kadrun🤣🤣,extrem asmara omongan anies benerperilaku pendukung itu mewakili sifat orang yang didukungnya iya itu lah kadrun,extrem asmara omongan anies benerperilaku pendukung mewakili sifat orang didukungnya iya kadrun,"['extrem', 'asmara', 'omongan', 'anies', 'benerperilaku', 'pendukung', 'mewakili', 'sifat', 'orang', 'didukungnya', 'iya', 'kadrun']","['extrem', 'asmara', 'omong', 'anies', 'benerperilaku', 'dukung', 'wakil', 'sifat', 'orang', 'dukung', 'iya', 'kadrun']"
trievanchange,"@ganjarpranowo pripun mèniko nDoro,
sèpriki déréng didandosi,
nyuwun pitulunganipun supados énggal dipun dandosi, suwun kèparèng matur 🙏 https://t.co/dgM7y08Uow",netral,0,"@ganjarpranowo pripun mèniko ndoro,
sèpriki déréng didandosi,
nyuwun pitulunganipun supados énggal dipun dandosi, suwun kèparèng matur 🙏 https://t.co/dgm7y08uow",pripun mniko ndoro spriki drng didandosi nyuwun pitulunganipun supados nggal dipun dandosi suwun kparng matur,pripun mniko ndoro spriki drng didandosi nyuwun pitulunganipun supados nggal dipun dandosi suwun kparng matur,"['pripun', 'mniko', 'ndoro', 'spriki', 'drng', 'didandosi', 'nyuwun', 'pitulunganipun', 'supados', 'nggal', 'dipun', 'dandosi', 'suwun', 'kparng', 'matur']","['pripun', 'mniko', 'ndoro', 'spriki', 'drng', 'didandosi', 'nyuwun', 'pitulunganipun', 'supados', 'nggal', 'pun', 'dandosi', 'suwun', 'kparng', 'matur']"
SahabatCel,@mochamad_fadli1 @DokterTifa @jokowi @aniesbaswedan Ngomong opo e kwe ki bong 😂😂😂,netral,0,@mochamad_fadli1 @doktertifa @jokowi @aniesbaswedan ngomong opo e kwe ki bong 😂😂😂,fadli ngomong opo  kwe ki bong,fadli ngomong opo kwe ki bong,"['fadli', 'ngomong', 'opo', 'kwe', 'ki', 'bong']","['fadli', 'ngomong', 'opo', 'kwe', 'ki', 'bong']"
LantaiAtas09,@NasDem @aniesbaswedan @ganjarpranowo Adem liat Pak Anies ngalah foto berdiri karena gak tega yg satu udh lansia dan ubanan ...,negatif,-1,@nasdem @aniesbaswedan @ganjarpranowo adem liat pak anies ngalah foto berdiri karena gak tega yg satu udh lansia dan ubanan ...,adem liat pak anies ngalah foto berdiri karena gak tega yg satu udh lansia dan ubanan,adem liat anies ngalah foto berdiri tega lansia ubanan,"['adem', 'liat', 'anies', 'ngalah', 'foto', 'berdiri', 'tega', 'lansia', 'ubanan']","['adem', 'liat', 'anies', 'ngalah', 'foto', 'diri', 'tega', 'lansia', 'uban']"
CaesarDcandra,"@ch_chotimah2 @ganjarpranowo Sabar..KTPmu mana, brp no hpmu😜😜😜",netral,0,"@ch_chotimah2 @ganjarpranowo sabar..ktpmu mana, brp no hpmu😜😜😜",chotimah sabarktpmu mana brp no hpmu,chotimah sabarktpmu brp hpmu,"['chotimah', 'sabarktpmu', 'brp', 'hpmu']","['chotimah', 'sabarktpmu', 'brp', 'hpmu']"
21KSSHINERICH,"@EdiArif96983478 @ganjarpranowo @newIding30 @OmpungGuru @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang For RI 1 👉🏻 2024☝🏻😎
Iyesss 💪🏻🤩🤘🏻🚀🚀🚀",netral,0,"@ediarif96983478 @ganjarpranowo @newiding30 @ompungguru @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang for ri 1 👉🏻 2024☝🏻😎
iyesss 💪🏻🤩🤘🏻🚀🚀🚀",chotimah dauphne for ri iyesss,chotimah dauphne for ri iyesss,"['chotimah', 'dauphne', 'for', 'ri', 'iyesss']","['chotimah', 'dauphne', 'for', 'ri', 'iyesss']"
pieteriskandar0,"@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Menghadirkan saksi dalam sangkaan dan ijasah palsu, dalam hal ini presiden Jokowi, dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta. Majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak. Bila majelis hakim menilai belum cukup...",positif,1,"@ategeo @jens_alfaqir @doktertifa @jokowi @aniesbaswedan menghadirkan saksi dalam sangkaan dan ijasah palsu, dalam hal ini presiden jokowi, dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta. majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak. bila majelis hakim menilai belum cukup...",alfaqir menghadirkan saksi dalam sangkaan dan ijasah palsu dalam hal ini presiden jokowi dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak bila majelis hakim menilai belum cukup,alfaqir menghadirkan saksi sangkaan ijasah palsu presiden jokowi dipanggil saksi fakta berkesesuaian fakta majelis hakim menilai saksi fakta membuktikan majelis hakim menilai,"['alfaqir', 'menghadirkan', 'saksi', 'sangkaan', 'ijasah', 'palsu', 'presiden', 'jokowi', 'dipanggil', 'saksi', 'fakta', 'berkesesuaian', 'fakta', 'majelis', 'hakim', 'menilai', 'saksi', 'fakta', 'membuktikan', 'majelis', 'hakim', 'menilai']","['alfaqir', 'hadir', 'saksi', 'sangka', 'ijasah', 'palsu', 'presiden', 'jokowi', 'panggil', 'saksi', 'fakta', 'suai', 'fakta', 'majelis', 'hakim', 'nilai', 'saksi', 'fakta', 'bukti', 'majelis', 'hakim', 'nilai']"
FashionIin,"@S4N_W1B1 @ganjarpranowo Dalam video ini...
Nama AB disebut 77x",netral,0,"@s4n_w1b1 @ganjarpranowo dalam video ini...
nama ab disebut 77x",wb dalam video ini nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
MenujuJlnPulang,@0M_YANT0 @aniesbaswedan Aamin,netral,0,@0m_yant0 @aniesbaswedan aamin,yant aamin,yant aamin,"['yant', 'aamin']","['yant', 'aamin']"
brojong20,@ariefbudiawan7 @CNNIndonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan Semua negara juga begitu block 🤣🤡,netral,0,@ariefbudiawan7 @cnnindonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan semua negara juga begitu block 🤣🤡,semua negara juga begitu block,negara block,"['negara', 'block']","['negara', 'block']"
Wo2_Anis_ORBA_,@widarto63285827 @aniesbaswedan @LebakBulusInfo @__AnakKolong @BRidwan908 @musniumar @bachrum_achmadi @_RiuRizkiUtomo @NgkongRoses @j6rt9gw2hd @4Y4NKZ @triajaaa @K7_m0en Aneh knp ditolak,negatif,-1,@widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en aneh knp ditolak,anakkolong achmadi riurizkiutomo men aneh knp ditolak,anakkolong achmadi riurizkiutomo men aneh ditolak,"['anakkolong', 'achmadi', 'riurizkiutomo', 'men', 'aneh', 'ditolak']","['anakkolong', 'achmadi', 'riurizkiutomo', 'men', 'aneh', 'tolak']"
cahayahati_01,@S4N_W1B1 @ganjarpranowo @nurulseptiynto1,netral,0,@s4n_w1b1 @ganjarpranowo @nurulseptiynto1,wb,wb,['wb'],['wb']
jowotulenasli,"@DokterTifa @jokowi @aniesbaswedan Biyen ya biyen.
Saiki isoh tak olah lan gugu pengaruhku, 
Tak gedekke anaku dewe ngopo gedekke anakke uwong. 

Hanya istilah dlm pewayangan. 
Judul cari dewe🫢",negatif,-1,"@doktertifa @jokowi @aniesbaswedan biyen ya biyen.
saiki isoh tak olah lan gugu pengaruhku, 
tak gedekke anaku dewe ngopo gedekke anakke uwong. 

hanya istilah dlm pewayangan. 
judul cari dewe🫢",biyen ya biyen saiki isoh tak olah lan gugu pengaruhku tak gedekke anaku dewe ngopo gedekke anakke uwong hanya istilah dlm pewayangan judul cari dewe,biyen biyen saiki isoh olah lan gugu pengaruhku gedekke anaku dewe ngopo gedekke anakke uwong istilah dlm pewayangan judul cari dewe,"['biyen', 'biyen', 'saiki', 'isoh', 'olah', 'lan', 'gugu', 'pengaruhku', 'gedekke', 'anaku', 'dewe', 'ngopo', 'gedekke', 'anakke', 'uwong', 'istilah', 'dlm', 'pewayangan', 'judul', 'cari', 'dewe']","['biyen', 'biyen', 'saiki', 'isoh', 'olah', 'lan', 'gugu', 'pengaruh', 'gedekke', 'ana', 'dewe', 'ngopo', 'gedekke', 'anakke', 'uwong', 'istilah', 'dlm', 'wayang', 'judul', 'cari', 'dewe']"
YosAditya61,@S4N_W1B1 @ganjarpranowo Sdh jelas ada nuansa politik...jungjungan sama jongosnya sama mmng kelakuannya...,positif,1,@s4n_w1b1 @ganjarpranowo sdh jelas ada nuansa politik...jungjungan sama jongosnya sama mmng kelakuannya...,wb sdh jelas ada nuansa politikjungjungan sama jongosnya sama mmng kelakuannya,wb nuansa politikjungjungan jongosnya mmng kelakuannya,"['wb', 'nuansa', 'politikjungjungan', 'jongosnya', 'mmng', 'kelakuannya']","['wb', 'nuansa', 'politikjungjungan', 'jongos', 'mmng', 'laku']"
Revin_Ravenza,@ImamNganuu @islah_bahrawi @ganjarpranowo @aniesbaswedan Lo asik gan,netral,0,@imamnganuu @islah_bahrawi @ganjarpranowo @aniesbaswedan lo asik gan,bahrawi lo asik gan,bahrawi asik,"['bahrawi', 'asik']","['bahrawi', 'asik']"
