username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,Anies peka akan kondisi pendidikan di Indonesia,positif,-1,anies peka akan kondisi pendidikan di indonesia,anies peka akan kondisi pendidikan di indonesia,anies peka kondisi pendidikan indonesia,"['anies', 'peka', 'kondisi', 'pendidikan', 'indonesia']","['anies', 'peka', 'kondisi', 'didik', 'indonesia']"
@Shintya_tsamara,"Kerja ga bs, jkt amburadul, cuma pinter bhs inggris doank byk di Indonesia, meningan jd guru bhs inggris aja si Anies lbh cocok",netral,-1,"kerja ga bs, jkt amburadul, cuma pinter bhs inggris doank byk di indonesia, meningan jd guru bhs inggris aja si anies lbh cocok",kerja ga bs jkt amburadul cuma pinter bhs inggris doank byk di indonesia meningan jd guru bhs inggris aja si anies lbh cocok,kerja bs jkt amburadul pinter bhs inggris doank byk indonesia meningan guru bhs inggris anies lbh cocok,"['kerja', 'bs', 'jkt', 'amburadul', 'pinter', 'bhs', 'inggris', 'doank', 'byk', 'indonesia', 'meningan', 'guru', 'bhs', 'inggris', 'anies', 'lbh', 'cocok']","['kerja', 'bs', 'jkt', 'amburadul', 'pinter', 'bhs', 'inggris', 'doank', 'byk', 'indonesia', 'ning', 'guru', 'bhs', 'inggris', 'anies', 'lbh', 'cocok']"
@TeddGus,"Lu gak suka Prabowo, ya sudah, jangan Pilih nanti di TPS. Lu gak suka Ganjar, ya sudah, jangan pilih nanti di TPS. Lu gak suka Anies, ya sudah, jangan pilih nanti di TPS. Sesimpel itu.. 

Ada yang tanya ke gue, lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon?… Show more",negatif,-1,"lu gak suka prabowo, ya sudah, jangan pilih nanti di tps. lu gak suka ganjar, ya sudah, jangan pilih nanti di tps. lu gak suka anies, ya sudah, jangan pilih nanti di tps. sesimpel itu.. 

ada yang tanya ke gue, lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon?… show more",lu gak suka prabowo ya sudah jangan pilih nanti di tps lu gak suka ganjar ya sudah jangan pilih nanti di tps lu gak suka anies ya sudah jangan pilih nanti di tps sesimpel itu ada yang tanya ke gue lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon show more,suka prabowo pilih tps suka ganjar pilih tps suka anies pilih tps sesimpel menyerang salah calon show more,"['suka', 'prabowo', 'pilih', 'tps', 'suka', 'ganjar', 'pilih', 'tps', 'suka', 'anies', 'pilih', 'tps', 'sesimpel', 'menyerang', 'salah', 'calon', 'show', 'more']","['suka', 'prabowo', 'pilih', 'tps', 'suka', 'ganjar', 'pilih', 'tps', 'suka', 'anies', 'pilih', 'tps', 'simpel', 'serang', 'salah', 'calon', 'show', 'more']"
@xjnes,Anies peka dan responsif terhadap kondisi bangsa,positif,-1,anies peka dan responsif terhadap kondisi bangsa,anies peka dan responsif terhadap kondisi bangsa,anies peka responsif kondisi bangsa,"['anies', 'peka', 'responsif', 'kondisi', 'bangsa']","['anies', 'peka', 'responsif', 'kondisi', 'bangsa']"
,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",positif,-1,"semakin semangat nih utk menangin anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui",semakin semangat nih utk menangin anies thn depan supaya keluarga bajingan idola nya cebong itu dimasukin bui,semangat menangin anies thn keluarga bajingan idola cebong dimasukin bui,"['semangat', 'menangin', 'anies', 'thn', 'keluarga', 'bajingan', 'idola', 'cebong', 'dimasukin', 'bui']","['semangat', 'menangin', 'anies', 'thn', 'keluarga', 'bajing', 'idola', 'cebong', 'dimasukin', 'bui']"
@Raju89755360,"Alhamdulillah.......

Calon Presiden Indonesia terbaik hubungan Internasional nya luar biasa.

Bismillahirrahmanirrahim
Semoga Allah SWT. Meridhoi Bapak Anies Rasyid Baswedan menjadi Presiden Indonesia.

Aamiin Yaa Robbal'alamiin",positif,-1,"alhamdulillah.......

calon presiden indonesia terbaik hubungan internasional nya luar biasa.

bismillahirrahmanirrahim
semoga allah swt. meridhoi bapak anies rasyid baswedan menjadi presiden indonesia.

aamiin yaa robbal'alamiin",alhamdulillah calon presiden indonesia terbaik hubungan internasional nya luar biasa bismillahirrahmanirrahim semoga allah swt meridhoi bapak anies rasyid baswedan menjadi presiden indonesia aamiin yaa robbalalamiin,alhamdulillah calon presiden indonesia terbaik hubungan internasional bismillahirrahmanirrahim semoga allah swt meridhoi anies rasyid baswedan presiden indonesia aamiin yaa robbalalamiin,"['alhamdulillah', 'calon', 'presiden', 'indonesia', 'terbaik', 'hubungan', 'internasional', 'bismillahirrahmanirrahim', 'semoga', 'allah', 'swt', 'meridhoi', 'anies', 'rasyid', 'baswedan', 'presiden', 'indonesia', 'aamiin', 'yaa', 'robbalalamiin']","['alhamdulillah', 'calon', 'presiden', 'indonesia', 'baik', 'hubung', 'internasional', 'bismillahirrahmanirrahim', 'moga', 'allah', 'swt', 'meridhoi', 'anies', 'rasyid', 'baswedan', 'presiden', 'indonesia', 'aamiin', 'yaa', 'robbalalamiin']"
@MrDesperate1,"Kepada para buzzer, cebongers, 
@sahabatganjar
 , demi menghemat waktu, tenaga & duid negara, gimana klw kalian pilih juga Anies, utk wujudkan pilpres 1 putaran. Kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg morat-marit.
Oke?",positif,-1,"kepada para buzzer, cebongers, 
@sahabatganjar
 , demi menghemat waktu, tenaga & duid negara, gimana klw kalian pilih juga anies, utk wujudkan pilpres 1 putaran. kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg morat-marit.
oke?",kepada para buzzer cebongers demi menghemat waktu tenaga duid negara gimana klw kalian pilih juga anies utk wujudkan pilpres putaran kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg moratmarit oke,buzzer cebongers menghemat tenaga duid negara klw pilih anies wujudkan pilpres putaran bs lbh cepat fokus mikirin biaya hidup moratmarit,"['buzzer', 'cebongers', 'menghemat', 'tenaga', 'duid', 'negara', 'klw', 'pilih', 'anies', 'wujudkan', 'pilpres', 'putaran', 'bs', 'lbh', 'cepat', 'fokus', 'mikirin', 'biaya', 'hidup', 'moratmarit']","['buzzer', 'cebongers', 'hemat', 'tenaga', 'duid', 'negara', 'klw', 'pilih', 'anies', 'wujud', 'pilpres', 'putar', 'bs', 'lbh', 'cepat', 'fokus', 'mikirin', 'biaya', 'hidup', 'moratmarit']"
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more",positif,-1,"ketika mas 
@aniesbaswedan
 dalam kampanye pilkada dki jakarta waktu itu, dengan yakin dan bersemangat akan bikin program rumah dp 0%, kening saya berkerut dan dalam hati saya membatin:

ah mana mungkin. ngacok aja nih anies.

but, a long the way, beberapa bulan ini saya sedang… show more",ketika mas dalam kampanye pilkada dki jakarta waktu itu dengan yakin dan bersemangat akan bikin program rumah dp kening saya berkerut dan dalam hati saya membatin ah mana mungkin ngacok aja nih anies but  long the way beberapa bulan ini saya sedang show more,mas kampanye pilkada dki jakarta bersemangat program rumah dp kening berkerut hati membatin ah ngacok anies but long the way show more,"['mas', 'kampanye', 'pilkada', 'dki', 'jakarta', 'bersemangat', 'program', 'rumah', 'dp', 'kening', 'berkerut', 'hati', 'membatin', 'ah', 'ngacok', 'anies', 'but', 'long', 'the', 'way', 'show', 'more']","['mas', 'kampanye', 'pilkada', 'dki', 'jakarta', 'semangat', 'program', 'rumah', 'dp', 'kening', 'kerut', 'hati', 'batin', 'ah', 'ngacok', 'anies', 'but', 'long', 'the', 'way', 'show', 'more']"
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG",negatif,-1,"ini kata2 songong ato sombong ,gak layak jadi cawapres pak anies, pak anies itu orangnya santun ,berbanding terbalik dengan songong dan sombong",ini kata songong ato sombong gak layak jadi cawapres pak anies pak anies itu orangnya santun berbanding terbalik dengan songong dan sombong,songong ato sombong layak cawapres anies anies orangnya santun berbanding terbalik songong sombong,"['songong', 'ato', 'sombong', 'layak', 'cawapres', 'anies', 'anies', 'orangnya', 'santun', 'berbanding', 'terbalik', 'songong', 'sombong']","['songong', 'ato', 'sombong', 'layak', 'cawapres', 'anies', 'anies', 'orang', 'santun', 'banding', 'balik', 'songong', 'sombong']"
@enermge,Anies tekun mengajari tanpa menggurui,positif,-1,anies tekun mengajari tanpa menggurui,anies tekun mengajari tanpa menggurui,anies tekun mengajari menggurui,"['anies', 'tekun', 'mengajari', 'menggurui']","['anies', 'tekun', 'ajar', 'guru']"
@Minhyunqi,"Program"" Anies mantap sehingga didukung semua pihak. #AniesMantap",positif,-1,"program"" anies mantap sehingga didukung semua pihak. #aniesmantap",program anies mantap sehingga didukung semua pihak,program anies mantap didukung,"['program', 'anies', 'mantap', 'didukung']","['program', 'anies', 'mantap', 'dukung']"
@baco_djafa11377,Pak Anies Baswedan memang titipan Allah SWT untuk perubahan Indonesia yang berkemajuan insyaallah,netral,-1,pak anies baswedan memang titipan allah swt untuk perubahan indonesia yang berkemajuan insyaallah,pak anies baswedan memang titipan allah swt untuk perubahan indonesia yang berkemajuan insyaallah,anies baswedan titipan allah swt perubahan indonesia berkemajuan insyaallah,"['anies', 'baswedan', 'titipan', 'allah', 'swt', 'perubahan', 'indonesia', 'berkemajuan', 'insyaallah']","['anies', 'baswedan', 'titip', 'allah', 'swt', 'ubah', 'indonesia', 'maju', 'insyaallah']"
@senyawaf,Pak Anies ahli membuat program yang sangat berguna untuk Jakarta,positif,-1,pak anies ahli membuat program yang sangat berguna untuk jakarta,pak anies ahli membuat program yang sangat berguna untuk jakarta,anies ahli program berguna jakarta,"['anies', 'ahli', 'program', 'berguna', 'jakarta']","['anies', 'ahli', 'program', 'guna', 'jakarta']"
@neckleot,Kalo adu prestasi Anies gak akan kalah sepertinya ya,negatif,-1,kalo adu prestasi anies gak akan kalah sepertinya ya,kalo adu prestasi anies gak akan kalah sepertinya ya,adu prestasi anies kalah,"['adu', 'prestasi', 'anies', 'kalah']","['adu', 'prestasi', 'anies', 'kalah']"
@jazyxyrus,"ini fanatik2 anies sampe rela berantem sama banyak akun2 netral demi belain JIS..

fanatik pemerintah juga gobloq, malah keluarin statement kalo JIS ini gagal secara berlebihan.. 

JIS tidak sesempurna yang dibilang fanatik anies
JIS tidak seancur yang dibilang fanatik pemerintah",negatif,-1,"ini fanatik2 anies sampe rela berantem sama banyak akun2 netral demi belain jis..

fanatik pemerintah juga gobloq, malah keluarin statement kalo jis ini gagal secara berlebihan.. 

jis tidak sesempurna yang dibilang fanatik anies
jis tidak seancur yang dibilang fanatik pemerintah",ini fanatik anies sampe rela berantem sama banyak akun netral demi belain jis fanatik pemerintah juga gobloq malah keluarin statement kalo jis ini gagal secara berlebihan jis tidak sesempurna yang dibilang fanatik anies jis tidak seancur yang dibilang fanatik pemerintah,fanatik anies rela berantem akun netral belain jis fanatik pemerintah gobloq keluarin statement jis gagal jis sesempurna dibilang fanatik anies jis seancur dibilang fanatik pemerintah,"['fanatik', 'anies', 'rela', 'berantem', 'akun', 'netral', 'belain', 'jis', 'fanatik', 'pemerintah', 'gobloq', 'keluarin', 'statement', 'jis', 'gagal', 'jis', 'sesempurna', 'dibilang', 'fanatik', 'anies', 'jis', 'seancur', 'dibilang', 'fanatik', 'pemerintah']","['fanatik', 'anies', 'rela', 'antem', 'akun', 'netral', 'bain', 'jis', 'fanatik', 'perintah', 'gobloq', 'keluarin', 'statement', 'jis', 'gagal', 'jis', 'sempurna', 'bilang', 'fanatik', 'anies', 'jis', 'seancur', 'bilang', 'fanatik', 'perintah']"
,"Masalah terbesar JIS itu diresmikan saat Anies masih aktif. Coba Anies mau bersabar sebentar, menunggu Heru menjabat, biar Jokowi yg resmikan. Bisa lain cerita.. :-)",positif,-1,"masalah terbesar jis itu diresmikan saat anies masih aktif. coba anies mau bersabar sebentar, menunggu heru menjabat, biar jokowi yg resmikan. bisa lain cerita.. :-)",masalah terbesar jis itu diresmikan saat anies masih aktif coba anies mau bersabar sebentar menunggu heru menjabat biar jokowi yg resmikan bisa lain cerita,terbesar jis diresmikan anies aktif coba anies bersabar sebentar menunggu heru menjabat jokowi resmikan cerita,"['terbesar', 'jis', 'diresmikan', 'anies', 'aktif', 'coba', 'anies', 'bersabar', 'sebentar', 'menunggu', 'heru', 'menjabat', 'jokowi', 'resmikan', 'cerita']","['besar', 'jis', 'resmi', 'anies', 'aktif', 'coba', 'anies', 'sabar', 'sebentar', 'tunggu', 'heru', 'jabat', 'jokowi', 'resmi', 'cerita']"
@GardaGun,"Kenapa ya, yg benci Anies rata2 gen tulang lunak?! 
@Miduk17",negatif,-1,"kenapa ya, yg benci anies rata2 gen tulang lunak?! 
@miduk17",kenapa ya yg benci anies rata gen tulang lunak,benci anies gen tulang lunak,"['benci', 'anies', 'gen', 'tulang', 'lunak']","['benci', 'anies', 'gen', 'tulang', 'lunak']"
@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang.",positif,-1,"anies baswedan sang cucu pahlawan nasional indonesia membangun jis u persija , karya  % anak bangsa tanpa ngutang.",anies baswedan sang cucu pahlawan nasional indonesia membangun jis  persija karya anak bangsa tanpa ngutang,anies baswedan sang cucu pahlawan nasional indonesia membangun jis persija karya anak bangsa ngutang,"['anies', 'baswedan', 'sang', 'cucu', 'pahlawan', 'nasional', 'indonesia', 'membangun', 'jis', 'persija', 'karya', 'anak', 'bangsa', 'ngutang']","['anies', 'baswedan', 'sang', 'cucu', 'pahlawan', 'nasional', 'indonesia', 'bangun', 'jis', 'persija', 'karya', 'anak', 'bangsa', 'ngutang']"
@vergrld,Pak Anies peka dan solutif banget ya dengan keluhan masyarakat,netral,-1,pak anies peka dan solutif banget ya dengan keluhan masyarakat,pak anies peka dan solutif banget ya dengan keluhan masyarakat,anies peka solutif keluhan masyarakat,"['anies', 'peka', 'solutif', 'keluhan', 'masyarakat']","['anies', 'peka', 'solutif', 'keluh', 'masyarakat']"
@ekapuput88,Anies ahli dalam menyusun program dan menjalankan program tersebut.,positif,-1,anies ahli dalam menyusun program dan menjalankan program tersebut.,anies ahli dalam menyusun program dan menjalankan program tersebut,anies ahli menyusun program menjalankan program,"['anies', 'ahli', 'menyusun', 'program', 'menjalankan', 'program']","['anies', 'ahli', 'susun', 'program', 'jalan', 'program']"
@peachyseokjinz,Pak Anies ahli deh kalo ngambil hati rakyatnya,positif,-1,pak anies ahli deh kalo ngambil hati rakyatnya,pak anies ahli deh kalo ngambil hati rakyatnya,anies ahli ngambil hati rakyatnya,"['anies', 'ahli', 'ngambil', 'hati', 'rakyatnya']","['anies', 'ahli', 'ngambil', 'hati', 'rakyat']"
@Kanseulir,"Kelen Mau Indonesia Seperti Apa? 
Jakarta? Pilih Anies! - Retweet
Jateng? Pilih Ganjar! - Like",positif,-1,"kelen mau indonesia seperti apa? 
jakarta? pilih anies! - retweet
jateng? pilih ganjar! - like",kelen mau indonesia seperti apa jakarta pilih anies retweet jateng pilih ganjar like,kelen indonesia jakarta pilih anies retweet jateng pilih ganjar like,"['kelen', 'indonesia', 'jakarta', 'pilih', 'anies', 'retweet', 'jateng', 'pilih', 'ganjar', 'like']","['kelen', 'indonesia', 'jakarta', 'pilih', 'anies', 'retweet', 'jateng', 'pilih', 'ganjar', 'like']"
@namanyaima,Pak Anies ahli memotivasi anak muda,positif,-1,pak anies ahli memotivasi anak muda,pak anies ahli memotivasi anak muda,anies ahli memotivasi anak muda,"['anies', 'ahli', 'memotivasi', 'anak', 'muda']","['anies', 'ahli', 'motivasi', 'anak', 'muda']"
@tgh_009,"Nek aku cucoknya Anies AHY tpi mbuh, internal koalisi perubahan blom satu suara

Info A1",netral,-1,"nek aku cucoknya anies ahy tpi mbuh, internal koalisi perubahan blom satu suara

info a1",nek aku cucoknya anies ahy tpi mbuh internal koalisi perubahan blom satu suara info ,nek cucoknya anies ahy mbuh internal koalisi perubahan blom suara,"['nek', 'cucoknya', 'anies', 'ahy', 'mbuh', 'internal', 'koalisi', 'perubahan', 'blom', 'suara']","['nek', 'cucoknya', 'anies', 'ahy', 'mbuh', 'internal', 'koalisi', 'ubah', 'blom', 'suara']"
@Aroem_Aryo,"Sosok Prabowo Subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dilaluinya. #PesanPrabowo #UntukAnakIndonesia #PrabowoNeruskePakdhe #PrabowoNjagaKerukunan",negatif,-1,"sosok prabowo subianto itu seperti bengawan, yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dilaluinya. #pesanprabowo #untukanakindonesia #prabowoneruskepakdhe #prabowonjagakerukunan",sosok prabowo subianto itu seperti bengawan yang mengalir hingga ke laut dan menghidupkan setiap makhluk yang dilaluinya,sosok prabowo subianto bengawan mengalir laut menghidupkan makhluk dilaluinya,"['sosok', 'prabowo', 'subianto', 'bengawan', 'mengalir', 'laut', 'menghidupkan', 'makhluk', 'dilaluinya']","['sosok', 'prabowo', 'subianto', 'bengawan', 'alir', 'laut', 'hidup', 'makhluk', 'lalu']"
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?,netral,-1,salahnya pak anies apa sih? apa lu sakit hati gara2 jagoan lu kalah pilkada?,salahnya pak anies apa sih apa lu sakit hati gara jagoan lu kalah pilkada,salahnya anies sakit hati gara jagoan kalah pilkada,"['salahnya', 'anies', 'sakit', 'hati', 'gara', 'jagoan', 'kalah', 'pilkada']","['salah', 'anies', 'sakit', 'hati', 'gara', 'jago', 'kalah', 'pilkada']"
@poodiejeje,Pak Anies ahli loh dalam membuat banyak program transportasi,positif,-1,pak anies ahli loh dalam membuat banyak program transportasi,pak anies ahli loh dalam membuat banyak program transportasi,anies ahli program transportasi,"['anies', 'ahli', 'program', 'transportasi']","['anies', 'ahli', 'program', 'transportasi']"
@faz_hrp,"Ouhh Ordal rupa nya, PantasLah ada Postingan sedikit Berbau Sentimen sama Pak Anies",netral,-1,"ouhh ordal rupa nya, pantaslah ada postingan sedikit berbau sentimen sama pak anies",ouhh ordal rupa nya pantaslah ada postingan sedikit berbau sentimen sama pak anies,ouhh ordal rupa pantaslah postingan berbau sentimen anies,"['ouhh', 'ordal', 'rupa', 'pantaslah', 'postingan', 'berbau', 'sentimen', 'anies']","['ouhh', 'ordal', 'rupa', 'pantas', 'postingan', 'bau', 'sentimen', 'anies']"
@Aroem_Aryo,Obsesi Prabowo itu adalah menghadirkan kesejahteraan bagi seluruh rakyat Indonesia. #PesanPrabowo #UntukAnakIndonesia #PrabowoNeruskePakdhe #PrabowoNjagaKerukunan,negatif,-1,obsesi prabowo itu adalah menghadirkan kesejahteraan bagi seluruh rakyat indonesia. #pesanprabowo #untukanakindonesia #prabowoneruskepakdhe #prabowonjagakerukunan,obsesi prabowo itu adalah menghadirkan kesejahteraan bagi seluruh rakyat indonesia,obsesi prabowo menghadirkan kesejahteraan rakyat indonesia,"['obsesi', 'prabowo', 'menghadirkan', 'kesejahteraan', 'rakyat', 'indonesia']","['obsesi', 'prabowo', 'hadir', 'sejahtera', 'rakyat', 'indonesia']"
@an15wn,Berarti followernya Pak Kapolri mayoritas pendukung Pak Anies. ,netral,-1,berarti followernya pak kapolri mayoritas pendukung pak anies. ,berarti followernya pak kapolri mayoritas pendukung pak anies,followernya kapolri mayoritas pendukung anies,"['followernya', 'kapolri', 'mayoritas', 'pendukung', 'anies']","['followernya', 'kapolri', 'mayoritas', 'dukung', 'anies']"
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

.",positif,-1,"kalau ingin indonesia seperti prancis pilih capres yang diusung oleh partai yang rasis seperti, you know kan? 

kalo mau indonesia seperti ukraina pilih capres yang suka perang

kalo ingin indonesia berubah drastis seperti qatar (mewah) tau kan? anies baswedan 

.",kalau ingin indonesia seperti prancis pilih capres yang diusung oleh partai yang rasis seperti you know kan kalo mau indonesia seperti ukraina pilih capres yang suka perang kalo ingin indonesia berubah drastis seperti qatar mewah tau kan anies baswedan,indonesia prancis pilih capres diusung partai rasis you know indonesia ukraina pilih capres suka perang indonesia berubah drastis qatar mewah anies baswedan,"['indonesia', 'prancis', 'pilih', 'capres', 'diusung', 'partai', 'rasis', 'you', 'know', 'indonesia', 'ukraina', 'pilih', 'capres', 'suka', 'perang', 'indonesia', 'berubah', 'drastis', 'qatar', 'mewah', 'anies', 'baswedan']","['indonesia', 'prancis', 'pilih', 'capres', 'usung', 'partai', 'ras', 'you', 'know', 'indonesia', 'ukraina', 'pilih', 'capres', 'suka', 'perang', 'indonesia', 'ubah', 'drastis', 'qatar', 'mewah', 'anies', 'baswedan']"
@fenjuls,"Quotes Anies mantap semua ya, sangat memotivasi #AniesMantap",positif,-1,"quotes anies mantap semua ya, sangat memotivasi #aniesmantap",quotes anies mantap semua ya sangat memotivasi,quotes anies mantap memotivasi,"['quotes', 'anies', 'mantap', 'memotivasi']","['quotes', 'anies', 'mantap', 'motivasi']"
@PasundanJunior,"Kalo ada penghargaan bertajuk politikus bunglon termunafik, Prabowo pasti juara!",positif,-1,"kalo ada penghargaan bertajuk politikus bunglon termunafik, prabowo pasti juara!",kalo ada penghargaan bertajuk politikus bunglon termunafik prabowo pasti juara,penghargaan bertajuk politikus bunglon termunafik prabowo juara,"['penghargaan', 'bertajuk', 'politikus', 'bunglon', 'termunafik', 'prabowo', 'juara']","['harga', 'tajuk', 'politikus', 'bunglon', 'munafik', 'prabowo', 'juara']"
@SimbolonBilma,"Daripada berdebat terus dan saling tuding antara kubu Anies dan Pemerintah tentang JIS, lebih baik PSSI tidak usah menawarkan JIS kepada FIFA jika dianggap tidak layak. Atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk FIFA.",negatif,-1,"daripada berdebat terus dan saling tuding antara kubu anies dan pemerintah tentang jis, lebih baik pssi tidak usah menawarkan jis kepada fifa jika dianggap tidak layak. atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk fifa.",daripada berdebat terus dan saling tuding antara kubu anies dan pemerintah tentang jis lebih baik pssi tidak usah menawarkan jis kepada fifa jika dianggap tidak layak atau kedua belah pihak datangkan team independen untuk menilai apakah layak atau tidak untuk fifa,berdebat tuding kubu anies pemerintah jis pssi menawarkan jis fifa dianggap layak belah datangkan team independen menilai layak fifa,"['berdebat', 'tuding', 'kubu', 'anies', 'pemerintah', 'jis', 'pssi', 'menawarkan', 'jis', 'fifa', 'dianggap', 'layak', 'belah', 'datangkan', 'team', 'independen', 'menilai', 'layak', 'fifa']","['debat', 'tuding', 'kubu', 'anies', 'perintah', 'jis', 'pssi', 'tawar', 'jis', 'fifa', 'anggap', 'layak', 'belah', 'datang', 'team', 'independen', 'nilai', 'layak', 'fifa']"
@xjnes,Anies peka dan responsif terhadap kondisi bangsa,positif,-1,anies peka dan responsif terhadap kondisi bangsa,anies peka dan responsif terhadap kondisi bangsa,anies peka responsif kondisi bangsa,"['anies', 'peka', 'responsif', 'kondisi', 'bangsa']","['anies', 'peka', 'responsif', 'kondisi', 'bangsa']"
@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.,positif,-1,pak anies peka dan responsif sebagai seorang pemimpin.,pak anies peka dan responsif sebagai seorang pemimpin,anies peka responsif pemimpin,"['anies', 'peka', 'responsif', 'pemimpin']","['anies', 'peka', 'responsif', 'pimpin']"
@nayasurethings,Untuk manajemen krisis tuh Pak Anies ahli loh,netral,-1,untuk manajemen krisis tuh pak anies ahli loh,untuk manajemen krisis tuh pak anies ahli loh,manajemen krisis anies ahli,"['manajemen', 'krisis', 'anies', 'ahli']","['manajemen', 'krisis', 'anies', 'ahli']"
@neckleot,Anies tekun menanam kebaikan di mana pun berada,positif,-1,anies tekun menanam kebaikan di mana pun berada,anies tekun menanam kebaikan di mana pun berada,anies tekun menanam kebaikan,"['anies', 'tekun', 'menanam', 'kebaikan']","['anies', 'tekun', 'tanam', 'baik']"
@GardaGun,"Kenapa ya, yg benci Anies rata2 gen tulang lunak?! 
@Miduk17",negatif,-1,"kenapa ya, yg benci anies rata2 gen tulang lunak?! 
@miduk17",kenapa ya yg benci anies rata gen tulang lunak,benci anies gen tulang lunak,"['benci', 'anies', 'gen', 'tulang', 'lunak']","['benci', 'anies', 'gen', 'tulang', 'lunak']"
@rudiabdedey,"Pertanyaannya,bagai mana cara buat poling agar Ganjar menang?
Masalah nya di ilc,pak Anies menang jauh
Sempak merah buat poling,pak Anies mng.
@ch_chotimah2
  buat jg pak Anies mng.
Bnyak yg lain jg buat,ttp pak Anies.
Sesekali buat dong pak Ganjar",netral,-1,"pertanyaannya,bagai mana cara buat poling agar ganjar menang?
masalah nya di ilc,pak anies menang jauh
sempak merah buat poling,pak anies mng.
@ch_chotimah2
  buat jg pak anies mng.
bnyak yg lain jg buat,ttp pak anies.
sesekali buat dong pak ganjar",pertanyaannyabagai mana cara buat poling agar ganjar menang masalah nya di ilcpak anies menang jauh sempak merah buat polingpak anies mng chotimah buat jg pak anies mng bnyak yg lain jg buatttp pak anies sesekali buat dong pak ganjar,pertanyaannyabagai poling ganjar menang ilcpak anies menang sempak merah polingpak anies mng chotimah anies mng bnyak buatttp anies ganjar,"['pertanyaannyabagai', 'poling', 'ganjar', 'menang', 'ilcpak', 'anies', 'menang', 'sempak', 'merah', 'polingpak', 'anies', 'mng', 'chotimah', 'anies', 'mng', 'bnyak', 'buatttp', 'anies', 'ganjar']","['pertanyaannyabagai', 'poling', 'ganjar', 'menang', 'ilcpak', 'anies', 'menang', 'sempak', 'merah', 'polingpak', 'anies', 'mng', 'chotimah', 'anies', 'mng', 'bnyak', 'buatttp', 'anies', 'ganjar']"
