username,pesan,label,label_angka,case_folding,cleaning,hasil_stopwords,tweet_tokens,tweet_stemmer
,,,0,@abingsanca @widarto63285827 @aniesbaswedan @lebakbulusinfo @__anakkolong @bridwan908 @musniumar @bachrum_achmadi @_riurizkiutomo @ngkongroses @j6rt9gw2hd @4y4nkz @triajaaa @k7_m0en 🤣,anakkolong achmadi riurizkiutomo men,anakkolong achmadi riurizkiutomo men,"['anakkolong', 'achmadi', 'riurizkiutomo', 'men']","['anakkolong', 'achmadi', 'riurizkiutomo', 'men']"
,,,1,"ia berharap, program beasiswa yang akan dimulai pada juli mendatang dapat terus berkelanjutan di setiap tahun. #prabowoneruskepakdhe prabowo subianto",ia berharap program beasiswa yang akan dimulai pada juli mendatang dapat terus berkelanjutan di setiap tahun prabowo subianto,berharap program beasiswa juli berkelanjutan prabowo subianto,"['berharap', 'program', 'beasiswa', 'juli', 'berkelanjutan', 'prabowo', 'subianto']","['harap', 'program', 'beasiswa', 'juli', 'lanjut', 'prabowo', 'subianto']"
,,,-1,@doktertifa @jokowi @aniesbaswedan bukan urusan mu..urus aja diri mu,bukan urusan muurus aja diri mu,urusan muurus mu,"['urusan', 'muurus', 'mu']","['urus', 'muurus', 'mu']"
,,,-1,"@nasdem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol",ada yg ngibul diundang kerajaan saudi dan partai pengusungnya tolol,ngibul diundang kerajaan saudi partai pengusungnya tolol,"['ngibul', 'diundang', 'kerajaan', 'saudi', 'partai', 'pengusungnya', 'tolol']","['ngibul', 'undang', 'raja', 'saudi', 'partai', 'usung', 'tolol']"
,,,1,"""kerja sama meliputi beasiswa untuk pemuda dan pemudi palestina, untuk menjadi siswa di universitas pertahanan,"" kata prabowo kepada wartawan di kantor kemhan, jakarta pusat, senin, 19 juni 2023. #prabowoneruskepakdhe prabowo subianto",kerja sama meliputi beasiswa untuk pemuda dan pemudi palestina untuk menjadi siswa di universitas pertahanan kata prabowo kepada wartawan di kantor kemhan jakarta pusat senin juni prabowo subianto,kerja meliputi beasiswa pemuda pemudi palestina siswa universitas pertahanan prabowo wartawan kantor kemhan jakarta pusat senin juni prabowo subianto,"['kerja', 'meliputi', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'siswa', 'universitas', 'pertahanan', 'prabowo', 'wartawan', 'kantor', 'kemhan', 'jakarta', 'pusat', 'senin', 'juni', 'prabowo', 'subianto']","['kerja', 'liput', 'beasiswa', 'pemuda', 'pemudi', 'palestina', 'siswa', 'universitas', 'tahan', 'prabowo', 'wartawan', 'kantor', 'kemhan', 'jakarta', 'pusat', 'senin', 'juni', 'prabowo', 'subianto']"
,,,-1,"@doktertifa @jokowi @aniesbaswedan biyen ya biyen.
saiki isoh tak olah lan gugu pengaruhku, 
tak gedekke anaku dewe ngopo gedekke anakke uwong. 

hanya istilah dlm pewayangan. 
judul cari dewe🫢",biyen ya biyen saiki isoh tak olah lan gugu pengaruhku tak gedekke anaku dewe ngopo gedekke anakke uwong hanya istilah dlm pewayangan judul cari dewe,biyen biyen saiki isoh olah lan gugu pengaruhku gedekke anaku dewe ngopo gedekke anakke uwong istilah dlm pewayangan judul cari dewe,"['biyen', 'biyen', 'saiki', 'isoh', 'olah', 'lan', 'gugu', 'pengaruhku', 'gedekke', 'anaku', 'dewe', 'ngopo', 'gedekke', 'anakke', 'uwong', 'istilah', 'dlm', 'pewayangan', 'judul', 'cari', 'dewe']","['biyen', 'biyen', 'saiki', 'isoh', 'olah', 'lan', 'gugu', 'pengaruh', 'gedekke', 'ana', 'dewe', 'ngopo', 'gedekke', 'anakke', 'uwong', 'istilah', 'dlm', 'wayang', 'judul', 'cari', 'dewe']"
,,,-1,"""prabowo-erick nggak pernah tolak israel untuk berlaga di piala dunia u-20 kemarin yang akhirnya batal digelar di indonesia.”  #prabowoneruskepakdhe prabowo subianto",prabowoerick nggak pernah tolak israel untuk berlaga di piala dunia  kemarin yang akhirnya batal digelar di indonesia prabowo subianto,prabowoerick tolak israel berlaga piala dunia kemarin batal digelar indonesia prabowo subianto,"['prabowoerick', 'tolak', 'israel', 'berlaga', 'piala', 'dunia', 'kemarin', 'batal', 'digelar', 'indonesia', 'prabowo', 'subianto']","['prabowoerick', 'tolak', 'israel', 'laga', 'piala', 'dunia', 'kemarin', 'batal', 'gelar', 'indonesia', 'prabowo', 'subianto']"
,,,1,@s4n_w1b1 @ganjarpranowo ya alloh....berilah hidayah,wb ya allohberilah hidayah,wb allohberilah hidayah,"['wb', 'allohberilah', 'hidayah']","['wb', 'allohberilah', 'hidayah']"
,,,0,"sebagai orang yang paling sering mengikuti event pemilu di indonesia, prabowo menjadi orang yang sering disalah artikan. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",sebagai orang yang paling sering mengikuti eventpemilu di indonesia prabowo menjadi orang yang sering disalah artikan prabowo subianto,orang mengikuti eventpemilu indonesia prabowo orang disalah artikan prabowo subianto,"['orang', 'mengikuti', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'disalah', 'artikan', 'prabowo', 'subianto']","['orang', 'ikut', 'eventpemilu', 'indonesia', 'prabowo', 'orang', 'salah', 'arti', 'prabowo', 'subianto']"
,,,1,"@lanangjagad31 @alextham878 @gus_raharjo @ganjarpranowo @pn7l7h ya betul mas. dan dari hasil laporan kpk, status pak ganjar masih sbgai saksi saja kok. itu dari zaman masih ada pak novel jg sama kok.",raharjo ya betul mas dan dari hasil laporan kpk status pak ganjar masih sbgai saksi saja kok itu dari zaman masih ada pak novel jg sama kok,raharjo mas hasil laporan kpk status ganjar sbgai saksi zaman novel,"['raharjo', 'mas', 'hasil', 'laporan', 'kpk', 'status', 'ganjar', 'sbgai', 'saksi', 'zaman', 'novel']","['raharjo', 'mas', 'hasil', 'lapor', 'kpk', 'status', 'ganjar', 'sbgai', 'saksi', 'zaman', 'novel']"
,,,0,@s4n_w1b1 @ganjarpranowo @nurulseptiynto1,wb,wb,['wb'],['wb']
,,,0,@ediarif96983478 @ganjarpranowo @newiding30 @ompungguru @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang aamiin allahumma aamiiin 🤲🏻😇,chotimah dauphne aamiin allahumma aamiiin,chotimah dauphne aamiin allahumma aamiiin,"['chotimah', 'dauphne', 'aamiin', 'allahumma', 'aamiiin']","['chotimah', 'dauphne', 'aamiin', 'allahumma', 'aamiiin']"
,,,-1,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan,kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut prabowo subianto,kecilnya planet konflik kelompok bermusuhan dampat tatanan kehidupan diplanet prabowo subianto,"['kecilnya', 'planet', 'konflik', 'kelompok', 'bermusuhan', 'dampat', 'tatanan', 'kehidupan', 'diplanet', 'prabowo', 'subianto']","['kecil', 'planet', 'konflik', 'kelompok', 'musuh', 'dampat', 'tatanan', 'hidup', 'planet', 'prabowo', 'subianto']"
,,,0,awalnya prabowo hendak pamit usai memberikan sambutan di harlah ppmi. #prabowoneruskepakdhe prabowo subianto,awalnya prabowo hendak pamit usai memberikan sambutan di harlah ppmi prabowo subianto,prabowo pamit sambutan harlah ppmi prabowo subianto,"['prabowo', 'pamit', 'sambutan', 'harlah', 'ppmi', 'prabowo', 'subianto']","['prabowo', 'pamit', 'sambut', 'harlah', 'ppmi', 'prabowo', 'subianto']"
,,,1,"""saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto. #prabowoneruskepakdhe prabowo subianto",saya menikmati pertemuan yang dilaksanakan bersamaan dengan makan pagi ini dengan menhan ri prabowo subianto prabowo subianto,menikmati pertemuan dilaksanakan bersamaan makan pagi menhan ri prabowo subianto prabowo subianto,"['menikmati', 'pertemuan', 'dilaksanakan', 'bersamaan', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']","['nikmat', 'temu', 'laksana', 'sama', 'makan', 'pagi', 'menhan', 'ri', 'prabowo', 'subianto', 'prabowo', 'subianto']"
,,,1,"hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola tanah air,"" ujar igor, rabu (21/6).  #prabowoneruskepakdhe prabowo subianto",hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola tanah air ujar igor rabu prabowo subianto,muncul bibit unggul dunia sepakbola tanah air igor rabu prabowo subianto,"['muncul', 'bibit', 'unggul', 'dunia', 'sepakbola', 'tanah', 'air', 'igor', 'rabu', 'prabowo', 'subianto']","['muncul', 'bibit', 'unggul', 'dunia', 'sepakbola', 'tanah', 'air', 'igor', 'rabu', 'prabowo', 'subianto']"
,,,0,"@nulbesars @nurmantyo_gatot @aniesbaswedan kapan pak dr.anies rosied  baswedan,mengumumkan nya,kalau wakilnya bapak jendral gatot nurma tiyo ?",gatot kapan pak dranies rosied baswedanmengumumkan nyakalau wakilnya bapak jendral gatot nurma tiyo,gatot dranies rosied baswedanmengumumkan nyakalau wakilnya jendral gatot nurma tiyo,"['gatot', 'dranies', 'rosied', 'baswedanmengumumkan', 'nyakalau', 'wakilnya', 'jendral', 'gatot', 'nurma', 'tiyo']","['gatot', 'dranies', 'rosied', 'baswedanmengumumkan', 'nyakalau', 'wakil', 'jendral', 'gatot', 'nurma', 'tiyo']"
,,,0,dalam momen itu prabowo dan erick tampak mesra duduk sejajar menemani jokowi.  #prabowoneruskepakdhe prabowo subianto,dalam momen itu prabowo dan erick tampak mesra duduk sejajar menemani jokowi prabowo subianto,momen prabowo erick mesra duduk sejajar menemani jokowi prabowo subianto,"['momen', 'prabowo', 'erick', 'mesra', 'duduk', 'sejajar', 'menemani', 'jokowi', 'prabowo', 'subianto']","['momen', 'prabowo', 'erick', 'mesra', 'duduk', 'sejajar', 'tani', 'jokowi', 'prabowo', 'subianto']"
,,,0,@yosaditya61 @s4n_w1b1 @ganjarpranowo dalam video itu nama ab disebut 77x,wb dalam video itu nama ab disebut ,wb video nama ab,"['wb', 'video', 'nama', 'ab']","['wb', 'video', 'nama', 'ab']"
,,,1,"pada kesempatan itu, gibran dan prabowo subianto beberapa kali terlihat saling berbincang. #prabowoneruskepakdhe prabowo subianto",pada kesempatan itu gibran dan prabowo subianto beberapa kali terlihat saling berbincang prabowo subianto,kesempatan gibran prabowo subianto kali berbincang prabowo subianto,"['kesempatan', 'gibran', 'prabowo', 'subianto', 'kali', 'berbincang', 'prabowo', 'subianto']","['sempat', 'gibran', 'prabowo', 'subianto', 'kali', 'bincang', 'prabowo', 'subianto']"
,,,0,kelakuan partai nya den @ganjarpranowo udh kek punya bapaknya megawati nih stadion,kelakuan partai nya den udh kek punya bapaknya megawati nih stadion,kelakuan partai den bapaknya megawati stadion,"['kelakuan', 'partai', 'den', 'bapaknya', 'megawati', 'stadion']","['laku', 'partai', 'den', 'bapak', 'megawati', 'stadion']"
,,,-1,@islah_bahrawi @ganjarpranowo @aniesbaswedan emang tuhan bisa bikin undangan ya? setahuku. yg ngundang tetap manusia. yang mengizinkan allah. ga usah muter2. agama ini dah kebanyakan orang yg suka muter2. pertanyaan lu sama persis mana duluan ayam apa telor? terus yg suka angkat telor kok ga dibilang angkat ayam? 🤣🤣,bahrawi emang tuhan bisa bikin undangan ya setahuku yg ngundang tetap manusia yang mengizinkan allah ga usah muter agama ini dah kebanyakan orang yg suka muter pertanyaan lu sama persis mana duluan ayam apa telor terus yg suka angkat telor kok ga dibilang angkat ayam,bahrawi tuhan undangan setahuku ngundang manusia mengizinkan allah muter agama kebanyakan orang suka muter persis duluan ayam telor suka angkat telor dibilang angkat ayam,"['bahrawi', 'tuhan', 'undangan', 'setahuku', 'ngundang', 'manusia', 'mengizinkan', 'allah', 'muter', 'agama', 'kebanyakan', 'orang', 'suka', 'muter', 'persis', 'duluan', 'ayam', 'telor', 'suka', 'angkat', 'telor', 'dibilang', 'angkat', 'ayam']","['bahrawi', 'tuhan', 'undang', 'tahu', 'ngundang', 'manusia', 'izin', 'allah', 'muter', 'agama', 'banyak', 'orang', 'suka', 'muter', 'persis', 'duluan', 'ayam', 'telor', 'suka', 'angkat', 'telor', 'bilang', 'angkat', 'ayam']"
,,,1,@hansssolo @ganjarpranowo pilih ganjar wae. ojo liyane 🤟🇲🇨,pilih ganjar wae ojo liyane,pilih ganjar wae ojo liyane,"['pilih', 'ganjar', 'wae', 'ojo', 'liyane']","['pilih', 'ganjar', 'wae', 'ojo', 'liyane']"
,,,0,gibran pun membenarkan jika dirinya sempat berbincang dengan bakal calon presiden itu. #prabowoneruskepakdhe prabowo subianto,gibran pun membenarkan jika dirinya sempat berbincang dengan bakal calon presiden itu prabowo subianto,gibran membenarkan berbincang calon presiden prabowo subianto,"['gibran', 'membenarkan', 'berbincang', 'calon', 'presiden', 'prabowo', 'subianto']","['gibran', 'benar', 'bincang', 'calon', 'presiden', 'prabowo', 'subianto']"
,,,0,@islah_bahrawi @ganjarpranowo @aniesbaswedan lho...itu yg jadi tukang sotreknya king salmon,bahrawi lhoitu yg jadi tukang sotreknya king salmon,bahrawi lhoitu tukang sotreknya king salmon,"['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']","['bahrawi', 'lhoitu', 'tukang', 'sotreknya', 'king', 'salmon']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pengecatan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/feuhvg0nx5",hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pengecatan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pengecatan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'cat', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,0,@munir_timur @ganjarpranowo see you too,timur see you too,timur you too,"['timur', 'you', 'too']","['timur', 'you', 'too']"
,,,0,@mochamad_fadli1 @doktertifa @jokowi @aniesbaswedan ngomong opo e kwe ki bong 😂😂😂,fadli ngomong opo  kwe ki bong,fadli ngomong opo kwe ki bong,"['fadli', 'ngomong', 'opo', 'kwe', 'ki', 'bong']","['fadli', 'ngomong', 'opo', 'kwe', 'ki', 'bong']"
,,,0,@ariefbudiawan7 @cnnindonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan semua negara juga begitu block 🤣🤡,semua negara juga begitu block,negara block,"['negara', 'block']","['negara', 'block']"
,,,0,"hallo #sahabatjalancantik 
pekerjaan pemeliharaan rutin jalan dan jembatan 
balai pengelolaan jalan wilayah purwodadi.
#jatenglawancorona
#bersamalawancorona
@ganjarpranowo

@tajyasinmz

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/mnkvopouds",hallo pekerjaan pemeliharaan rutin jalan dan jembatan balai pengelolaan jalan wilayah purwodadi,hallo pekerjaan pemeliharaan rutin jalan jembatan balai pengelolaan jalan wilayah purwodadi,"['hallo', 'pekerjaan', 'pemeliharaan', 'rutin', 'jalan', 'jembatan', 'balai', 'pengelolaan', 'jalan', 'wilayah', 'purwodadi']","['hallo', 'kerja', 'pelihara', 'rutin', 'jalan', 'jembatan', 'balai', 'kelola', 'jalan', 'wilayah', 'purwodadi']"
,,,-1,"@ch1ke1 @brebestone2 @aniesbaswedan hahahahaha goblok kok lu borongjing

maka nya tabayunjing biar otak mu ga gagal paham😄😋",hahahahaha goblok kok lu borongjing maka nya tabayunjing biar otak mu ga gagal paham,hahahahaha goblok borongjing tabayunjing otak mu gagal paham,"['hahahahaha', 'goblok', 'borongjing', 'tabayunjing', 'otak', 'mu', 'gagal', 'paham']","['hahahahaha', 'goblok', 'borongjing', 'tabayunjing', 'otak', 'mu', 'gagal', 'paham']"
,,,-1,@doktertifa @jokowi @aniesbaswedan sampe segini takut sama jokowi... wkwkwk,sampe segini takut sama jokowi wkwkwk,segini takut jokowi,"['segini', 'takut', 'jokowi']","['gin', 'takut', 'jokowi']"
,,,0,"@21ksshinerich @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang gaspoll ✊✊🇮🇩🇮🇩
#ganjarpranowo",chotimah dauphne gaspoll,chotimah dauphne gaspoll,"['chotimah', 'dauphne', 'gaspoll']","['chotimah', 'dauphne', 'gaspoll']"
,,,1,@s4n_w1b1 @ganjarpranowo sdh jelas ada nuansa politik...jungjungan sama jongosnya sama mmng kelakuannya...,wb sdh jelas ada nuansa politikjungjungan sama jongosnya sama mmng kelakuannya,wb nuansa politikjungjungan jongosnya mmng kelakuannya,"['wb', 'nuansa', 'politikjungjungan', 'jongosnya', 'mmng', 'kelakuannya']","['wb', 'nuansa', 'politikjungjungan', 'jongos', 'mmng', 'laku']"
,,,0,@de_madha @doktertifa @jokowi @aniesbaswedan ooh gitu ya 𝗱𝗿𝘂𝘂𝗻..!?!?!? ⬇️ https://t.co/2amprmozr6,madha ooh gitu ya,madha ooh gitu,"['madha', 'ooh', 'gitu']","['madha', 'ooh', 'gitu']"
,,,-1,"lagi hot issue
haji undangan raja salman
haji furoda kaliiiii

muhammadiyah
pendek 
#aniesbaswedan https://t.co/hvr3dqkrx0",lagi hot issue haji undangan raja salman haji furoda kaliiiii muhammadiyah pendek,hot issue haji undangan raja salman haji furoda kaliiiii muhammadiyah pendek,"['hot', 'issue', 'haji', 'undangan', 'raja', 'salman', 'haji', 'furoda', 'kaliiiii', 'muhammadiyah', 'pendek']","['hot', 'issue', 'haji', 'undang', 'raja', 'salman', 'haji', 'furoda', 'kaliiiii', 'muhammadiyah', 'pendek']"
,,,1,"keduanya pun kompak memakai jaket warna merah, sementara presiden jokowi dan ibu negara mengenakan pakaian warna putih.   #prabowoneruskepakdhe prabowo subianto",keduanya pun kompak memakai jaket warna merah sementara presiden jokowi dan ibu negara mengenakan pakaian warna putih prabowo subianto,kompak memakai jaket warna merah presiden jokowi negara mengenakan pakaian warna putih prabowo subianto,"['kompak', 'memakai', 'jaket', 'warna', 'merah', 'presiden', 'jokowi', 'negara', 'mengenakan', 'pakaian', 'warna', 'putih', 'prabowo', 'subianto']","['kompak', 'pakai', 'jaket', 'warna', 'merah', 'presiden', 'jokowi', 'negara', 'kena', 'pakai', 'warna', 'putih', 'prabowo', 'subianto']"
,,,0,@rmthandoko @nasdem @aniesbaswedan @adityawilly guru ngibul,guru ngibul,guru ngibul,"['guru', 'ngibul']","['guru', 'ngibul']"
,,,1,prabowo mengatakan beasiswa ini merupakan bentuk konkret keberpihakan indonesia kepada rakyat palestina. prabowo meyakini rakyat palestina akan meraih tujuannya. #prabowoneruskepakdhe prabowo subianto,prabowo mengatakan beasiswa ini merupakan bentuk konkret keberpihakan indonesia kepada rakyat palestina prabowo meyakini rakyat palestina akan meraih tujuannya prabowo subianto,prabowo beasiswa bentuk konkret keberpihakan indonesia rakyat palestina prabowo rakyat palestina meraih tujuannya prabowo subianto,"['prabowo', 'beasiswa', 'bentuk', 'konkret', 'keberpihakan', 'indonesia', 'rakyat', 'palestina', 'prabowo', 'rakyat', 'palestina', 'meraih', 'tujuannya', 'prabowo', 'subianto']","['prabowo', 'beasiswa', 'bentuk', 'konkret', 'pihak', 'indonesia', 'rakyat', 'palestina', 'prabowo', 'rakyat', 'palestina', 'raih', 'tuju', 'prabowo', 'subianto']"
,,,0,https://t.co/cjf9ybrcls - wali kota solo gibran rakabuming raka dan prabowo subianto hadir dalam acara harlah ke-63 pmii. #prabowoneruskepakdhe prabowo subianto,wali kota solo gibran rakabuming raka dan prabowo subianto hadir dalam acara harlah ke pmii prabowo subianto,wali kota solo gibran rakabuming raka prabowo subianto hadir acara harlah pmii prabowo subianto,"['wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'prabowo', 'subianto']","['wali', 'kota', 'solo', 'gibran', 'rakabuming', 'raka', 'prabowo', 'subianto', 'hadir', 'acara', 'harlah', 'pmii', 'prabowo', 'subianto']"
,,,0,@ompungguru @ediarif96983478 @ganjarpranowo @newiding30 @ch_chotimah2 @firzahusainid @sokajati @_dauph1ne_ @sami86pilang ☝🏻😎💪🏻🤩🤘🏻🇮🇩,chotimah dauphne,chotimah dauphne,"['chotimah', 'dauphne']","['chotimah', 'dauphne']"
,,,-1,@geloraco pak anies baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat indonesia.,pak anies baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat indonesia,anies baswedan dihina direndahkan bersinar disayang rakyat indonesia,"['anies', 'baswedan', 'dihina', 'direndahkan', 'bersinar', 'disayang', 'rakyat', 'indonesia']","['anies', 'baswedan', 'hina', 'rendah', 'sinar', 'sayang', 'rakyat', 'indonesia']"
,,,1,jakarta - universitas pertahanan ri (unhan) resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah palestina. #prabowoneruskepakdhe prabowo subianto,jakarta universitas pertahanan ri unhan resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah palestina prabowo subianto,jakarta universitas pertahanan ri unhan resmi menandatangani perjanjian kerja bidang pendidikan pemerintah palestina prabowo subianto,"['jakarta', 'universitas', 'pertahanan', 'ri', 'unhan', 'resmi', 'menandatangani', 'perjanjian', 'kerja', 'bidang', 'pendidikan', 'pemerintah', 'palestina', 'prabowo', 'subianto']","['jakarta', 'universitas', 'tahan', 'ri', 'unhan', 'resmi', 'menandatangani', 'janji', 'kerja', 'bidang', 'didik', 'perintah', 'palestina', 'prabowo', 'subianto']"
,,,1,"viral pdi-p unggah foto ganjar pranowo ibadah haji, netizen: foto anies baswedan dipotong? #pikiranrakyat https://t.co/ueckxinmmf",viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,"['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'dipotong']","['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'potong']"
,,,0,@stefanantonio__ @verraagustian_ h. letjend ( pur) tni prabowo subianto, letjend pur tni prabowo subianto,letjend pur tni prabowo subianto,"['letjend', 'pur', 'tni', 'prabowo', 'subianto']","['letjend', 'pur', 'tni', 'prabowo', 'subianto']"
,,,-1,"tokoh buruh dan aktivis pro demokrasi jumhur hidayat menuding, labelisasi sebagai petugas partai membuat ganjar pranowo kebablasan. jumhur menyebut pj gubernur dki heru budi menjadi korban pertama aksi ganjar. “saya kira ini salah satu bukti nyata dari… https://t.co/109apagsng",tokoh buruh dan aktivis pro demokrasi jumhur hidayat menuding labelisasi sebagai petugas partai membuat ganjar pranowo kebablasan jumhur menyebut pj gubernur dki heru budi menjadi korban pertama aksi ganjar saya kira ini salah satu bukti nyata dari,tokoh buruh aktivis pro demokrasi jumhur hidayat menuding labelisasi petugas partai ganjar pranowo kebablasan jumhur menyebut pj gubernur dki heru budi korban aksi ganjar salah bukti nyata,"['tokoh', 'buruh', 'aktivis', 'pro', 'demokrasi', 'jumhur', 'hidayat', 'menuding', 'labelisasi', 'petugas', 'partai', 'ganjar', 'pranowo', 'kebablasan', 'jumhur', 'menyebut', 'pj', 'gubernur', 'dki', 'heru', 'budi', 'korban', 'aksi', 'ganjar', 'salah', 'bukti', 'nyata']","['tokoh', 'buruh', 'aktivis', 'pro', 'demokrasi', 'jumhur', 'hidayat', 'tuding', 'label', 'tugas', 'partai', 'ganjar', 'pranowo', 'bablas', 'jumhur', 'sebut', 'pj', 'gubernur', 'dki', 'heru', 'budi', 'korban', 'aksi', 'ganjar', 'salah', 'bukti', 'nyata']"
,,,0,"@_banyoe ilmu pengetahuan yg didapat dari nyembah iblis. mengabdi pada iblis, meminta kemakmuran, ilmu pengetahuan, kesehatan,  kekuasaan",banyoe ilmu pengetahuan yg didapat dari nyembah iblis mengabdi pada iblis meminta kemakmuran ilmu pengetahuan kesehatan kekuasaan,banyoe ilmu pengetahuan nyembah iblis mengabdi iblis kemakmuran ilmu pengetahuan kesehatan kekuasaan,"['banyoe', 'ilmu', 'pengetahuan', 'nyembah', 'iblis', 'mengabdi', 'iblis', 'kemakmuran', 'ilmu', 'pengetahuan', 'kesehatan', 'kekuasaan']","['banyoe', 'ilmu', 'tahu', 'nyembah', 'iblis', 'abdi', 'iblis', 'makmur', 'ilmu', 'tahu', 'sehat', 'kuasa']"
,,,1,"viral pdi-p unggah foto ganjar pranowo ibadah haji, netizen: foto anies baswedan dipotong? #pikiranrakyat https://t.co/ueckxinmmf",viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,viral pdip unggah foto ganjar pranowo ibadah haji netizen foto anies baswedan dipotong,"['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'dipotong']","['viral', 'pdip', 'unggah', 'foto', 'ganjar', 'pranowo', 'ibadah', 'haji', 'netizen', 'foto', 'anies', 'baswedan', 'potong']"
,,,1,@geloraco mdh2an @aniesbaswedan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala  mundur  dr pencapresan..aamiin,mdhan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala mundur dr pencapresanaamiin,mdhan insyaf sepulangnya dr ibadah haji ikhlas lillah itaala mundur dr pencapresanaamiin,"['mdhan', 'insyaf', 'sepulangnya', 'dr', 'ibadah', 'haji', 'ikhlas', 'lillah', 'itaala', 'mundur', 'dr', 'pencapresanaamiin']","['mdhan', 'insyaf', 'pulang', 'dr', 'ibadah', 'haji', 'ikhlas', 'lil', 'itaala', 'mundur', 'dr', 'pencapresanaamiin']"
,,,1,"oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",oleh sebab itulah menurut prabowo dunia harus belajar pada tradisi asia yaitu kompromi prabowo subianto,prabowo dunia belajar tradisi asia kompromi prabowo subianto,"['prabowo', 'dunia', 'belajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']","['prabowo', 'dunia', 'ajar', 'tradisi', 'asia', 'kompromi', 'prabowo', 'subianto']"
,,,0,"pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #prabowoneruskepakdhe prabowo subianto #prabowomenjagakerukunan",pidato ide pikiran dan gagasannya sering warawiri di media cetak televisi dan internet prabowo subianto,pidato ide pikiran gagasannya warawiri media cetak televisi internet prabowo subianto,"['pidato', 'ide', 'pikiran', 'gagasannya', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']","['pidato', 'ide', 'pikir', 'gagas', 'warawiri', 'media', 'cetak', 'televisi', 'internet', 'prabowo', 'subianto']"
