username,pesan,Negative Count,Positive Count,label
@satriohendri,"Koalisi Prabowo ini KIJ, Koalisi Instruksi Jokowi. Mulai anggota Koalisi hingga Cawapres untuk Pak Prabowo per hari ini terbaca menunggu instruksi Pak Jokowi. Bila melihat hal ini kemungkinan Koalisi jadi 2-3-4 (PDIP-PPP, Nasdem-Demokrat-PKS, Gerindra-Golkar-PKB-PAN) #Hensat",0,0,netral
@streetlawyers85,"Heran aja penjilat anies, apa dipikirnya JIS itu punya 
@aniesbaswedan
. Itu aset negara, skrg negara mau benahi ngak perlu ngamuk2. Syukur2 kekurangan itu tdk dilaporkan ke 
@KPK_RI
 apalagi sdh habiskan anggaran 5T tapi tdk bisa digunakan. Kalau JIS masuk jg KPK terlalu byk kasus.",2,1,negatif
@scraspe,Pak Anies peduli nasib kaum marjinal loh,0,1,positif
@sintaaeeyy,Pak Anies sukses memperbaiki transportasi yg ada di Jakarta,0,2,positif
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi,0,2,positif
@RagilSemar,"Anies nanggepi soal JIS woles aja.

Maka biarkan yg ribut para fanatik capres dan pejabat2 caper saja lah.

Rakyat kecil cukup perhatikan RUU kesehatan, maling Nikel, gerombolan garong BTS, begundal kebon sawit, dan perkara2 lain yang jauh lebih jahat.

Monggo.",5,1,negatif
@scraspe,Pak Anies ahli dan sangat responsif ya dengan permasalahan rakyat,0,3,positif
@opaswifey,Anies sukses memperjuangkan hak-hak semua kalangan loh,0,1,positif
@Dennysiregar7,"Ibarat saham, Anies itu saham gocapan. Susah naiknya kecuali digoreng bandar...",1,0,negatif
@aewin86,"Nanti diplintir lagi, BURO Happold ditekan Pemerintah untuk menjegal ANIES.

Gelo kabeh.",2,0,negatif
@TlHamid,Anies itu paket kumpli pak..jago pidato juga jago kerja hanya orang yg buta hatinya saja yg tdk bisa melihat kemampuan Anies,1,4,positif
@RafliPadang,"Tetep aja renovasi (tauk di kerjain tau enggak ) kan mereka yg berkuasa , yg jelas tujuan ya menyudutkan Anies dengan kekuasaan , malu ???? itu mereka yang gak punya.",3,1,negatif
@bachrum_achmadi,"Dulu awal ditangkap heboh kali, seolah Johnny G Plate korupsi rugikan negara 8 triliun.

Makin ke sini, ternyata Plate diduga memperkaya diri 17.8 miliar. Pdhl yg diterima pihak lainnya jauh lbh bsr.

Heboh krn Plate dr NasDem parte pendukung Anies. Kolam jd bergemuruh!",3,1,negatif
@coozixl,Pak Anies ahli dalam berkomunikasi,0,1,positif
@bachrum_achmadi,"Dulu saat bangun sirkuit FE para buzzeRp bangke & grombolan ebong dongok tiap hr hujat Anies.

Bgitu FE digelar, lain lg hujatannya, mrk ejek balapan Tamialah, balapan tdk terkenallah, bla bla bla. Nyatanya FE 2023 sukses digelar & Menpar hadir di Podium.

Sakit jiwa klen! ",2,1,negatif
@scraspe,Pak Anies peduli nasib kaum marjinal loh,0,1,positif
@tutura2003yaho1,"Santei uda....
Aku org jateng ajah pilih anies koq",0,1,positif
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa ",1,0,negatif
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG",5,2,negatif
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more",1,3,positif
@faz_hrp,"Hahaha, Ini Akun Kalo Ada yg negative tentang Pak Anies, Cepat nya bukan Maen. Yg bikin aneh, Setelah si Arya dan Tukang Rumput kalah debat dan kalah malu, Tiba tiba Muncul Judul ini",3,1,negatif
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

.",1,3,positif
@pengarang_sajak,"Gue dukung Ganjar ga mau terus jelek2in pihak Prabowo..

Maaf kl dukungan gue ga spt yg diharapkan..

Ada sisi positif Ganjar yg gue amati setelah ditunjuk jd Capres..

Paling mencolok, Ganjar focus dengerin keinginan2 dan harapan2 masyarakat..

Belanja Masalah istilah Pakde..",3,4,positif
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?,2,2,netral
@NuelMend,"Buzzer Anies pada diam,tdk mau lg menyinggung setelah terbongkar malah buzzer-buzzer Anies mulai menggiring opini lain untuk pengalihan isu,semoga rakyat yg mendukung Anies selama ini terbuka mata bahwa Anies capres pembohong,penipu.",2,1,negatif
@coozixl,Pak Anies peduli dengan pendidikan anak anak di Indonesia,0,1,positif
,Anies peka akan kondisi pendidikan di Indonesia,0,1,positif
@bachrum_achmadi,"Dulu saat bangun sirkuit FE para buzzeRp bangke & grombolan ebong dongok tiap hr hujat Anies.

Bgitu FE digelar, lain lg hujatannya, mrk ejek balapan Tamialah, balapan tdk terkenallah, bla bla bla. Nyatanya FE 2023 sukses digelar & Menpar hadir di Podium.

Sakit jiwa klen! ",2,1,negatif
@PenunggangHati,"Rumusnya begini :

JIS vs simpang susun semanggi
Sirkuit FE vs simpang susun semanggi
Kp. Aquarium vs simpang susun semanggi
Halte Sudirman vs simpang susun semanggi

Jadi semua hasil karya Anies cuma vs simpang susun semanggi, karena ga ada lg yg bisa dibanggakan",2,2,netral
@poodiejeje,Anies sukses dalam mengurangi kemacetan di ibu kota melalui pengembangan transportasi massal,0,2,positif
@Minhyunqi,Pak Anies sukses dan berhasil memperbaiki fasilitas yang ada di Jakarta,0,3,positif
@Budionotaslim3,"Klo itu benar,Insya Alloh pak Anies 2024 menjadi Presiden prasasti yg ditanda tangani orang lain lebih baik dicopot,rakyat Indonesia bahkan dunia tahu siapa yg membangun JIS",0,3,positif
@kasman_abdya,"Jika Anies-Gatot (ABGAN)  duet, badai dari RRC pasti lebih kuat.",0,0,netral
@NuelMend,"Tuyul Ancol muncul lagi, pendukung Anies yang sok hebat dan sok ngerti.",2,1,negatif
@alfianrahmat4,"Gatot gak nambah suara Anies Pak. Pemilihnya udah sama. Anies harus cari orang Jatim. Khofifah kyknya takut boroknya dibuka rezim. Kabur dia. AHY, cuma Nasdem enggak mau.",4,0,negatif
@qhanniw,"Pak Anies sukses menjadi pemimpin Jakarta terbaik, tetapi tidak pernah sombong",2,1,negatif
@BosPurwa,"Ingpo yang gw dengar..
Anies Baswedan akan dipanggil kejaksaan/kejagung sepulangnya dari Arab Saudi terkait kasus bansos

Mudah2an gak bener berita itu.",2,1,negatif
@saiank_adek,Pak Anies sukses menggelar Formula E pertama di Indonesia,0,1,positif
@im_haseje,Pak Anies peduli dengan kenyamanan umat beragama dalam beribadah,0,2,positif
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi,0,2,positif
@opaswifey,Anies sukses memperjuangkan hak-hak semua kalangan loh,0,1,positif
@tembefm,Pak Anies sukses menjalankan program kerja nya dgn hasil yg nyata ya,0,2,positif
@im_haseje,Pak Anies peduli dengan kenyamanan umat beragama dalam beribadah,0,2,positif
@tembefm,Pak Anies sukses menjalankan program kerja nya dgn hasil yg nyata ya,0,2,positif
@coozixl,Pak Anies sukses mencetak banyak prestasi saat menjadi gubernur Jakarta,0,3,positif
@iyo_azza,"Mereka penguasa seperti makan buah simalakama, tidak dipake tapi itu stadion paling megah di ibukota, dipake gengsi karena pak Anies yang buat, ",1,2,positif
@vergrld,Anies sukses mensejahterakan para rakyatnya ya,0,1,positif
@saiank_adek,Pak Anies sukses menggelar Formula E pertama di Indonesia,0,1,positif
@neckleot,Pak Anies peduli dengan kondisi sosial masyarakat Jakarta,0,1,positif
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more",3,1,negatif
@chxores,"Keren bgt yaa, pak anies ahli dalam hal mencerdaskan anak bangsa",0,3,positif
@peachyseokjinz,Anies sukses loh dalam mengurangi angka covid pada masa pandemi,1,1,netral
@coozixl,Pak Anies peduli dengan pendidikan anak anak di Indonesia,0,1,positif
@kangdede78,"Tinggal nunggu penyembah ‘berhala JIS’ menyerang Konsultan desain yg bermarkas di Inggris, Buro Happold.

Narasinya: “Konsultan itu ditekan rezim untuk menjelek-jelekan Anies” Capres mantan Gubernur TERBURUK sepanjang sejarah DKI.

Dalam… Show more",2,0,negatif
@OFFICIALGODIR,"Betul, kenapa tim 8 Anies tidak coba  memohon keaediaannya pak Ahok jadi Wapresnya ya. Politik itu kan dinamis, hari ini kawan besok besok jadi lawan sayangnya AHOK sdh bersumpah bahwa  "" siapa yg mendzolomi dirinya akan dipermalukan satu persatu dan Anies salah satunya ",4,1,negatif
@tutura2003yaho1,"Santei uda....
Aku org jateng ajah pilih anies koq",0,1,positif
