username,pesan
@bachrum_achmadi,"Dulu saat bangun sirkuit FE para buzzeRp bangke & grombolan ebong dongok tiap hr hujat Anies.

Bgitu FE digelar, lain lg hujatannya, mrk ejek balapan Tamialah, balapan tdk terkenallah, bla bla bla. Nyatanya FE 2023 sukses digelar & Menpar hadir di Podium.

Sakit jiwa klen! "
@scraspe,Pak Anies peduli nasib kaum marjinal loh
@tutura2003yaho1,"Santei uda....
Aku org jateng ajah pilih anies koq"
@NobowoNonowo,"Katanya Anies itu pecatan.
Katanya Anies itu pengangguran.

Kok pada kelojotan dan menyerbu Anies dgn segala kekuatan?

Hayoooo kenapaaaaa "
@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG"
@DokterTifa,"Ketika mas 
@aniesbaswedan
 Dalam kampanye Pilkada DKI Jakarta waktu itu, dengan yakin dan bersemangat akan bikin program Rumah DP 0%, kening saya berkerut dan dalam hati saya membatin:

Ah mana mungkin. Ngacok aja nih Anies.

But, a long the way, beberapa bulan ini saya sedang… Show more"
@faz_hrp,"Hahaha, Ini Akun Kalo Ada yg negative tentang Pak Anies, Cepat nya bukan Maen. Yg bikin aneh, Setelah si Arya dan Tukang Rumput kalah debat dan kalah malu, Tiba tiba Muncul Judul ini"
@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

."
@pengarang_sajak,"Gue dukung Ganjar ga mau terus jelek2in pihak Prabowo..

Maaf kl dukungan gue ga spt yg diharapkan..

Ada sisi positif Ganjar yg gue amati setelah ditunjuk jd Capres..

Paling mencolok, Ganjar focus dengerin keinginan2 dan harapan2 masyarakat..

Belanja Masalah istilah Pakde.."
@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?
@NuelMend,"Buzzer Anies pada diam,tdk mau lg menyinggung setelah terbongkar malah buzzer-buzzer Anies mulai menggiring opini lain untuk pengalihan isu,semoga rakyat yg mendukung Anies selama ini terbuka mata bahwa Anies capres pembohong,penipu."
@coozixl,Pak Anies peduli dengan pendidikan anak anak di Indonesia
,Anies peka akan kondisi pendidikan di Indonesia
@bachrum_achmadi,"Dulu saat bangun sirkuit FE para buzzeRp bangke & grombolan ebong dongok tiap hr hujat Anies.

Bgitu FE digelar, lain lg hujatannya, mrk ejek balapan Tamialah, balapan tdk terkenallah, bla bla bla. Nyatanya FE 2023 sukses digelar & Menpar hadir di Podium.

Sakit jiwa klen! "
@PenunggangHati,"Rumusnya begini :

JIS vs simpang susun semanggi
Sirkuit FE vs simpang susun semanggi
Kp. Aquarium vs simpang susun semanggi
Halte Sudirman vs simpang susun semanggi

Jadi semua hasil karya Anies cuma vs simpang susun semanggi, karena ga ada lg yg bisa dibanggakan"
@poodiejeje,Anies sukses dalam mengurangi kemacetan di ibu kota melalui pengembangan transportasi massal
@Minhyunqi,Pak Anies sukses dan berhasil memperbaiki fasilitas yang ada di Jakarta
@Budionotaslim3,"Klo itu benar,Insya Alloh pak Anies 2024 menjadi Presiden prasasti yg ditanda tangani orang lain lebih baik dicopot,rakyat Indonesia bahkan dunia tahu siapa yg membangun JIS"
@kasman_abdya,"Jika Anies-Gatot (ABGAN)  duet, badai dari RRC pasti lebih kuat."
@NuelMend,"Tuyul Ancol muncul lagi, pendukung Anies yang sok hebat dan sok ngerti."
@alfianrahmat4,"Gatot gak nambah suara Anies Pak. Pemilihnya udah sama. Anies harus cari orang Jatim. Khofifah kyknya takut boroknya dibuka rezim. Kabur dia. AHY, cuma Nasdem enggak mau."
@qhanniw,"Pak Anies sukses menjadi pemimpin Jakarta terbaik, tetapi tidak pernah sombong"
@BosPurwa,"Ingpo yang gw dengar..
Anies Baswedan akan dipanggil kejaksaan/kejagung sepulangnya dari Arab Saudi terkait kasus bansos

Mudah2an gak bener berita itu."
@saiank_adek,Pak Anies sukses menggelar Formula E pertama di Indonesia
@im_haseje,Pak Anies peduli dengan kenyamanan umat beragama dalam beribadah
@carboxcarbo,Pak Anies ahli dalam memberikan memotivasi
@opaswifey,Anies sukses memperjuangkan hak-hak semua kalangan loh
@tembefm,Pak Anies sukses menjalankan program kerja nya dgn hasil yg nyata ya
@im_haseje,Pak Anies peduli dengan kenyamanan umat beragama dalam beribadah
@tembefm,Pak Anies sukses menjalankan program kerja nya dgn hasil yg nyata ya
@coozixl,Pak Anies sukses mencetak banyak prestasi saat menjadi gubernur Jakarta
@iyo_azza,"Mereka penguasa seperti makan buah simalakama, tidak dipake tapi itu stadion paling megah di ibukota, dipake gengsi karena pak Anies yang buat, "
@vergrld,Anies sukses mensejahterakan para rakyatnya ya
@saiank_adek,Pak Anies sukses menggelar Formula E pertama di Indonesia
@neckleot,Pak Anies peduli dengan kondisi sosial masyarakat Jakarta
@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more"
@chxores,"Keren bgt yaa, pak anies ahli dalam hal mencerdaskan anak bangsa"
@peachyseokjinz,Anies sukses loh dalam mengurangi angka covid pada masa pandemi
@coozixl,Pak Anies peduli dengan pendidikan anak anak di Indonesia
@kangdede78,"Tinggal nunggu penyembah ‘berhala JIS’ menyerang Konsultan desain yg bermarkas di Inggris, Buro Happold.

Narasinya: “Konsultan itu ditekan rezim untuk menjelek-jelekan Anies” Capres mantan Gubernur TERBURUK sepanjang sejarah DKI.

Dalam… Show more"
@OFFICIALGODIR,"Betul, kenapa tim 8 Anies tidak coba  memohon keaediaannya pak Ahok jadi Wapresnya ya. Politik itu kan dinamis, hari ini kawan besok besok jadi lawan sayangnya AHOK sdh bersumpah bahwa  "" siapa yg mendzolomi dirinya akan dipermalukan satu persatu dan Anies salah satunya "
@tutura2003yaho1,"Santei uda....
Aku org jateng ajah pilih anies koq"
