Username,Tweet
brojong20,@ariefbudiawan7 @CNNIndonesia @jokowi @prabowo @ganjarpranowo @aniesbaswedan Semua negara juga begitu block 🤣🤡
NoordErnest,@geloraco Mdh2an @aniesbaswedan insyaf sepulangnya dr ibadah haji dan dgn ikhlas lillah itaala  mundur  dr pencapresan..aamiin
SAPAR752,@NasDem @aniesbaswedan @ganjarpranowo Pak Ganjar Pranowo bikin adem
ValeryGrif59163,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
OmpungGuru,@21KSSHINERICH @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang 🙏🙏🤟🤟
NatalyaCro25747,namun dengan segudang informasi tersebut masih banyak publik yang salah kaprah atau bahkan belum tau dengan gagasan dan ide dari bapak yg sudah 4 kali ikut pemilu tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
BandotLahardo,Kelakuan Partai nya den @ganjarpranowo udh kek punya bapaknya megawati nih stadion
tetengmuma48221,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Yg alumni Tokyo Daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 Alhamdulillah atas kesempatan yg dkberikaNya ini."
ValeryGrif59163,"Prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
holopiscom,"Bacapres dari PDIP Ganjar Pranowo baru- baru ini menjadi sorotan gara-gara aksinya yang menelepon Pj Gubernur DKI Jakarta Heru Budi untuk menyampaikan keluhan warga Ibu Kota. 

Menurut Anda?

#GanjarPranowo https://t.co/uBBXb62w7x"
TrioKw3kkw3k__,"@Jatayu_45 Yang ingin jadi orang kaya, sila pilih Anies Baswedan. 
Maju kotanya bahagia warganya.
#2024Gant1Presiden 
#2024Gant1Presiden 

Yang ingin jadi orang miskin, sila pilih Ganjar Pranowo. https://t.co/2CMlmuBnkx"
anton_sukisno,@Pidak_Nglolet @Metro_TV @ganjarpranowo Sudah pernah ke Jateng? Dan tahu ga Jateng luasnya brp x DKI. Jd kira2 pasar nya ada brp banyak.
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/Y8WjC6GGRJ"
DYS_yes,"@ganjarpranowo Bukan gw yg ngomong 
Bocil aja tauuu🤣 https://t.co/m1X8M1q92o"
brendskienavarr,Jakarta - Universitas Pertahanan RI (Unhan) resmi menandatangani perjanjian kerja sama di bidang pendidikan dengan pemerintah Palestina. #PrabowoNeruskePakdhe Prabowo Subianto
pieteriskandar0,"@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Menghadirkan saksi dalam sangkaan dan ijasah palsu, dalam hal ini presiden Jokowi, dapat dipanggil saksi fakta lain yg berkesesuaian dengan fakta. Majelis hakim dapat menilai apakah saksi fakta tersebut sudah cukup membuktikan atau tidak. Bila majelis hakim menilai belum cukup..."
trievanchange,"@ganjarpranowo pripun mèniko nDoro,
sèpriki déréng didandosi,
nyuwun pitulunganipun supados énggal dipun dandosi, suwun kèparèng matur 🙏 https://t.co/dgM7y08Uow"
FashionIin,"@HidayatJun69332 @S4N_W1B1 @ganjarpranowo Dalam Video ini
Nama AB disebut 77x"
Harumiii_kn,"“Mereka memisahkan antara politik dan olah raga. Ini yang diapresiasi oleh Presiden Jokowi,"" Lanjut Igor, pada laga yang menjadi sorotan banyak masyarakat tersebut  #PrabowoNeruskePakdhe Prabowo Subianto"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/cuEDsoclbj"
brendskienavarr,"Delegasi kami dari sektor swasta juga melaksanakan pertemuan dengan sektor swasta Indonesia dan pertemuan ini berjalan dengan sangat baik,"" katanya. #PrabowoNeruskePakdhe Prabowo Subianto"
jandakembang78,"@tanyarlfes Kalo 500 RB/ bulannya gw liat sendiri misalkan bokap banting tulang angkat2 sak semen atau maculin sawah org, sampe kiamat ga bakal gw gunain itu duit keringet bokap."
OmpungGuru,"@21KSSHINERICH @EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang Gaspoll ✊✊🇮🇩🇮🇩
#GanjarPranowo"
Harumiii_kn,"Hal tersebut dilakukan demi muncul bibit unggul di dunia sepakbola Tanah Air,"" ujar Igor, Rabu (21/6).  #PrabowoNeruskePakdhe Prabowo Subianto"
SaviorBEOMGYU,@RescuerBilly Anies Baswedan
HamptonRil86253,Kompromi adalah upaya untuk mendapat kesepakatan dari setiap pihak yang memiliki perbedaan pendapat atau selisih paham. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
0512Vip,"@NasDem @aniesbaswedan @ganjarpranowo P @ganjarpranowo sekeluarga lagi duduk santai dimeja makan,,"
CaesarDcandra,"@ch_chotimah2 @ganjarpranowo Sabar..KTPmu mana, brp no hpmu😜😜😜"
Gi_N0ng,"@dwioktariyadi @Kingcube12 @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Betul bang
Nong terlalu grusa grusu
Sampe harus ribut ma temen 🤭
😭🤣🤣"
AbdulKh29602993,@S4N_W1B1 @ganjarpranowo Bikin repot
johanhowan,"@ch_chotimah2 @Metro_TV @ganjarpranowo Kalau tdk patuh sama om brewok, bisa gawat....."
feylazyaw,"@NasDem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol"
Aphrodite_AB1,@islah_bahrawi @ganjarpranowo @aniesbaswedan Emang tuhan bisa bikin undangan ya? Setahuku. Yg ngundang tetap manusia. Yang mengizinkan Allah. Ga usah muter2. Agama ini dah kebanyakan orang yg suka muter2. Pertanyaan lu sama persis mana duluan ayam apa telor? Terus yg suka angkat telor kok ga dibilang angkat ayam? 🤣🤣
0512Vip,"@NasDem @aniesbaswedan @NasDem percaya ggak,, kalo pak @aniesbaswedan berhaji  kali ini diundang oleh Raja Salman, bhkan diberi paviliun istana utk bermalam.
,,.."
missuf2574780,"@Lembayung071 @ganjarpranowo @prabowo Sing bener ki yo netral ae kok
Ben do ra padu ae 🙏"
IrvanRajulan,@geloraco Pak Anies Baswedan makin dihina atau direndahkan maka akan makin bersinar dan makin disayang oleh rakyat Indonesia.
pieteriskandar0,@DuniaMarsya @AanNaslan @aken_zank @DokterTifa @jokowi @aniesbaswedan Yg mana pertanyaan tai nya?
SullivanMc94854,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
ridhomuttaqin03,"@amir_fariki @aniesbaswedan @PDI_Perjuangan Sesungguhnya mereka sudah bisa ditebak siapa sesungguhnya.....""alam akherat adalah khayalan belaka""..."
SahabatCel,@mochamad_fadli1 @DokterTifa @jokowi @aniesbaswedan Ngomong opo e kwe ki bong 😂😂😂
pieteriskandar0,"@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Terserah jaksa mau menghadirkan atau tidak, bukan soal boleh atau tidak. Demikian juga pembela silahkan saja menjadikan presiden Jokowi sebagai saksi."
iina_surbakti,"Sejalan dengan Presiden Jokowi, Ganjar Pranowo genjot pembangunan infrastruktur desa. Dampaknya positif bagi perekonomian masyarakat. https://t.co/Dhag4SNitL"
AmMuliadi,@SahabatCel @DokterTifa @jokowi @aniesbaswedan Atas balas jasanya pak de angkat jadi menteri meskipu akhirnya dipecat karena tdk becus kerja... 🤭🤭
SubchanBecam,@StefanAntonio__ @Verraagustian_ H. Letjend ( Pur) TNI Prabowo Subianto
brendskienavarr,"Dalam kesempatan itu, Prabowo menawarkan beasiswa bagi anak-anak Palestina di Universitas Pertahanan RI untuk belajar ilmu kedokteran, farmasi, hingga matematika. #PrabowoNeruskePakdhe Prabowo Subianto"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/3It1Q2z6mE"
MenujuJlnPulang,@0M_YANT0 @aniesbaswedan Aamin
SullivanMc94854,"Prabowo memulai pidatonya dengan sebuah quote ""our small planet"", seolah mengatakan bahwa planet yang kita tinggali ini adalah sebuah planet yg kecil, yang setiap sisinya saling berhubungan dan saling mengetahui. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
edomedia99,Unggah Foto Hoaks Editan Anies Baswedan Tawaf Bareng Raja Salman &amp;#8211; Musni Umar Minta Maaf https://t.co/Rj38ghbM3N
jowotulenasli,"@DokterTifa @jokowi @aniesbaswedan Biyen ya biyen.
Saiki isoh tak olah lan gugu pengaruhku, 
Tak gedekke anaku dewe ngopo gedekke anakke uwong. 

Hanya istilah dlm pewayangan. 
Judul cari dewe🫢"
DergaAgam,@Rawit234234 @CNNIndonesia @masbutet @aniesbaswedan @prabowo @Gerindra @NasDem Percuma lapor gak akan di proses..
Harumiii_kn,"Sementara itu Presiden Joko Widodo (Jokowi) dan Gubernur Jawa Tengah Ganjar Pranowo yang juga dijadwalkan hadir, tidak nampak.  #PrabowoNeruskePakdhe Prabowo Subianto"
ArionHasib2082,@islah_bahrawi @Alewiraputra23 @ganjarpranowo @aniesbaswedan emang cewe yg didepan siapa om?? apa anaknya amin rasis??🤣🤣🤣
kumparan,Hasto membuat pantun bacawapres Ganjar Pranowo terkait Ridwan Kamil. Apa kata Gubernur Jawa Barat itu? #newsupdate #update #news #text https://t.co/bYsDRcNbfh
xxx33ApR,@thisoldpain @Prashad_Aryana @yvxen @chaewonterbang @sosmedkeras @ganjarpranowo iki lho gubernur e.. uhuuuk
brendskienavarr,"""Untuk tahun ini kita lihat perkembangan, harapannya bisa tiap tahun dan ini adalah penuh, termasuk biaya hidup. #PrabowoNeruskePakdhe Prabowo Subianto"
DayuhMamiq,@DokterTifa @jokowi @aniesbaswedan Anies tak punya salah tapi Jokowi penuh masalah
Bangren86,"@ganjarpranowo Umes pak, keluhan wargamu banyak situ malah mentingin agenda pribadi buat nyapres. Ke daerah lain"
Darmawan_bs,"@SETYAKI22965702 @ganjarpranowo GP➡️Tegas, Berani dan punya Nyali #GanjarTerbaik #LanjutkanBersamaGanjar https://t.co/2s0SyC3DeT"
fachriman13,"“Pokoknya yang akan ikut program kita dengan kurikulum kita, dengan standar yang sudah kita tetapkan, dan bersama anak-anak kita,” katanya.#PrabowoNeruskePakdhe Prabowo Subianto"
FashionIin,@YosAditya61 @S4N_W1B1 @ganjarpranowo Dalam Video itu nama AB disebut 77x
JendralKepitin9,@amir_fariki @aniesbaswedan @PDI_Perjuangan PDIP sampul nya saja DEMOKRASI TAPI ISINYA MONARKI
fitrianti92,@aniesbaswedan gimn nih wan??
GrandLight88,@BakulSego116611 @DewiOzza @aniesbaswedan Itu yg di pintu mobil logo kerajaan atau logo perusahaan taxi?
OmpungGuru,"@EdiArif96983478 @ganjarpranowo @newIding30 @ch_chotimah2 @FirzaHusainID @SokaJati @_Dauph1ne_ @sami86pilang @21KSSHINERICH @jokowi Siap mas ✊✊🇮🇩🇮🇩
🤟🤟🤟"
CHINTYA97475081,@S4N_W1B1 @tinggipasaribu @ganjarpranowo Piye koe Iki te...te wong Arep ibadah korban malah dipalaki...
TuanMuda_PITER,"@DokterTifa @jokowi @aniesbaswedan Ini tifa sok tau tentang jokowi takut si anis gagal jadi calon presiden.
Tanya sendiri sama ketua parpol yg mengusung si anis dia solit apa tidak untuk mendukung si anis. Saya mempertanyakan kepintaran anda sebagai dokter."
InaWina14,@amir_fariki @aniesbaswedan @PDI_Perjuangan Itu yg motong foto pasti orang yg suka ngedit2 foto orang.. yg kampungan itu.. yang bisanya bikin foto hoax... 🤣🤣🤣 Kasian banget
Ch1ke1,@sarah_enjeuLL @Brebestone2 @aniesbaswedan Ngeles lagi Pir
ParksNatha6733,"Pidato, ide, pikiran dan gagasannya sering wara-wiri di media cetak, televisi dan internet, #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
Priyanto_Subekt,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
Sigiwarmada,"@a9us8udiutomo @NasDem @aniesbaswedan @adityawilly Tapi dipecaaaat, bal"
CNNIndonesia,Elektabilitas Ganjar Pranowo yang tinggi tidak membuat partai politik langsung merapat ke barisan PDIP jelang Pilpres 2024. Pengamat mengungkap sejumlah alasan koalisi pengusung Ganjar tak kunjung bertambah. Baca selengkapnya di https://t.co/6EGxY3orqD #Analisis #CNNIndonesia! https://t.co/WjEJunTiQb
HugaryYate74872,"Sebagai contoh Prabowo memisalkan konflik Ukraina- Rusia yang terjadi diawal 2022 telah merusak rantai pasokan global, menciptakan kemiskinan dan kelaparan di tingkat global. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
brendskienavarr,Penandatangan kerja sama kedua belah pihak digelar pada Senin (19/6/2023) di Aula Bhinneka Tunggal Ika Gedung Sudirman Kementerian Pertahanan RI. #PrabowoNeruskePakdhe Prabowo Subianto
Brigade01Arwan1,"Saat Wuquf di  Arafah, Gus Imin Ajak Para Jamaah Haji Doakan Indonesia Damai.

#GusIminWuqufArafah
#GusIminPresiden
#MuhaiminIskandar
#PartaiKebangkitanBanga

@cakimiNOW
@jokowi
@prabowo
@ganjarpranowo
@DPP_PKB
@billy4riez
@Bambangelf

https://t.co/nXMiIEsAPi"
hyloshyper,@DokterTifa @jokowi @aniesbaswedan Sampe segini takut sama jokowi... wkwkwk
ChikaPermataaaa,"Ini salah satu REKAM JEJAK Anies Baswedan yang menelan korban jiwa

Bikin karya bukannya bermanfaat tapi malah MEMBUNUH WARGANYA sendiri

Geter Tasyi Alwi Nex Carlos Royco Sapi Pendek EMANG BOLEH SEGANTENG INI Sakura Yuna Nadia Dengkul garuda mendunia Muhammadiyah Haki Arafah https://t.co/VY3xv6viZo"
iina_surbakti,Ganjar Pranowo terjunkan pemuda untuk mendampingi warga pedesaan dalam berusaha. Dengan demikian diharapkan warga desa mampu berdikari secara ekonomi https://t.co/38VrO1fSPo
TamongPanji,"@CNNIndonesia Kata PAN @Official_PAN 
Sejumlah elite PPP @DPP_PPP menyatakan lebih Nyaman dengan @aniesbaswedan Cerdas dan Amanah. 
#2024AniesPresiden"
pieteriskandar0,@ategeo @Jens_alfaqir @DokterTifa @jokowi @aniesbaswedan Maka dapat saja majelis hakim memerintahkan presiden hadir sebagai saksi. Jadi dalam hal ini bukan soal boleh atau tidak. Tapi fakta fakta yg terungkap di persidangan akan menjadi pertimbangan oleh majelis hakim.
MomahadSodri,@tohir_extrem @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @aniesindo @aniesbaswedan Omongan Anies bener:PERILAKU PENDUKUNG ITU MEWAKILI SIFAT ORANG YANG DIDUKUNGNYA iya itu lah kadrun🤣🤣
Harumiii_kn,Hal itu tercermin dari sikapnya yang tegak lurus dengan arahan Presiden Jokowi pada momentum Piala Dunia U-20 tahun 2023.  #PrabowoNeruskePakdhe Prabowo Subianto
Sgm_mks,"@Lembayung071 @ganjarpranowo @prabowo Prestasi aki/engkong Wowo beli pesawat bekas atau rongsokan 

Tolong @KPK_RI @KejaksaanRI usut dong 

Diduga terjadi penyelewengan anggaran 

https://t.co/aREOeUl9uD"
masdayenk91080,@Lembayung071 @ganjarpranowo @prabowo Y mngertii
EdiKeceput2,Oooh ..pak Suharso Monoarfa itu keluarganya mas Ganjar Pranowo tho ? ... Baru tahu saya. https://t.co/gM3L5JCRUH
bintangku206,"@Sukardi2017 @nazaqistsha @ganjarpranowo babirun cebong kafir PKI seperti anda adalah bangkai busuk, muka busuk hati busuk, gigi rompal tak pernah gosok gigi, busuk hatimu seperti busuk wajahmu🤮🤮😅 https://t.co/SM1H9WLC27"
AntonSa2013,"@DokterTifa @jokowi @aniesbaswedan Nanya masalahnya ?

Jawabnya Tukang Ngibul …. Jadi ga pantes."
Revin_Ravenza,@ImamNganuu @islah_bahrawi @ganjarpranowo @aniesbaswedan Lo asik gan
salehrizad34,"Sebagai orang yang paling sering mengikuti event pemilu di Indonesia, Prabowo menjadi orang yang sering disalah artikan. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
BagongBodronoyo,Lihat video Bagong Brodonoyo! #TikTok https://t.co/XCre7xOTup
fachriman13,Universitas Pertahanan (Unhan) melalui Kementerian Pertahanan (Kemhan) resmi menjalin kerja sama dengan Palestina. #PrabowoNeruskePakdhe Prabowo Subianto
brendskienavarr,Shtayyeh mengapresiasi komitmen Indonesia yang solid untuk rakyat Palestina serta memperjuangkan hak-hak Palestina dalam menentukan nasib sendiri. #PrabowoNeruskePakdhe Prabowo Subianto
Kristin28931740,@ganjarpranowo Lah katanya naik haji den kok sosmed tiada henti jangan jangan lagi nonton kesukaan mu 🤣
wibisonoaji2,@S4N_W1B1 @ganjarpranowo Pak rt minta yg beda kali..kasih babi mau kayaknya wakakakaakkkk
Wo2_Anis_ORBA_,@Abingsanca @widarto63285827 @aniesbaswedan @LebakBulusInfo @__AnakKolong @BRidwan908 @musniumar @bachrum_achmadi @_RiuRizkiUtomo @NgkongRoses @j6rt9gw2hd @4Y4NKZ @triajaaa @K7_m0en 🤣
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/lBd6FDhyDK"
KeadilanPerindu,@DokterTifa @jokowi @aniesbaswedan Bantu jawab mungkin pa anies tau ijazah palsu jadi takut
SullivanMc94854,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
Harumiii_kn,"Selain itu, Igor juga menilai Prabowo-Erick memiliki komitmen yang kuat untuk memajukan sepakbola nasional.  #PrabowoNeruskePakdhe Prabowo Subianto"
Priyanto_Subekt,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
UusRsd,Pesan apa yg kita dapat dari pengungkapan Anies Baswedan ini? https://t.co/ZbjDTpAY52
ganjarforall,"Pengurus Asosiasi Pemerintah Kota Seluruh Indonesia (APEKSI) memberikan ruang kepada Ganjar Pranowo untuk menyampaikan gagasan besar sebagai bakal capres 2024 pada Rakernas APEKSI XVI di Kota Makassar.

#ganjarforall  #ganjarpranowo #MEnangkanGAnjar #GenerasiGotongRoyong https://t.co/1Pq6xe5Puk"
Rld_70,@DokterTifa @jokowi @aniesbaswedan BUKAN URUSAN MU..URUS AJA DIRI MU
ndukurkotarih,"@DokterTifa @jokowi @aniesbaswedan Jangankan presiden,kami rakyat aj tau,beliau lebih banyak bicara dari pada bekerja....."
De_Madha,"@DwiYatmo1698057 @DokterTifa @jokowi @aniesbaswedan Tanda2 cebong memang begini nich, ngomen duluan mikir belakangan, tanpa ngerti yang dikomen, gak nyambung"
he39861400,"@tohir_extrem @musniumar @ekowboy2 @Mdy_Asmara1701 @tatakujiyati @aniesindo @aniesbaswedan Kamu juga sih Fir, selalu meunkemakan hoax."
spec_politic,"Mengejar kemenangan hattrick, cawapres masih membidik yang terbaik? 

@PDI_Perjuangan @ganjarpranowo
@puanmaharani_ri @HidayatDjarot

#PDIP #Megawati #GanjarPranowo https://t.co/x0RNeIANY3"
fachriman13,"Prabowo mengatakan, di tahun ini program beasiswa itu akan diberikan kepada 22 pelajar Palestina melalui tahapan seleksi. #PrabowoNeruskePakdhe Prabowo Subianto"
lord_ofthink,"Lagi hot issue
Haji undangan Raja Salman
Haji Furoda kaliiiii

Muhammadiyah
Pendek 
#AniesBaswedan https://t.co/Hvr3DQKRX0"
ResmawanBaits,@Muhammadsofial1 @yukitawor @aniesbaswedan @basuki_btp 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣 @yukitawor yg katanya suka mampir...monggo nonton video dmari...🤣🤣🤣🤣🤣🤣🤣
feylazyaw,"@NasDem @aniesbaswedan @ganjarpranowo ada yg ngibul diundang kerajaan saudi
dan partai pengusungnya tolol"
inilahdotcom,"Tokoh buruh dan aktivis Pro Demokrasi Jumhur Hidayat menuding, labelisasi sebagai petugas partai membuat Ganjar Pranowo kebablasan. Jumhur menyebut Pj Gubernur DKI Heru Budi menjadi korban pertama aksi Ganjar. “Saya kira ini salah satu bukti nyata dari… https://t.co/109APagSng"
HugaryYate74872,"Oleh sebab itulah menurut prabowo, dunia harus belajar pada tradisi asia, yaitu kompromi. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan"
dwioktariyadi,"@Gi_N0ng @Kingcube12 @alextham878 @Gus_Raharjo @ganjarpranowo @pn7l7h Kalau condong tar miring loh...sebelum 25 Nov 2023 Jam 00.00 segala kemungkinan bisa terjadi di last minute.

Kan sampai skrg belum ada Capres semua masih Bacapres versi parpol pengusung."
fachriman13,"Menhan Prabowo Kukuhkan Kerja Sama Unhan-Palestina, Ada Program Beasiswa 

https://t.co/ZgvVRXx2Ou 

#PrabowoNeruskePakdhe Prabowo Subianto"
Sigiwarmada,@musto_kamil @NasDem @aniesbaswedan @adityawilly Guru koq dipecat..
RiyantoBintan,@LANGKAHANIES @aniesbaswedan Berlomba² ingin memenangkan anies baswedan jd presiden....muanttaappp
Sigiwarmada,@zulfans171 @NasDem @aniesbaswedan @adityawilly Jangan mau jadi gedibal yaman
pikiran_rakyat,"Viral PDI-P Unggah Foto Ganjar Pranowo Ibadah Haji, Netizen: Foto Anies Baswedan Dipotong? #PikiranRakyat https://t.co/ueCkxinMMF"
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pengecatan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/feuhVg0Nx5"
YosAditya61,@S4N_W1B1 @ganjarpranowo Sdh jelas ada nuansa politik...jungjungan sama jongosnya sama mmng kelakuannya...
gun_mastercuan,@islah_bahrawi @ganjarpranowo @aniesbaswedan Hanya digolongan anda bahas ibadah haji orang lain gak jelas.
HugaryYate74872,Kecilnya planet ini membuat setiap konflik yang dilakukan oleh dua kelompok yang bermusuhan selalu memberi dampat bagi semua tatanan kehidupan yang ada di diplanet tersebut. #PrabowoNeruskePakdhe Prabowo Subianto #PrabowoMenjagaKerukunan
brendskienavarr,"matematika dan ilmu pasti alam, kimia, biologi, fisika. (Bidang) teknik ada teknik sipil dan sebagainya, kedokteran dan farmasi,"" jelasnya. #PrabowoNeruskePakdhe Prabowo Subianto"
karnatjahyana,"@Yattie2023 @santo91192 @baiki95 @DokterTifa @jokowi @aniesbaswedan Betul. 

Juga, cuma ikut2an, tanpa pernah mengecek dulu kebenarannya."
harrispradana_,Momen Menarik saat Gibran dan Prabowo Subianto Hadir Bersama dalam Acara Harlah PMII ke-63 di Solo https://t.co/9l2WwKSaGN #PrabowoNeruskePakdhe Prabowo Subianto
bpt_pwd,"Hallo #sahabatjalancantik 
Pekerjaan Pemeliharaan Rutin Jalan dan Jembatan 
Balai Pengelolaan Jalan Wilayah Purwodadi.
#JatengLawanCorona
#bersamalawancorona
@ganjarpranowo

@TajYasinMZ

@provjateng

@dprdjatengprov

@humasjateng

@dpubmckjateng https://t.co/2ltM8Dd3te"
brendskienavarr,Kami diterima dengan sangat baik dalam kunjungan ini oleh Presiden RI Joko Widodo. #PrabowoNeruskePakdhe Prabowo Subianto
68Supriyono,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Sudah diberikan contoh bagaimana menjaga ukhuwah islamiah , mengedepankan rasa persaudaraan sesama anak bangsa dgn mengesampingkan persaingan politik oleh kedua capres . Tapi masih juga diotak-atik dgn narasi yg nggak penting . Seperti kurang kerjaan ..."
ghedebuscroot,@Lembayung071 @ganjarpranowo @prabowo Coba bun @Lembayung071 tanyain siapa CAPRES yg plng siap maju di pilpres 2024???
JohnTia87843206,Dengerin ni NIS 😂. @aniesbaswedan CC @RagilSemar @Restty_cayah @marlina_idha @Mdy_Asmara1701 @musniumar @Tan_Mar3M @ekowboy2
bokulos_,@Mdy_Asmara1701 Dari dulu jaman Pilgub DKI 2017 sudah biasa pendukung Anies Baswedan mah sebar Hoax jadi gak usah di larang toh kita/cebong gak akan percaya apa yg di posting kadrun
Abingsanca,@widarto63285827 @aniesbaswedan @LebakBulusInfo @__AnakKolong @Wo2_Anis_ORBA_ @BRidwan908 @musniumar @bachrum_achmadi @_RiuRizkiUtomo @NgkongRoses @j6rt9gw2hd @4Y4NKZ @triajaaa @K7_m0en Pak RT nya mungkin wakil tuhan.
tetengmuma48221,"@islah_bahrawi @ganjarpranowo @aniesbaswedan Yg alumni Tokyo Daigaku dgn wajah rupawan yg tdk bosan² mengontemplasinya.
 Alhamdulillah atas kesempatan yg dkberikaNya ini."
brendskienavarr,"Nilai persisnya akan dicek, pokoknya yang akan ikut program kita sesuai dengan kurikulum kita dengan standar yang sudah kita tetapkan bersama anak-anak kita,"" ucapnya. #PrabowoNeruskePakdhe Prabowo Subianto"
irasetiawan1970,@Official_MNCTV @RCTIPlus Saya kenal dgn Pak Rtnya. Salah satu Tim sukses Anies Baswedan.
BejoBack,@IndustriRiyad @__AnakKolong @__Bungs @aan_muba @AB_008_ @AbahDeon @abahiksan17 @ajies4ra @aniesbaswedan @Aryprasetyo85 @brother_djon @BlueNeo81 Yohanies  Rasyid Jemboet  Anus Buset EDAN 😁😁 https://t.co/OGZhMU9puF
MansyurPardan,"Pengakuan Ketum Parpol...!! Kalau Dukung Anies Baswedan, Kami Akan Hilan... https://t.co/YGuZVfMpOI via @YouTube begitu takutnya kepada Anies segala cara keji dilakukan rejim?"
WAHYU_UNIFORM,"@S4N_W1B1 @ganjarpranowo Kurban itu dmn2 disambut riang gembira.... asal caranya normal2 saja

Tp klo sdh ada embel2 pesan politik,....
100% pasti tuai pro kontra https://t.co/N4TYOTEwv1"
Sigiwarmada,@bwinarso99 @NasDem @aniesbaswedan @adityawilly Guru ngibul https://t.co/VgyGTAAg7C
