Username,Nama,Tweet
ve,@colvdest,Pak Anies tekun dengan tujuannya menjadi pemimpin
ver LIMIT,@vergrld,Pak Anies peka dan solutif banget ya dengan keluhan masyarakat
Dinda,@adinda_Sindiya,"Itu dilanjutkan saat anies menjabat, dia rubah desainnya dan jalanx dipersempit. Paham ya"
Susit Susina,@SusitSusina,Utk 2024 Anies pilihan rakyat Indonesia
ver LIMIT,@vergrld,Anies antusias mengembangkan pendidikan inklusif
street lawyers,@streetlawyers85,"Heran aja penjilat anies, apa dipikirnya JIS itu punya 
@aniesbaswedan
. Itu aset negara, skrg negara mau benahi ngak perlu ngamuk2. Syukur2 kekurangan itu tdk dilaporkan ke 
@KPK_RI
 apalagi sdh habiskan anggaran 5T tapi tdk bisa digunakan. Kalau JIS masuk jg KPK terlalu byk kasus."
Jeon Alka,@jeonalkaaa,Pak Anies semangat dan optimis dapat mengikuti capres.
Lucy Lucy,@UnpetitG,"Pemberitaannya masih wajar kok. Hal yg lumrah itu. Yg istimewa adalah, meskipun pak Anies sdh tdk lagi menjadi pejabat negara, namun tetap mendapat tempat istimewa di hati pangeran MBS dan kerajaan Saudi"
Grab Its,@coozixl,Pak Anies antusias membuat fasilitas umum ramah lingkungan
Rizka,@opaswifey,Pak Anies antusias banget loh memajukan perekonomian bangsa
chia carboneira,@carboxcarbo,Rakyat pun merasa senang karna Pak Anies antusias dalam mengunjungi mereka
Riri,@triansfer,Perubahan byk terlihat berkat dedikasi Anies
Panggil aja || Mas Steff,@StefanAntonio__,Kelamaan .. keburu kejadian Ahok - AHY - Anies terulang
chia carboneira,@carboxcarbo,Salah satu yg dapat ditiru dari pak Anies tekun dalam menanam kebaikan
DianCurry,@KhalidDian04,"Semua kandidat dipoling ini bagus smua, tetapi utk saat ini hanya pak anies yg bisa bawa negara ini lbh maju kedepan. rekam jejak kinerja sdh kliatan, & orgnya cerdas, jujur, bersih.."
yumi,@yumiiyummyy_,Pak Anies ahli komunikasi publik loh katanya
张家銓,@zhang_jia_quan,lagian JIS bukan bikinan Anies. uda rancangan gubernur² terdahulu. dia aja yg aneh bangga²in
LιႦɾα Mαɳ,@Mukaertopo,Sangat beruntunglah Anies sbg seorang capres 2024. Ternyata magnetnya sangat luar biasa. Saking luar biasanya karya fenomenal JIS menjadi trending topik yg mempermasalahkan status stadion tsb. Padahal penilaian tsb otoritas FIFA.
Choirul bukan Chairul,@chxores,"Akomodasi di Jakarta tidak inklusif, pak anies peka untuk mengatasi nya"
#AntiSontoloyo,@antisontoloyo,"makin keliatan ya, kalau anies jadi presiden potensinya besar buat indonesia dapatkan investasi ribuan triliun dari geng arab."
Rakyat ingin Perubahan,@capparuni,"Karena begitu bencinya dudungan kalian sama Anies. 

Takut jadi populer."
Sin,@sintaaeeyy,"Sewaktu menjadi gubernur, pak Anies ahli memberikan fasilitas - fasilitas baru kepada rakyat nya."
Ikan laut mana?,@JJ_tilu,"Hmm ngebet amat ya ...pengen nya  foto Anies hoak.
Kalo dlm dunia foto event seremoni salama dg pejabat ya begronk nya mirif2 kalo lihat dari jauh.. tukang foto nya kan diam.
Kalo lihat detail arah mata, wajah ..itu berubah2.

Kita tunggu aj ..giliran Ganjar yg salaman.. hehe"
Hannyta,@qhanniw,Pak Anies peka akan perasaan masyarakat ketika berbincang dengan mereka.
Jimilbaryatihadi,@Jimilbaryatiha1,"Kata Anies ada jogging track di atap JIS, kata FIFA, JIS tdk layak untuk pertandingan bola bagi klub-klub yg bernaung di bawah FIFA, tapi kadrun percaya Anies dibandingkan FIFA..."
Rose,@lenny1_rose,"Yah!!!! gitu lah kalo SANG JUNJUNGAN GAK PUNYA PRESTASI yg bisa di banggakan ,hanya bisa  CACI MAKI,PAK ANIES punya PRESTASI, habis sang JUNJUNGAN cuma bisa PLANGA PLONGO dan UTANG, ya gak DEN!!!!!"
Cel69bon jhozzz,@Cel69bonC,"Pk.Anies biarin ja biar mrk cr untung biar PD bengkak nnti perut nya stelah rezim ini kelar...mange dasar mrk Endog Belo...ora ana utek kek babarblas BUMN ajur Mandalika ngutang kerta jati nggo Sarange DEMIT,malinge wakeh...ora pada d urus....Ana maning baeee...kucluk"
Suratman Wirosentono,@SuratmanWirose1,"Bukan rahasia lagi,  Jokowi gak ingin Anies sukses di mata publik.  Maka karya Anies yg bernilai tinggi dibikin cara agar seolah olah karya Anies gak berkualitas.  Jokowi lupa bahwa publik sdh cerdas,"
SiraitBatakDusun,@bachrum_achmadi,"Dulu saat bangun sirkuit FE para buzzeRp bangke & grombolan ebong dongok tiap hr hujat Anies.

Bgitu FE digelar, lain lg hujatannya, mrk ejek balapan Tamialah, balapan tdk terkenallah, bla bla bla. Nyatanya FE 2023 sukses digelar & Menpar hadir di Podium.

Sakit jiwa klen! "
Afifah faoziah,@faoziah_afifah,Mudah mudahan Anies terpilih di pilpres 2024
Erik67,@ErikS_2601,"Kalo pak anies presiden, mungkin baiknya pak Didu masuk lagi ke pemerintah.. bantu2 percepat kita bangkit lagi. Sehat selalu pak Didu.."
idollah,@idollah69,Gaya salaman pak Anies keren 
@algoritma67,@Algoritma67,"Kemampuan Bung Anies berbahasa arab tdk usah diragukan lagi... sehingga dari gesture nya terlihat santai...

Tapi saya ga yakin dgn 2 capres lainnya yg kalau diajak ngomong dgn syaikh, tanpa penterjemah... Mungkin mereka harus pakai pampers..."
Choirul bukan Chairul,@chxores,"Keren bgt yaa, pak anies ahli dalam hal mencerdaskan anak bangsa"
Lambe Waras,@abu_waras,"Jadi gini, nanti setiap apa yang sudah dibangun Anies akan dinyatakan tidak standar lalu dilakukan renovasi, setelah itu dilakukan gunting pita ulang agar terlihat bahwa bapak itulah yang menjadi sosok Bapak Pembangunannya. 
Iya engga sih?"
Erviinms,@Erviinms,Kesuksesan masa kepemimpinan beliau berkat dedikasi Anies yg tinggi.
Ir. Joki Widodi,@bowo_1987,Klo Indonesia mau seperti jakarta pilihan pak Anies.. Klo Indonesia mau seperti Jateng.. pilihan pak Ganjar.
Bons63,@Bons631,Kami tetap memilih ANIES tidak ada kompromi
Jassa andromeda,@Minhyunqi,"Program"" Anies mantap sehingga didukung semua pihak. #AniesMantap"
nicole,@nicolesyahp,"Seluruh negeri ini tahu Mukidi tidak suka dengan anies….!!!!
Boneka Kerdil…!!!!!"
Eren,@Eren78496738,"Kalo anies jadi presiden, buzzer jadi pengangguran."
asa,@fenjuls,Pak Anies ahli sebagai pemimpin karena pengalamannya
ver LIMIT,@vergrld,"Pak Anies prestasi nya sampai ke internasional loh, hebat kan"
Umar Said,@Omair75243952,Semoga menjadi Haji yang Mabrur Pak Anies.
Raja Safri,@Johan64048206,ANIES RASYID BASWEDAN - KHOFIFAH INDAR PARWANSA
Kang Gun,@GardaGun,"Kenapa ya, yg benci Anies rata2 gen tulang lunak?! 
@Miduk17"
Tatik Rufiah,@TRufiah,"gubernur kita, pak anies ahli bgt emang kalo nyelesain masalah dijakarta"
Ipintea,@Pintea38588379,"Kami Rakyat disuguhkan dagelan Politik yang Sangat kentara, hanya krn kepentingan Syahwat Kuasa Teganya Memutarbalikan Fakta(Gaya PKI) yg sesungguhnya, Dunia sudah melihat Karya Anak Bangsa bahkan Anies tidak menyebutkan Karyanya....salam Akal Waras"
rohadi,@fadhil_rohadi,"Waduh .apa ada pak anies buat statement menyalahkan pemerintah, tuduhan kah ini ?"
cia,@dailfch,Prestasi Anies yaitu meningkatkn kualitas KJP Plus
SiraitBatakDusun,@bachrum_achmadi,"Campakkan itu hsl survei berbayar. Kita belajar dr Pilkada DKI Jkrt sdh ckp sbgai fakta. Mknya mrk sngt kuatir Anies maju pilpres.

Dulu muncung para surveyor itu berlomba2 jagokan Ahok-Djarot. Bgitu Ahok-Djarot keok mrk ngeles macam2. 

Telek kebolah sama klen! "
Chusnul chtimah,@ch_chotimah2,"Membiarkan Nasdem dikabinet pdhl sdh mendukung Anies.
Membiarkan prabowo memanfaatkan nama dan fotonya pdhl partainya mencalonkan Ganjar.

Knp pak Jokowi melakukan itu?
Biar seluruh rakyat Indonesia tau betapa ga tau malunya lawan politik Jokowi selama ini, seperti dulu PAN, sdh… Show more"
Helmi Felis,@HelmiFelis_,"Kalau ingin Indonesia seperti Prancis pilih CaPres yang diusung oleh Partai yang rasis seperti, you know kan? 

Kalo mau Indonesia seperti Ukraina pilih CaPres yang suka perang

Kalo ingin Indonesia berubah drastis seperti Qatar (mewah) tau kan? Anies Baswedan 

."
Hannyta,@qhanniw,Bagi pak Anies tekun dapat membuat pekerjaan yang dijalankan lebih efisien
Mr Desperate,@MrDesperate1,"Kepada para buzzer, cebongers, 
@sahabatganjar
 , demi menghemat waktu, tenaga & duid negara, gimana klw kalian pilih juga Anies, utk wujudkan pilpres 1 putaran. Kalian bs lbh cepat kembali fokus mikirin biaya hidup kalian yg morat-marit.
Oke?"
jihaan,@scraspe,"Pak Anies antusias banget ya menjadi capres, semangat pak"
MdonBro,@DaniM12119500,Anies baswedan jadi presiden pak
sharon,@YellyYellow5,Anies tekun dan sangat totalitas dalam bekerja
limit boy,@TriyonoAgus5,Anies mantul.. Semua akan Anies pada waktunya..
gheaa.,@neckleot,Speechless sih sama dedikasi Anies di dunia pendidikan
Xtingrays19,@Xtingrays19,"Pasti ini editan, ga mungkin Pak Anies ini. "
ima,@namanyaima,Pak Anies ahli memotivasi anak muda
WelyHamadSarif,@IwelAhmad,Kalau anies jadi presiden juga ada ibu negara...
Roki,@cgoffie,anies kompeten udh bukan hal yg baru si sbg pemimpin
Geisz Chalifah,@GeiszChalifah,"Ribuan BuzzerRp sdh dikerahkan, pengamat abal2 juga sudah. Ada pula demo membawa bendera HMI yg saat ditanya LK dimana, malah bingung jawabnya. 
HMI MPO bodong juga sudah, Surveyer tipu2 juga sdh. Kini 3 Menteri plus kontraktor diturunkan. Hanya utk delegitimasi Anies Baswedan."
Panggil aja || Mas Steff,@StefanAntonio__,"Coba diliat aja rekam jejak nya
Anies - terkenal Bapak Politik Identitas
Prabowo - 2 pilpres selalu bersekutu sama kelompok intoleran dan radikalis
Ganjar - beberapa kesempatan Ganjar dgn jelas mengatakan melawan Radikalis
yg dua lain blom ada denger tuh bilang lawan radikalis"
Sin,@sintaaeeyy,Anies semangat sejahterakan rakyatnya melalui demokrasi nya
Eka G,@ekapuput88,Anies tekun belajar agar selalu bisa lebih baik kedepannya
nay,@truopis,"Banyak sekali prestasi Anies yaa, salah satunya tuh pembangunan Formula - E ya"
karel,@enermge,"Mendapat julukan Menteri Berdedikasi yang paling disukai rakyat, emang mantap ya Dedikasi Anies nih"
Zonk Brain.,@tentang_logika2,"Emang kalo duit sudah cair itu apalagi banyak, susah ngelurusin...
Bebal...


Berapa duit dikasi anies???"
Putu Abdul Jabbar,@JabbarPutu,"10 thn berkuasa pdip hanya rawat konstituennya shg ada resiko konflik, bang anies 5 tahun menjabat s3mua dilayani ga pilih2..LAIN BROO"
karel,@enermge,Dari kecil emang Anies prestasi nya sudah bejibun
bianca125547620,@bianca01403,"Kucing tugasnya memerangi tikus2.

Di pemerintahan Jokowi gak gitu. Kucing merangkap tikus. Kalau ada yang masih asli kucing, diancam penjara atau dipecat dari jabatannya. Sudirman Said, Anies, RR adalah kucing2 bersih yang disingkirkannya

#JokowiMusuhRakyat 
#JokowiMusuhRakyat"
'98GaRiSLuRuS,@98garislurus,"Apa gue Kate... PDIP akan berada di persimpangan jalan kalau mengusung Gub. JaTeng.

PDIP usung Prabowo aja, di adu dgn Anies. Pilpresnya cukup satu putaran. Biaya Murah."
Eka G,@ekapuput88,"Keren si ya, Pak Anies kompeten bgt dalam hal membuat kebijakan untuk mensejahterakan rakyat"
Teddy Gusnaidi,@TeddGus,"Lu gak suka Prabowo, ya sudah, jangan Pilih nanti di TPS. Lu gak suka Ganjar, ya sudah, jangan pilih nanti di TPS. Lu gak suka Anies, ya sudah, jangan pilih nanti di TPS. Sesimpel itu.. 

Ada yang tanya ke gue, lalu kenapa anda sepertinya selalu menyerang salah satu bakal calon?… Show more"
TANGKAP MUKIDI!!,@Gumilar86230032,"dia tau yg terberat buat anies itu bukan lawan capres lain, tapi lawan rezim ini yg berusaha menjegal sebelum jd capres. kalo anies sukses jadi capres maka tdk akan terbendung pasti menang 1putaran."
Yana Udiyatna,@yana_udiyatna,"waaooo...Anies Baswedan berkomplot dgn gerombolan  Wahabi, ada Basalamah cs, ada Firanda Andirja yg lebih percaya Bumi itu Datar...."
lula | fb dong ka,@kwartuns,Anies mantap dan mampu mendengar suara rakyat. #AniesMantap
Grab Its,@coozixl,Pak Anies ahli dalam berkomunikasi
bukan pengabdi setan hanya,@PengabdiTantan,Rata2 pendukungnya anies baswedan
Kulo Edy #5,@edyibnikawhe,"Saya suka kalimat terakhir..
""Asal tahu saja, JIS adalah hasil kerja maksimal Pal Anies. Setiap orang ada batas kemampuannya sendiri"""
jazyxyrus,@jazyxyrus,"ini fanatik2 anies sampe rela berantem sama banyak akun2 netral demi belain JIS..

fanatik pemerintah juga gobloq, malah keluarin statement kalo JIS ini gagal secara berlebihan.. 

JIS tidak sesempurna yang dibilang fanatik anies
JIS tidak seancur yang dibilang fanatik pemerintah"
Pr Setiadi,@prsetiadi,"sssttt.. udah biarin ajah.. pada purak2 ga tau ajah kalo si anies udah ngemis2 minta poto.. 

sekali2 bikin mereka seneng kek.. meski unfaedah juga sik.. huehueh "
Dragon Yu,@senyawaf,"Pak Anies peka sebagai pemimpin, dan selalu mengambil tindakan pada kondisi tertentu."
Abymanyu,@Abymany47450488,"Erick ketua  PSSI... 
Dia  sdh Lama berkecimpung di bola. Pernah jadi bos juga. 
Trs salahnya dmn dia ngurus masalah bola. 
Yg harus diubah itu cara berfikirmu dan pendukung anies. Biar tdk gagal faham.
Pemerintah merenovasi itu supaya lebih baik. Tdk lebih buruk."
Brother Win,@WinnerWave_,Surya Tjandra ini mantan PSI kan ya. terlibat juga di reklamasi kalo ngga salah. sekarang jadi jubir Anies ya. hehehe jadi ketauan Anies didukung siapa dibelakangnya. 9 naga tuh
David Wijaya,@DavidWijaya82,"Eh lontong sayur, JIS itu punya Anies pribadi atau Pemprov DKI Jakarta sih ? Sini tak panasin biar gak basi 

Mau diperbaiki biar sesuai standar internasional kok pada resek ? 
Umpama JIS mau dijadiin kandang sapi juga kan suka-suka Pemprov DKI."
King Purwa,@BosPurwa,"STOP bilang JIS adalah mahakarya Anies Baswedan, jangan lebay. Klo mau disebut mahakarya subjeknya adalah anak-anak bangsa bukan hanya Anies Baswedan.

Membuat proposal yang akhirnya dana investasi PEN turun bukan perkara mudah, termasuk merencanakan strategi pembangunanya!"
minaa,@brusdsel,Patut dicontoh sih Pak Anies semangat nya
,,Anies peka akan kondisi pendidikan di Indonesia
Rien Tisma,@ordorientism,Anies semangat membawa keadilan untuk rakyatnya loh
Sin,@sintaaeeyy,Pak Anies peka dan responsif sebagai seorang pemimpin.
Motor Bubut,@BubutMotor,Salahnya pak anies apa sih? Apa lu sakit hati gara2 jagoan lu kalah pilkada?
Dee,@deenalovemuse,"Bikin berita sendiri nyebarin sendiri ketawa sendiri lama2 gila sendiri. Ga sembarangan orang bisa jadi imam n khotib di Masjidil Haram. Harus penghafal Quran, fasih bahasa arab, ilmu agamanya mumpuni. Kalian transfer pahala ke Pak Anies (itu pun klo kalian punya pahala)"
Thea,@terjhual,Mantap memang dedikasi Anies untuk Jakarta 
Khumasih,@khumasih,"Inna lillahi....
Sebegitu bencinya pemerintahan sekarang terhadap satu orang yg bernama 
@aniesbaswedan
 
Sehingga apapun yg telah dibuat oleh pak Anies sll salah dan tdk bnr"
,,"Semakin semangat nih utk menangin Anies thn depan, supaya  keluarga bajingan idola nya cebong itu dimasukin bui"
Hannyta,@qhanniw,Prestasi Anies diakui oleh banyak petinggi politik.
SiraitBatakDusun,@bachrum_achmadi,"PDIP Sebut Pembangunan JIS Agenda Kampanye Murahan Anies Baswedan.

Si Gilbert Simanjuntak ini sakit hati & dengkinya luar biasa ke Anies, kekalahan Ahok-Djarot benar2 menyiksanya.

Lupa dia GBK dipake kegiatan parpol mcm PDIP, lupa dia Kertajati tdk ssuai fungsinya! "
Dhena,@arya_dhena,Kl gak bermanfaat gk perlu di renovasi tapi di bongkar di robohkan. Kerjaan mangkrak banyak dr anies
faro,@wonteod,Wah pak Anies tekun banget ya menjalani masa kepemimpinannya
senja | ga follback ya unfoll,@xjnes,Prestasi Anies selama jadi gubernur membuat dia dicalonkan jadi presiden
mohammed salah,@mohamme72844721,Gak level bersanding dengan Anies Baswedan.
Le'i,@legreason,"Anies - Yenni
Prabowo - Khofifah
Ganjar - Erick
Pertarungan di NU bakal sangat sengit "
Ummu Arga,@rahmaniarbaftim,"Sambutannya kok beda ama yg ono, pdhl yg ono msh pejabat.
Sementara Pak Anies hanya rakyat biasa. Mrk sdh jelas krn punya survey juga kalee. "
Osmanbwy,@osmanbwy,"Neraka ""ndasmu"" itu!
Mamangnya di JIS pernah terjadi insiden seperti di Kanjuruhan Malang?!
JIS akan direnovasi itukan akal2an saja.Dan dipaksakan.
Dengan tujuan menghilangkan jejak karya Anies Baswedan.
Lalu berubah jadi karya orang lain yang hebat!"
Eka G,@ekapuput88,Pejalan kaki berterima kasih karna Pak Anies antusias dalam membangun jalur pejalan kaki yg memadai
ver LIMIT,@vergrld,Pak Anies kompeten banget ya membuat program untuk rakyat nya
Rommie,@kinthoen,"Lagian itu kan stadion Pemprov yak, bukan stadion Anies. Ngapa juga pemdukungnya pd sewot mo dibenerin. Lha emang bangun pake duit dia ? Pake duit pedukung dia ? Biarin aja ngapa direnovasi, biar lebih baik. Kagak ikhlas amat tuh gerombolan. Deman ribut emang"
Fariz Lagi,@variztelrooy,"Fans Anies Baswedan gausah heboh
Ada Ganjar ama Puan juga kog di situ"
Budi Suratman,@BuswayAnies,"Sama aja kaya oknum isilop nyalain strobo di saat macet, padahal ga ada urgensinya. Sumpah silau banget klo kita di belakangnya, mana lampunya kedap kedip kan."
Muhammad Amin,@muh4min,"Narko ini gampang bgt dibodoh bodohin, apapun yg sangkut paut anies, fix relawan anies!!!!! Tapi klo ada relawan ganjar dan betul ada pampang muka nya diblg bukan relawan ganjar hahaha"
Sin,@sintaaeeyy,Pak Anies kompeten buat fasilitas yg ramah lingkungan
Nu,@xjrun,Anies kompeten jadi pemimpin yg berintegritas
≡;- ꒰ °elalala ꒱,@poodiejeje,Pak Anies ahli loh dalam membuat banyak program transportasi
Ir.Purwanto MSL. wanto,@purw73,"Anies Baswedan sang cucu pahlawan Nasional Indonesia membangun JIS u Persija , karya  % anak bangsa tanpa ngutang."
EinSteiN,@asasfuro,"Rampok lagi 5 triliun, untung lagi, modal pemilu
Enaknya bisnis dengan anies
Eh, demi jegal anies
Selalu untung
Rakyat buntung
RRR"
Hannyta,@qhanniw,Pak Anies semangat jadi pemimpin yg toleransi
citayamcitizen,@wargadepok2121,"klaim sepihak kalo mengatakan itu jejak anies doang.. JIS itu bukan cuma karya dari anies, ide pembangunan itu sudah ada sejak eranya FOKE

sumur resapan itu ide anies yg mengatakan air mengalir ke laut itu melanggar sunnatullah"
Grab Its,@coozixl,Pak Anies semangat jadi pemimpin yg bantu rakyatnya
A.Budiono Wardoyo,@BudionoWardoyo,"Wkwkwwkk mau tidur pun ingat anies, kasian kau lay"
"panggil Tina, bukan agus",@AgustinaLisna2,DIKAWAL GITU BIAR APA ??? PAK ANIES BERKEBUTUHAN KHUSUS KAH ???
@algoritma67,@Algoritma67,"Ebong... Ngeles mulu, ga dikasih data bilang, JIS ga standar FIFA, dikasih data bilang, emangnya JIS punya Anies...

Yaah begitulah ebong, otak tdk pernah digunakan maksimal...

Yg penting nyerocos dulu... Urusan belakangan..."
senja | ga follback ya unfoll,@xjnes,Anies peka dan responsif terhadap kondisi bangsa
Rose,@lenny1_rose,"ini kata2 SONGONG ato SOMBONG ,GAK layak jadi cawapres PAK ANIES, pak ANIES itu orangnya SANTUN ,berbanding terbalik dengan SONGONG dan SOMBONG"
De Houtman,@DeHoutman_id,Nah itu dia kak. Mesti sesabar Anies wkwkwkwk
don palermo,@palermoclan,"Hahahaha.....
Saking susahnya nyari kekurangan Anies... bahkan karya nyatanya jg dipersalahkan...
Duh... rezim ini segitu picik n piceknya"
Jassa andromeda,@Minhyunqi,Layak menjadi pemimpin karena pak Anies peka terhadap lingkungan sekitar.
